シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,3837,アドソル日進,プライム,1501.0,-1.83,-1.12,5.56,1.21,0.54,48.17,1542.0,1517.0,1491.0,1542.0,1544.0,1437.0,1357.0,1441.48,1399.81,1399.81,3,C,77.01,55.76,10.98,54.18,1483.04,1443.64,1531.5,+0.43σ,0.8,なし,なし,買い,底固め,1,0.0,1428.74,1645.51,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3837.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2749,ＪＰホールディングス,プライム,645.0,-1.23,-0.77,2.22,2.31,0.89,13.47,660.0,654.0,642.0,660.0,660.0,631.0,607.0,618.18,603.71,603.71,3,C,55.77,53.27,12.0,58.13,630.44,617.07,662.28,+0.85σ,0.75,なし,なし,買い,底固め,1,0.0,624.8,685.41,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2749.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3091,ブロンコビリー,プライム,2745.0,1.48,4.81,7.35,6.66,0.71,92.06,2722.0,2774.0,2709.0,2774.0,2774.0,2551.0,2333.0,2521.44,2410.72,2410.72,3,C,89.02,45.67,12.94,67.28,2573.68,2299.22,2121.45,+1.02σ,0.45,なし,なし,買い,底固め,1,0.0,2551.0,3133.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3091.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2734,サーラコーポレーション,プライム,1230.0,0.0,2.59,5.49,5.91,0.56,23.21,1233.0,1238.0,1225.0,1238.0,1238.0,1175.0,1120.0,1135.01,1105.27,1105.27,3,除外,91.21,71.82,13.05,74.76,1161.4,1075.41,1088.82,+2.19σ,0.9,なし,なし,買い,底固め,1,0.0,1175.0,1340.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/2734.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2962,テクニスコ,スタンダード,1740.0,4.88,26.73,32.22,32.89,1.66,147.49,1659.0,1985.0,1740.0,1985.0,1985.0,1271.0,1063.0,1134.15,971.76,971.76,3,除外,67.11,79.65,11.39,69.07,1309.32,1247.6,872.92,+2.73σ,22.5,なし,なし,買い,底固め,1,0.0,1271.0,2678.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2962.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8628,松井証券,プライム,1097.0,-0.81,-0.72,0.18,1.12,0.72,23.45,1110.0,1108.0,1091.0,1110.0,1110.0,1088.0,1023.0,1057.5,1029.16,1029.16,3,C,56.6,68.61,17.48,58.76,1084.84,999.52,929.36,+0.39σ,0.6,はらみ足,なし,買い,底固め,1,0.0,1061.82,1167.35,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8628.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7278,エクセディ,プライム,6070.0,-2.72,-1.62,0.17,0.76,1.76,102.39,6240.0,6190.0,6010.0,6240.0,6240.0,6010.0,5840.0,5940.27,5832.54,5832.54,3,C,32.0,68.36,16.29,52.15,6024.0,5988.8,5771.6,+0.20σ,1.3,なし,なし,買い,底固め,1,0.0,5916.41,6377.18,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7278.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7868,広済堂ホールディングス,プライム,558.0,-3.96,1.45,2.76,5.05,1.17,19.67,587.0,580.0,557.0,587.0,587.0,533.0,493.0,510.01,489.22,489.22,3,C,67.42,84.69,13.98,56.86,531.2,563.32,506.69,+1.31σ,0.73,なし,なし,買い,底固め,1,0.0,528.5,617.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7868.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7906,ヨネックス,スタンダード,2775.0,0.69,-1.94,-1.6,5.39,0.76,110.15,2784.0,2856.0,2772.0,2856.0,2859.0,2704.0,2452.0,2534.64,2426.54,2426.54,3,C,54.08,58.06,8.74,63.57,2633.12,2485.55,3047.5,+1.22σ,1.06,なし,なし,買い,底固め,1,0.0,2609.78,3105.44,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7906.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7818,トランザクション,プライム,1192.0,-0.25,-0.67,-0.17,-3.01,0.42,32.96,1197.0,1198.0,1184.0,1198.0,1214.0,1167.0,1151.0,1182.29,1161.43,1161.43,3,C,65.08,45.43,8.51,40.99,1229.0,1268.75,1194.68,-0.53σ,0.85,なし,なし,買い,底固め,1,0.0,1142.56,1290.87,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7818.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9759,ＮＳＤ,プライム,2809.0,-0.34,-0.88,0.34,1.69,1.0,69.74,2834.5,2850.0,2780.0,2850.0,2850.0,2764.0,2613.0,2696.4,2614.1,2614.1,3,C,70.29,54.03,11.4,56.4,2762.28,2629.1,2973.38,+0.37σ,0.54,なし,なし,買い,底固め,1,0.0,2704.39,3018.22,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9759.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7389,あいちフィナンシャルグループ,プライム,1769.0,-4.84,-5.3,4.8,2.18,0.97,87.99,1915.0,1836.0,1751.0,1915.0,1926.0,1707.0,1573.0,1648.52,1553.3,1553.3,3,C,55.52,52.79,15.71,55.94,1731.2,1522.67,1272.71,+0.27σ,1.27,なし,なし,買い,底固め,1,0.0,1637.02,2032.97,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7389.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7226,極東開発工業,プライム,2310.0,-1.7,-1.49,-0.65,-0.93,0.86,40.82,2364.0,2340.0,2305.0,2364.0,2364.0,2305.0,2266.0,2306.93,2279.66,2279.66,3,C,8.33,47.97,6.05,49.6,2331.72,2269.6,2736.72,-0.89σ,1.2,なし,なし,買い,底固め,1,0.0,2248.77,2432.47,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7226.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9107,川崎汽船,プライム,3157.0,0.51,4.19,9.96,10.88,0.99,84.53,3183.0,3210.0,3126.0,3210.0,3210.0,2870.5,2685.0,2769.39,2652.12,2652.12,3,除外,85.58,73.9,4.9,75.65,2847.34,2646.3,2456.69,+2.31σ,1.34,なし,なし,買い,底固め,1,0.0,2870.5,3730.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9107.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,2168,パソナグループ,プライム,1627.0,-0.97,-0.79,-0.49,2.5,0.83,33.61,1657.0,1648.0,1620.0,1657.0,1657.0,1608.0,1523.0,1563.54,1532.18,1532.18,3,C,45.45,73.98,12.96,60.37,1587.32,1572.89,1802.42,+1.02σ,0.65,なし,なし,買い,底固め,1,0.0,1576.58,1727.84,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/2168.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9101,日本郵船,プライム,6733.0,-0.75,5.2,9.87,11.51,1.44,170.55,6797.0,6893.0,6647.0,6893.0,6893.0,6141.0,5735.0,5875.96,5610.07,5610.07,3,除外,80.1,78.45,7.58,75.04,6037.96,5611.88,5431.28,+2.22σ,1.27,なし,なし,買い,底固め,1,0.0,6141.0,7917.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9101.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1822,大豊建設,スタンダード,801.0,-0.74,-0.99,1.26,1.62,0.68,13.18,810.0,805.0,796.0,810.0,816.0,790.0,765.0,775.44,762.83,762.83,3,C,64.29,64.98,11.54,58.0,788.24,763.4,782.58,+1.03σ,0.79,なし,なし,買い,底固め,1,0.0,781.22,840.55,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1822.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9274,ＫＰＰグループホールディングス,プライム,1110.0,-1.07,1.37,4.42,1.51,0.68,27.94,1123.0,1116.0,1097.0,1123.0,1123.0,1067.0,1047.0,1082.34,1066.47,1066.47,3,C,82.89,55.79,7.94,56.34,1093.44,1027.23,916.1,+0.74σ,0.84,はらみ足,なし,買い,底固め,1,0.0,1067.0,1196.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9274.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9956,バローホールディングス,プライム,3210.0,-0.62,0.16,1.26,-0.96,0.92,92.54,3230.0,3265.0,3180.0,3265.0,3265.0,3130.0,3115.0,3154.59,3078.68,3078.68,3,C,59.26,37.18,12.29,44.9,3241.2,3445.0,3442.28,-0.27σ,0.83,なし,なし,買い,底固め,1,0.0,3071.19,3487.62,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9956.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9987,スズケン,プライム,5090.0,1.03,1.8,1.8,0.31,0.87,118.92,5048.0,5152.0,5048.0,5152.0,5152.0,4951.0,4770.0,4906.38,4750.11,4750.11,3,C,81.27,54.89,22.83,53.23,5074.2,5109.93,5729.01,+0.18σ,1.1,なし,なし,買い,底固め,1,0.0,4911.62,5446.76,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9987.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1662,石油資源開発,プライム,1834.0,-2.08,0.77,1.05,4.58,0.93,54.66,1874.0,1872.0,1821.0,1874.0,1874.0,1768.0,1622.0,1719.86,1672.78,1672.78,3,C,71.63,72.68,14.28,60.46,1753.76,1776.68,1871.85,+1.42σ,0.86,なし,なし,買い,底固め,1,0.0,1752.01,1997.97,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1662.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1605,ＩＮＰＥＸ,プライム,3860.0,-1.03,2.06,3.85,6.92,0.78,111.59,3900.0,3888.0,3801.0,3900.0,3900.0,3661.0,3377.0,3513.44,3383.29,3383.29,3,C,87.46,67.03,17.97,64.35,3610.24,3601.13,3586.91,+1.66σ,1.32,なし,なし,買い,底固め,1,0.0,3661.0,4258.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1605.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1417,ミライト・ワン,プライム,3443.0,-2.02,-1.03,-0.72,-3.31,0.75,78.37,3580.0,3486.0,3427.0,3580.0,3580.0,3427.0,3407.0,3451.26,3373.67,3373.67,3,C,20.81,41.5,12.25,37.53,3560.96,3784.76,3652.57,-1.11σ,1.28,なし,なし,買い,底固め,1,0.0,3325.44,3678.12,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1417.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1377,サカタのタネ,プライム,4455.0,-0.11,2.06,1.37,1.47,0.63,79.06,4470.0,4475.0,4425.0,4475.0,4475.0,4360.0,4265.0,4327.99,4265.73,4265.73,3,C,83.33,58.87,20.89,59.47,4390.6,4242.53,4204.88,+1.04σ,0.82,なし,なし,買い,底固め,1,0.0,4336.4,4692.19,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1377.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1926,ライト工業,プライム,3740.0,-0.93,-0.27,0.13,-1.82,0.65,84.27,3795.0,3775.0,3720.0,3795.0,3820.0,3720.0,3660.0,3733.4,3675.31,3675.31,3,C,17.39,25.63,1.98,39.95,3809.2,3941.13,3762.98,-0.89σ,0.77,なし,なし,買い,底固め,1,0.0,3613.6,3992.81,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1926.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9997,ベルーナ,プライム,1032.0,-0.67,-0.1,0.68,-0.88,0.55,21.69,1052.0,1038.0,1026.0,1052.0,1052.0,1014.0,967.0,998.51,959.47,959.47,3,C,62.26,57.99,17.09,52.92,1041.16,971.51,962.32,-0.14σ,0.78,なし,なし,買い,底固め,1,0.0,999.47,1097.07,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9997.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1882,東亜道路工業,プライム,1596.0,-1.24,-1.54,0.0,-0.8,1.22,22.17,1624.0,1616.0,1589.0,1624.0,1635.0,1589.0,1571.0,1595.62,1579.34,1579.34,2,C,26.42,51.63,2.63,48.28,1608.92,1561.2,1656.77,-0.98σ,1.71,なし,なし,買い,底固め,1,0.0,1562.74,1662.51,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1882.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1887,日本国土開発,プライム,536.0,-1.65,0.37,1.9,2.52,1.21,9.95,550.0,544.0,532.0,550.0,551.0,522.0,507.0,513.33,503.27,503.27,2,C,51.61,80.0,2.97,56.37,522.8,536.48,570.84,+1.25σ,0.81,なし,なし,買い,底固め,1,0.0,521.07,565.85,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1887.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1938,日本リーテック,プライム,2406.0,-2.94,-1.43,0.17,-2.63,0.53,76.85,2520.0,2433.0,2392.0,2520.0,2520.0,2392.0,2330.0,2402.88,2353.27,2353.27,2,C,29.19,48.88,5.17,42.17,2471.0,2663.32,2514.89,-0.94σ,1.22,なし,なし,買い,底固め,1,0.0,2290.72,2636.55,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1938.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1946,トーエネック,プライム,2048.0,-3.8,-2.57,-1.4,-1.75,0.82,69.28,2170.0,2097.0,2040.0,2170.0,2170.0,2040.0,1948.0,2036.81,1990.88,1990.88,2,C,13.48,57.37,2.87,44.43,2084.4,2179.79,2064.44,-0.76σ,1.03,なし,なし,買い,底固め,1,0.0,1944.09,2255.83,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1946.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1952,新日本空調,プライム,2980.0,-3.56,-5.1,-2.13,-9.2,0.6,134.72,3205.0,3045.0,2964.0,3205.0,3250.0,2964.0,2930.0,3065.25,2896.75,2896.75,2,C,5.59,37.08,-3.23,36.13,3282.0,3428.0,3412.57,-1.51σ,1.46,なし,なし,買い,底固め,1,0.0,2777.92,3384.16,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1952.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1961,三機工業,プライム,2358.0,-4.88,-3.4,-0.88,-2.31,0.46,120.88,2559.0,2396.0,2340.0,2559.0,2585.0,2340.0,2127.0,2291.02,2200.59,2200.59,2,C,7.35,66.95,2.85,44.22,2413.88,2525.8,2287.21,-0.26σ,0.85,なし,なし,買い,底固め,1,0.0,2176.68,2720.64,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1961.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1968,太平電業,プライム,2371.0,-0.59,-0.63,-0.29,-2.35,0.61,76.68,2465.0,2396.0,2349.0,2465.0,2465.0,2349.0,2326.0,2383.73,2348.31,2348.31,2,C,29.32,34.68,-4.64,40.67,2428.08,2594.32,2542.47,-1.36σ,1.21,陰線→陽線,なし,買い,底固め,1,0.0,2255.97,2601.05,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1968.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1969,高砂熱学工業,プライム,4149.0,-2.56,-4.36,0.34,-4.58,0.64,169.36,4419.0,4188.0,4080.0,4419.0,4467.0,4080.0,3985.0,4142.42,4003.4,4003.4,2,C,34.02,47.31,7.21,41.44,4348.16,4584.68,4616.83,-0.95σ,0.79,なし,なし,買い,底固め,1,0.0,3894.97,4657.07,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1969.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1975,朝日工業社,プライム,3730.0,-5.09,-2.74,-0.93,-4.85,1.11,184.8,4050.0,3915.0,3710.0,4050.0,4130.0,3710.0,3575.0,3730.72,3594.18,3594.18,2,C,5.88,45.24,2.25,41.19,3920.2,4025.6,3785.72,-1.01σ,1.24,なし,なし,買い,底固め,1,0.0,3452.8,4284.4,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1975.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,1982,日比谷総合設備,プライム,2872.0,-4.27,-3.62,-1.88,-0.28,0.59,122.74,3070.0,2933.0,2860.0,3070.0,3135.0,2860.0,2677.0,2804.98,2721.91,2721.91,2,C,14.61,47.12,1.81,46.76,2879.96,2999.63,2767.98,-0.19σ,0.88,なし,なし,買い,底固め,1,0.0,2687.89,3240.22,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/1982.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,2.0,0,0,2.0,287,287,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
