code,name,market
7277,ＴＢＫ,スタンダード
7278,エクセディ,プライム
7279,ハイレックスコーポレーション,スタンダード
7280,ミツバ,プライム
7282,豊田合成,プライム
7283,愛三工業,プライム
7284,盟和産業,スタンダード
7287,日本精機,スタンダード
7291,日本プラスト,スタンダード
7292,村上開明堂,スタンダード
7294,ヨロズ,プライム
7296,エフ・シー・シー,プライム
7297,カーメイト,スタンダード
7299,フジオーゼックス,スタンダード
7305,新家工業,スタンダード
7309,シマノ,プライム
7313,テイ・エス　テック,プライム
7314,小田原機器,スタンダード
7318,セレンディップ・ホールディングス,グロース
7320,Ｓｏｌｖｖｙ,グロース
7322,三十三フィナンシャルグループ,プライム
7325,アイリックコーポレーション,グロース
7326,ＳＢＩインシュアランスグループ,グロース
7327,第四北越フィナンシャルグループ,プライム
7337,ひろぎんホールディングス,プライム
7343,ブロードマインド,グロース
7345,アイ・パートナーズフィナンシャル,グロース
7347,マーキュリアホールディングス,プライム
7350,おきなわフィナンシャルグループ,プライム
7351,グッドパッチ,グロース
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース
7353,ＫＩＹＯラーニング,グロース
7354,ダイレクトマーケティングミックス,スタンダード
7356,Ｒｅｔｔｙ,グロース
7357,ジオコード,スタンダード
7358,ポピンズ,スタンダード
7359,東京通信グループ,グロース
7360,オンデック,グロース
7361,ヒューマンクリエイションホールディングス,グロース
7362,Ｔ．Ｓ．Ｉ,グロース
7363,ベビーカレンダー,グロース
7366,ＬＩＴＡＬＩＣＯ,プライム
7367,セルム,スタンダード
7368,表示灯,スタンダード
7369,メイホーホールディングス,グロース
7370,Ｅｎｊｉｎ,グロース
7371,Ｚｅｎｋｅｎ,グロース
7372,デコルテ・ホールディングス,グロース
7373,アイドマ・ホールディングス,グロース
7374,コンフィデンス・インターワークス,グロース
7375,リファインバースグループ,グロース
7376,ＢＣＣ,グロース
7377,ＤＮホールディングス,スタンダード
7378,アシロ,グロース
7380,十六フィナンシャルグループ,プライム
7381,ＣＣＩグループ,プライム
7383,ネットプロテクションズホールディングス,プライム
7384,プロクレアホールディングス,プライム
7388,ＦＰパートナー,プライム
7389,あいちフィナンシャルグループ,プライム
7399,ナンシン,スタンダード
7409,ＡｅｒｏＥｄｇｅ,グロース
7412,アトム,スタンダード
7413,創健社,スタンダード
7414,小野建,プライム
7416,はるやまホールディングス,スタンダード
7417,南陽,スタンダード
7419,ノジマ,プライム
7421,カッパ・クリエイト,プライム
7422,東邦レマック,スタンダード
7425,初穂商事,スタンダード
7426,山大,スタンダード
7427,エコートレーディング,スタンダード
7433,伯東,プライム
7434,オータケ,スタンダード
7435,ナ・デックス,スタンダード
7438,コンドーテック,プライム
7442,中山福,スタンダード
7443,横浜魚類,スタンダード
7444,ハリマ共和物産,スタンダード
7446,東北化学薬品,スタンダード
7447,ナガイレーベン,プライム
7453,良品計画,プライム
7456,松田産業,プライム
7458,第一興商,プライム
7459,メディパルホールディングス,プライム
7460,ヤギ,スタンダード
7461,キムラ,スタンダード
7462,ＣＡＰＩＴＡ,スタンダード
7463,アドヴァングループ,スタンダード
7464,セフテック,スタンダード
7466,ＳＰＫ,プライム
7472,鳥羽洋行,スタンダード
7475,アルビス,プライム
7476,アズワン,プライム
7477,ムラキ,スタンダード
7480,スズデン,スタンダード
7481,尾家産業,スタンダード
7482,シモジマ,プライム
7483,ドウシシャ,プライム
7486,サンリン,スタンダード
7487,小津産業,スタンダード
7490,日新商事,スタンダード
7494,コナカ,スタンダード
7500,西川計測,スタンダード
7501,ティムコ,スタンダード
7502,プラザホールディングス,スタンダード
7504,高速,プライム
7505,扶桑電通,スタンダード
7506,ハウス　オブ　ローゼ,スタンダード
7508,Ｇ‐７ホールディングス,プライム
7509,アイエーグループ,スタンダード
7510,たけびし,プライム
7512,イオン北海道,スタンダード
7513,コジマ,プライム
7514,ヒマラヤ,スタンダード
7515,マルヨシセンター,スタンダード
7516,コーナン商事,プライム
7520,エコス,プライム
7521,ムサシ,スタンダード
7522,ワタミ,プライム
7523,アールビバン,スタンダード
7524,マルシェ,スタンダード
7525,リックス,プライム
7527,システムソフト,スタンダード
7531,清和中央ホールディングス,スタンダード
7532,パン・パシフィック・インターナショナルホールディングス,プライム
7537,丸文,プライム
7538,大水,スタンダード
7539,アイナボホールディングス,スタンダード
7544,スリーエフ,スタンダード
7545,西松屋チェーン,プライム
7550,ゼンショーホールディングス,プライム
7551,ウェッズ,スタンダード
7552,ハピネット,プライム
7554,幸楽苑,プライム
7555,大田花き,スタンダード
7561,ハークスレイホールディングス,スタンダード
7562,安楽亭,スタンダード
7564,ワークマン,スタンダード
7565,萬世電機,スタンダード
7567,栄電子,スタンダード
7570,橋本総業ホールディングス,スタンダード
7571,ヤマノホールディングス,スタンダード
7575,日本ライフライン,プライム
7578,ニチリョク,スタンダード
7581,サイゼリヤ,プライム
7585,かんなん丸,スタンダード
7590,タカショー,スタンダード
7593,ＶＴホールディングス,プライム
7595,アルゴグラフィックス,プライム
7596,魚力,プライム
7599,ＩＤＯＭ,プライム
7600,日本エム・ディ・エム,プライム
7601,ポプラ,スタンダード
7602,レダックス,スタンダード
7603,ジーイエット,スタンダード
7604,梅の花グループ,スタンダード
7606,ユナイテッドアローズ,プライム
7607,進和,プライム
7608,エスケイジャパン,スタンダード
7609,ダイトロン,プライム
7610,テイツー,スタンダード
7611,ハイデイ日高,プライム
7613,シークス,プライム
7614,オーエムツーネットワーク,スタンダード
7615,京都きもの友禅ホールディングス,スタンダード
7616,コロワイド,プライム
7619,田中商事,スタンダード
7621,うかい,スタンダード
7624,ＮａＩＴＯ,スタンダード
7625,グローバルダイニング,スタンダード
7628,オーハシテクニカ,プライム
7630,壱番屋,プライム
7634,星医療酸器,スタンダード
7636,ハンズマン,スタンダード
7637,白銅,プライム
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード
7640,トップカルチャー,スタンダード
7643,ダイイチ,スタンダード
7646,ＰＬＡＮＴ,スタンダード
7649,スギホールディングス,プライム
7670,オーウエル,スタンダード
7673,ダイコー通産,スタンダード
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース
7677,ヤシマキザイ,スタンダード
7678,あさくま,スタンダード
7679,薬王堂ホールディングス,プライム
7681,レオクラン,スタンダード
7682,浜木綿,スタンダード
7683,ダブルエー,プライム
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース
7686,ひとまいる,スタンダード
7687,ミクリード,グロース
7689,コパ・コーポレーション,グロース
7692,アースインフィニティ,スタンダード
7694,いつも,グロース
7695,交換できるくん,グロース
7698,アイスコ,スタンダード
7701,島津製作所,プライム
7702,ＪＭＳ,スタンダード
7707,プレシジョン・システム・サイエンス,グロース
7709,クボテック,スタンダード
7711,助川電気工業,スタンダード
7713,シグマ光機,スタンダード
7715,長野計器,プライム
7716,ナカニシ,スタンダード
7717,ブイ・テクノロジー,プライム
7719,東京衡機,スタンダード
7721,東京計器,プライム
7722,国際計測器,スタンダード
7723,愛知時計電機,プライム
7725,インターアクション,プライム
7726,黒田精工,スタンダード
7727,オーバル,スタンダード
7729,東京精密,プライム
7730,マニー,プライム
7731,ニコン,プライム
7733,オリンパス,プライム
7734,理研計器,プライム
7735,ＳＣＲＥＥＮホールディングス,プライム
7740,タムロン,プライム
7741,ＨＯＹＡ,プライム
7743,シード,スタンダード
7744,ノーリツ鋼機,プライム
7745,Ａ＆Ｄホロンホールディングス,プライム
7746,岡本硝子,スタンダード
7747,朝日インテック,プライム
7749,メディキット,スタンダード
7751,キヤノン,プライム
7752,リコー,プライム
7760,ＩＭＶ,スタンダード
7762,シチズン時計,プライム
7769,リズム,プライム
7771,日本精密,スタンダード
7774,ジャパン・ティッシュエンジニアリング,グロース
7775,大研医器,スタンダード
7776,セルシード,グロース
7777,スリー・ディー・マトリックス,グロース
7779,ＣＹＢＥＲＤＹＮＥ,グロース
7780,メニコン,プライム
7781,平山ホールディングス,スタンダード
7782,シンシア,スタンダード
7791,ドリームベッド,スタンダード
7792,コラントッテ,グロース
7793,イメージ・マジック,グロース
7794,イーディーピー,グロース
7795,ＫＹＯＲＩＴＳＵ,スタンダード
7800,アミファ,スタンダード
7803,ブシロード,グロース
7804,ビーアンドピー,スタンダード
7805,プリントネット,スタンダード
7806,ＭＴＧ,グロース
7807,幸和製作所,スタンダード
7808,シー・エス・ランバー,スタンダード
7809,壽屋,スタンダード
7810,クロスフォー,スタンダード
7811,中本パックス,スタンダード
7812,クレステック,スタンダード
7813,プラッツ,スタンダード
7814,日本創発グループ,スタンダード
7815,東京ボード工業,スタンダード
7818,トランザクション,プライム
7819,粧美堂,スタンダード
7820,ニホンフラッシュ,プライム
7821,前田工繊,プライム
7822,永大産業,スタンダード
7823,アートネイチャー,スタンダード
7826,フルヤ金属,プライム
7827,オービス,スタンダード
7831,ウイルコホールディングス,スタンダード
7832,バンダイナムコホールディングス,プライム
7833,アイフィスジャパン,スタンダード
7836,アビックス,スタンダード
7837,アールシーコア,スタンダード
7839,ＳＨＯＥＩ,プライム
7840,フランスベッドホールディングス,プライム
7841,遠藤製作所,スタンダード
7844,マーベラス,プライム
7846,パイロットコーポレーション,プライム
7847,グラファイトデザイン,スタンダード
7849,スターツ出版,スタンダード
7850,総合商研,スタンダード
7851,カワセコンピュータサプライ,スタンダード
7856,萩原工業,プライム
7857,セキ,スタンダード
7859,アルメディオ,スタンダード
7860,エイベックス,プライム
7863,平賀,スタンダード
7864,フジシールインターナショナル,プライム
7865,ピープル,スタンダード
7867,タカラトミー,プライム
7868,広済堂ホールディングス,プライム
7871,フクビ化学工業,スタンダード
7872,エステールホールディングス,スタンダード
7874,レック,プライム
7875,竹田ｉＰホールディングス,スタンダード
7877,永大化工,スタンダード
7878,光・彩,スタンダード
7879,ノダ,スタンダード
7883,サンメッセ,スタンダード
7885,タカノ,スタンダード
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード
7887,南海プライウッド,スタンダード
7888,三光合成,プライム
7893,プロネクサス,プライム
7896,セブン工業,スタンダード
7897,ホクシン,スタンダード
7898,ウッドワン,スタンダード
7901,マツモト,スタンダード
7902,ソノコム,スタンダード
7906,ヨネックス,スタンダード
7908,きもと,スタンダード
7911,ＴＯＰＰＡＮホールディングス,プライム
7912,大日本印刷,プライム
7914,共同印刷,プライム
7915,ＮＩＳＳＨＡ,プライム
7916,光村印刷,スタンダード
7917,ＺＡＣＲＯＳ,プライム
7918,ヴィア・ホールディングス,スタンダード
7919,野崎印刷紙業,スタンダード
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム
7927,ムトー精工,スタンダード
7928,旭化学工業,スタンダード
7931,未来工業,プライム
7932,ニッピ,スタンダード
7936,アシックス,プライム
7937,ツツミ,スタンダード
7938,リーガルコーポレーション,スタンダード
7939,研創,スタンダード
7942,ＪＳＰ,プライム
7943,ニチハ,プライム
7944,ローランド,プライム
7946,光陽社,スタンダード
7947,エフピコ,プライム
7949,小松ウオール工業,プライム
7951,ヤマハ,プライム
7952,河合楽器製作所,プライム
7953,菊水化学工業,スタンダード
7955,クリナップ,プライム
7956,ピジョン,プライム
7957,フジコピアン,スタンダード
7962,キングジム,プライム
7963,興研,スタンダード
7965,象印マホービン,プライム
7966,リンテック,プライム
7970,信越ポリマー,プライム
7971,東リ,スタンダード
7972,イトーキ,プライム
7974,任天堂,プライム
7975,リヒトラブ,スタンダード
7976,三菱鉛筆,プライム
7979,松風,プライム
7980,重松製作所,スタンダード
7981,タカラスタンダード,プライム
7983,ミロク,スタンダード
7984,コクヨ,プライム
7985,ネポン,スタンダード
7986,日本アイ・エス・ケイ,スタンダード
7987,ナカバヤシ,スタンダード
7988,ニフコ,プライム
7989,立川ブラインド工業,プライム
7990,グローブライド,プライム
7991,マミヤ・オーピー,スタンダード
7992,セーラー万年筆,スタンダード
7994,オカムラ,プライム
7995,バルカー,プライム
7997,くろがね工作所,スタンダード
8001,伊藤忠商事,プライム
8002,丸紅,プライム
8005,スクロール,プライム
8006,ユアサ・フナショク,スタンダード
8007,高島,プライム
8008,ヨンドシーホールディングス,プライム
8011,三陽商会,プライム
8012,長瀬産業,プライム
8013,ナイガイ,スタンダード
8014,蝶理,プライム
8015,豊田通商,プライム
8016,オンワードホールディングス,プライム
8018,三共生興,スタンダード
8020,兼松,プライム
8022,美津濃,プライム
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード
8025,ツカモトコーポレーション,スタンダード
8029,ルックホールディングス,スタンダード
8030,中央魚類,スタンダード
8031,三井物産,プライム
8032,日本紙パルプ商事,プライム
8035,東京エレクトロン,プライム
8037,カメイ,プライム
8039,築地魚市場,スタンダード
8040,東京ソワール,スタンダード
8041,ＯＵＧホールディングス,スタンダード
8043,スターゼン,プライム
8045,横浜丸魚,スタンダード
8046,丸藤シートパイル,スタンダード
8050,セイコーグループ,プライム
8051,山善,プライム
8052,椿本興業,プライム
8053,住友商事,プライム
8056,ＢＩＰＲＯＧＹ,プライム
8057,内田洋行,プライム
8058,三菱商事,プライム
8059,第一実業,プライム
8060,キヤノンマーケティングジャパン,プライム
8061,西華産業,プライム
8065,佐藤商事,プライム
8066,三谷商事,スタンダード
8070,東京産業,プライム
8074,ＹＵＡＳＡ,プライム
8075,神鋼商事,プライム
8076,カノークス,スタンダード
8077,トルク,スタンダード
8078,阪和興業,プライム
8079,正栄食品工業,プライム
8081,カナデン,プライム
8084,ＲＹＯＤＥＮ,プライム
8085,ナラサキ産業,スタンダード
8086,ニプロ,プライム
8088,岩谷産業,プライム
8089,ナイス,スタンダード
8091,ニチモウ,プライム
8093,極東貿易,プライム
8095,アステナホールディングス,プライム
8097,三愛オブリ,プライム
8098,稲畑産業,プライム
8101,ＧＳＩクレオス,プライム
8103,明和産業,プライム
8104,クワザワホールディングス,スタンダード
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード
8107,キムラタン,スタンダード
8111,ゴールドウイン,プライム
8113,ユニ・チャーム,プライム
8115,ムーンバット,スタンダード
8117,中央自動車工業,スタンダード
8118,キング,スタンダード
8119,三栄コーポレーション,スタンダード
8123,川辺,スタンダード
8125,ワキタ,プライム
8127,ヤマトインターナショナル,スタンダード
8129,東邦ホールディングス,プライム
8130,サンゲツ,プライム
8131,ミツウロコグループホールディングス,スタンダード
8132,シナネンホールディングス,プライム
8133,伊藤忠エネクス,プライム
8135,ゼット,スタンダード
8136,サンリオ,プライム
8137,サンワテクノス,プライム
8138,三京化成,スタンダード
8139,ナガホリ,スタンダード
8141,新光商事,プライム
8142,トーホー,プライム
8143,ラピーヌ,スタンダード
8144,デンキョーグループホールディングス,スタンダード
8147,トミタ,スタンダード
8150,三信電気,プライム
8151,東陽テクニカ,プライム
8152,ソマール,スタンダード
8153,モスフードサービス,プライム
8154,加賀電子,プライム
8157,都築電気,プライム
8158,ソーダニッカ,プライム
8159,立花エレテック,プライム
8160,木曽路,プライム
8163,ＳＲＳホールディングス,プライム
8165,千趣会,スタンダード
8166,タカキュー,スタンダード
8167,リテールパートナーズ,プライム
8173,Ｊｏｓｈｉｎ,プライム
8174,日本瓦斯,プライム
8179,ロイヤルホールディングス,プライム
8181,東天紅,スタンダード
8185,チヨダ,プライム
8194,ライフコーポレーション,プライム
8198,マックスバリュ東海,スタンダード
8200,リンガーハット,プライム
8202,ラオックスホールディングス,スタンダード
8203,ＭｒＭａｘＨＤ,プライム
8207,テンアライド,スタンダード
8214,ＡＯＫＩホールディングス,プライム
8217,オークワ,プライム
8218,コメリ,プライム
8219,青山商事,プライム
8225,タカチホ,スタンダード
8226,理経,スタンダード
8227,しまむら,プライム
8230,はせがわ,スタンダード
8233,高島屋,プライム
8237,松屋,プライム
8242,エイチ・ツー・オー　リテイリング,プライム
8244,近鉄百貨店,スタンダード
8247,大和,スタンダード
8252,丸井グループ,プライム
8253,クレディセゾン,プライム
8254,さいか屋,スタンダード
8255,アクシアル　リテイリング,プライム
8260,井筒屋,スタンダード
8267,イオン,プライム
8273,イズミ,プライム
8275,フォーバル,スタンダード
8276,平和堂,プライム
8278,フジ,プライム
8281,ゼビオホールディングス,プライム
8282,ケーズホールディングス,プライム
8283,ＰＡＬＴＡＣ,プライム
8285,三谷産業,スタンダード
8291,日産東京販売ホールディングス,スタンダード
8303,ＳＢＩ新生銀行,プライム
8304,あおぞら銀行,プライム
8306,三菱ＵＦＪフィナンシャル・グループ,プライム
8308,りそなホールディングス,プライム
8309,三井住友トラストグループ,プライム
8316,三井住友フィナンシャルグループ,プライム
8331,千葉銀行,プライム
8334,群馬銀行,プライム
8336,武蔵野銀行,プライム
8337,千葉興業銀行,プライム
8338,筑波銀行,プライム
8341,七十七銀行,プライム
8343,秋田銀行,プライム
8344,山形銀行,プライム
8345,岩手銀行,プライム
8346,東邦銀行,プライム
8349,東北銀行,スタンダード
8354,ふくおかフィナンシャルグループ,プライム
8358,スルガ銀行,プライム
8359,八十二長野銀行,プライム
8360,山梨中央銀行,プライム
8361,大垣共立銀行,プライム
8362,福井銀行,プライム
8364,清水銀行,プライム
8365,富山銀行,スタンダード
8366,滋賀銀行,プライム
8367,南都銀行,プライム
8368,百五銀行,プライム
8370,紀陽銀行,プライム
8377,ほくほくフィナンシャルグループ,プライム
8381,山陰合同銀行,プライム
8383,鳥取銀行,スタンダード
8386,百十四銀行,プライム
8387,四国銀行,プライム
8388,阿波銀行,プライム
8392,大分銀行,プライム
8393,宮崎銀行,プライム
8395,佐賀銀行,プライム
8399,琉球銀行,プライム
8410,セブン銀行,プライム
8411,みずほフィナンシャルグループ,プライム
8416,高知銀行,スタンダード
8418,山口フィナンシャルグループ,プライム
8424,芙蓉総合リース,プライム
8425,みずほリース,プライム
8439,東京センチュリー,プライム
8473,ＳＢＩホールディングス,プライム
8508,Ｊトラスト,スタンダード
8511,日本証券金融,プライム
8518,日本アジア投資,スタンダード
8522,名古屋銀行,プライム
8524,北洋銀行,プライム
8537,大光銀行,スタンダード
8541,愛媛銀行,プライム
8542,トマト銀行,スタンダード
8544,京葉銀行,プライム
8550,栃木銀行,プライム
8551,北日本銀行,プライム
8558,東和銀行,プライム
8562,福島銀行,スタンダード
8563,大東銀行,スタンダード
8566,リコーリース,プライム
8570,イオンフィナンシャルサービス,プライム
8572,アコム,スタンダード
8584,ジャックス,プライム
8585,オリエントコーポレーション,プライム
8591,オリックス,プライム
8593,三菱ＨＣキャピタル,プライム
8595,ジャフコ　グループ,プライム
8596,九州リースサービス,スタンダード
8600,トモニホールディングス,プライム
8601,大和証券グループ本社,プライム
8604,野村ホールディングス,プライム
8609,岡三証券グループ,プライム
8613,丸三証券,プライム
8614,東洋証券,プライム
8616,東海東京フィナンシャル・ホールディングス,プライム
8617,光世証券,スタンダード
8622,水戸証券,プライム
8624,いちよし証券,プライム
8628,松井証券,プライム
8630,ＳＯＭＰＯホールディングス,プライム
8697,日本取引所グループ,プライム
8698,マネックスグループ,プライム
8699,ＨＳホールディングス,スタンダード
8700,丸八証券,スタンダード
8704,トレイダーズホールディングス,スタンダード
8705,日産証券グループ,スタンダード
8706,極東証券,プライム
8707,岩井コスモホールディングス,プライム
8708,アイザワ証券グループ,プライム
8713,フィデアホールディングス,プライム
8714,池田泉州ホールディングス,プライム
8715,アニコム　ホールディングス,プライム
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム
8729,ソニーフィナンシャルグループ,プライム
8737,あかつき本社,スタンダード
8739,スパークス・グループ,プライム
8742,小林洋行,スタンダード
8746,ｕｎｂａｎｋｅｄ,スタンダード
8747,豊トラスティ証券,スタンダード
8750,第一ライフグループ,プライム
8766,東京海上ホールディングス,プライム
8769,アドバンテッジリスクマネジメント,スタンダード
8771,イー・ギャランティ,プライム
8772,アサックス,スタンダード
8783,ａｂｃ,スタンダード
8789,フィンテック　グローバル,スタンダード
8793,ＮＥＣキャピタルソリューション,プライム
8795,Ｔ＆Ｄホールディングス,プライム
8798,アドバンスクリエイト,プライム
8801,三井不動産,プライム
8802,三菱地所,プライム
8803,平和不動産,プライム
8804,東京建物,プライム
8818,京阪神ビルディング,プライム
8830,住友不動産,プライム
8835,太平洋興発,スタンダード
8836,ＲＩＳＥ,スタンダード
8841,テーオーシー,スタンダード
8844,コスモスイニシア,スタンダード
8848,レオパレス２１,プライム
8850,スターツコーポレーション,プライム
8860,フジ住宅,プライム
8864,空港施設,スタンダード
8869,明和地所,スタンダード
8871,ゴールドクレスト,スタンダード
8876,リログループ,プライム
8877,エスリード,プライム
8881,日神グループホールディングス,プライム
8887,シーラホールディングス,スタンダード
8891,ＡＭＧホールディングス,スタンダード
8892,エスコン,プライム
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード
8897,ＭＩＲＡＲＴＨホールディングス,プライム
8898,センチュリー２１・ジャパン,スタンダード
8904,ＡＶＡＮＴＩＡ,スタンダード
8908,毎日コムネット,スタンダード
8912,エリアクエスト,スタンダード
8914,エリアリンク,スタンダード
8917,ファースト住建,スタンダード
8918,ランド,スタンダード
8919,カチタス,プライム
8920,東祥,スタンダード
8923,トーセイ,プライム
8927,明豊エンタープライズ,スタンダード
8928,穴吹興産,スタンダード
8929,青山財産ネットワークス,スタンダード
8931,和田興産,スタンダード
8934,サンフロンティア不動産,プライム
8935,ＦＪネクストホールディングス,プライム
8938,グローム・ホールディングス,グロース
8944,ランドビジネス,スタンダード
8945,サンネクスタグループ,スタンダード
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード
8995,誠建設工業,スタンダード
8996,ハウスフリーダム,スタンダード
8999,グランディハウス,プライム
9001,東武鉄道,プライム
9003,相鉄ホールディングス,プライム
9005,東急,プライム
9006,京浜急行電鉄,プライム
9007,小田急電鉄,プライム
9008,京王電鉄,プライム
9009,京成電鉄,プライム
9010,富士急行,プライム
9012,秩父鉄道,スタンダード
9017,新潟交通,スタンダード
9020,東日本旅客鉄道,プライム
9021,西日本旅客鉄道,プライム
9022,東海旅客鉄道,プライム
9023,東京地下鉄,プライム
9024,西武ホールディングス,プライム
9025,鴻池運輸,プライム
9028,ゼロ,スタンダード
9029,ヒガシホールディングス,スタンダード
9031,西日本鉄道,プライム
9033,広島電鉄,スタンダード
9034,南総通運,スタンダード
9036,東部ネットワーク,スタンダード
9037,ハマキョウレックス,プライム
9039,サカイ引越センター,プライム
9041,近鉄グループホールディングス,プライム
9042,阪急阪神ホールディングス,プライム
9044,ＮＡＮＫＡＩ,プライム
9045,京阪ホールディングス,プライム
9046,神戸電鉄,スタンダード
9048,名古屋鉄道,プライム
9049,京福電気鉄道,スタンダード
9051,センコン物流,スタンダード
9052,山陽電気鉄道,プライム
9057,遠州トラック,スタンダード
9059,カンダホールディングス,スタンダード
9060,日本ロジテム,スタンダード
9063,岡山県貨物運送,スタンダード
9064,ヤマトホールディングス,プライム
9065,山九,プライム
9068,丸全昭和運輸,プライム
9069,センコーグループホールディングス,プライム
9072,ニッコンホールディングス,プライム
9073,京極運輸商事,スタンダード
9074,日本石油輸送,スタンダード
9075,福山通運,プライム
9076,セイノーホールディングス,プライム
9081,神奈川中央交通,プライム
9082,大和自動車交通,スタンダード
9083,神姫バス,スタンダード
9087,タカセ,スタンダード
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム
9101,日本郵船,プライム
9104,商船三井,プライム
9107,川崎汽船,プライム
9110,ＮＳユナイテッド海運,プライム
9115,明海グループ,スタンダード
9119,飯野海運,プライム
9127,玉井商船,スタンダード
9130,共栄タンカー,スタンダード
9142,九州旅客鉄道,プライム
9143,ＳＧホールディングス,プライム
9145,ビーイングホールディングス,スタンダード
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム
9158,シーユーシー,グロース
9159,Ｗ　ＴＯＫＹＯ,グロース
9160,オンザページ,スタンダード
9162,ブリーチ,グロース
9163,ナレルグループ,グロース
9165,クオルテック,グロース
9166,ＧＥＮＤＡ,グロース
9168,ライズ・コンサルティング・グループ,グロース
9171,栗林商船,スタンダード
9173,東海汽船,スタンダード
9193,東京汽船,スタンダード
9201,日本航空,プライム
9202,ＡＮＡホールディングス,プライム
9204,スカイマーク,グロース
9206,スターフライヤー,スタンダード
9211,エフ・コード,グロース
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース
9213,セイファート,スタンダード
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース
9215,ＣａＳｙ,グロース
9216,ビーウィズ,プライム
9218,メンタルヘルステクノロジーズ,グロース
9219,ギックス,グロース
9220,エフビー介護サービス,スタンダード
9221,フルハシＥＰＯ,スタンダード
9223,ＡＳＮＯＶＡ,グロース
9225,ブリッジコンサルティンググループ,グロース
9227,マイクロ波化学,グロース
9229,サンウェルズ,プライム
9233,アジア航測,スタンダード
9235,売れるネット広告社グループ,グロース
9236,ジャパンＭ＆Ａソリューション,グロース
9237,笑美面,グロース
9238,バリュークリエーション,グロース
9240,デリバリーコンサルティング,グロース
9241,フューチャーリンクネットワーク,グロース
9242,メディア総研,グロース
9244,デジタリフト,グロース
9245,リベロ,グロース
9246,プロジェクトホールディングス,グロース
9247,ＴＲＥホールディングス,プライム
9248,人・夢・技術グループ,スタンダード
9249,日本エコシステム,スタンダード
9250,ＧＲＣＳ,グロース
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース
9252,ラストワンマイル,グロース
9253,スローガン,グロース
9254,ラバブルマーケティンググループ,グロース
9256,サクシード,グロース
9258,ＣＳ－Ｃ,グロース
9259,タカヨシホールディングス,グロース
9262,シルバーライフ,スタンダード
9264,ポエック,スタンダード
9265,ヤマシタヘルスケアホールディングス,スタンダード
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム
9268,オプティマスグループ,スタンダード
9270,バリュエンスホールディングス,グロース
9271,和心,グロース
9272,ブティックス,グロース
9273,コーア商事ホールディングス,プライム
9274,ＫＰＰグループホールディングス,プライム
9278,ブックオフグループホールディングス,プライム
9279,ギフトホールディングス,プライム
9301,三菱倉庫,プライム
9302,三井倉庫ホールディングス,プライム
9303,住友倉庫,プライム
9304,澁澤倉庫,プライム
9305,ヤマタネ,プライム
9306,東陽倉庫,スタンダード
9307,杉村倉庫,スタンダード
9308,乾汽船,スタンダード
9310,日本トランスシティ,プライム
9311,アサガミ,スタンダード
9312,ケイヒン,スタンダード
9313,丸八倉庫,スタンダード
9319,中央倉庫,プライム
9322,川西倉庫,スタンダード
9324,安田倉庫,プライム
9325,ファイズホールディングス,スタンダード
9326,関通ホールディングス,グロース
9327,イー・ロジット,スタンダード
9330,揚羽,グロース
9331,キャスター,グロース
9332,ＮＩＳＳＯホールディングス,プライム
9336,大栄環境,プライム
9337,トリドリ,グロース
9339,コーチ・エィ,スタンダード
9340,アソインターナショナル,スタンダード
9341,ＧＥＮＯＶＡ,プライム
9342,スマサポ,グロース
9343,アイビス,グロース
9344,アクシスコンサルティング,グロース
9345,ビズメイツ,グロース
9346,ココルポート,グロース
9347,日本管財ホールディングス,プライム
9348,ｉｓｐａｃｅ,グロース
9351,東洋埠頭,スタンダード
9353,櫻島埠頭,スタンダード
9355,リンコーコーポレーション,スタンダード
9360,鈴与シンワート,スタンダード
9361,伏木海陸運送,スタンダード
9362,兵機海運,スタンダード
9363,大運,スタンダード
9364,上組,プライム
9365,トレーディア,スタンダード
9366,サンリツ,スタンダード
9367,大東港運,スタンダード
9368,キムラユニティー,スタンダード
9369,キユーソー流通システム,スタンダード
9376,ユーラシア旅行社,スタンダード
9380,東海運,スタンダード
9381,エーアイテイー,プライム
9385,ショーエイコーポレーション,スタンダード
