シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,4552,ＪＣＲファーマ,プライム,526.0,-0.19,3.54,6.69,4.34,0.53,6,C,92.06,60.46,18.69,62.32,504.12,493.21,591.73,+1.00σ,0.67,強気包み足,なし,買い,底固め,1,0.0,484.0,610.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4552.T
2026-08-14,4543,テルモ,プライム,2672.5,1.98,3.77,15.59,15.17,1.18,6,除外,98.99,65.56,2.92,74.46,2320.54,2243.21,2233.99,+2.16σ,1.24,なし,なし,買い,底固め,1,0.0,2280.0,3457.5,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4543.T
2026-08-14,5246,ＥＬＥＭＥＮＴＳ,グロース,860.0,2.38,7.1,8.04,13.99,1.62,6,除外,82.03,72.27,15.39,76.92,754.44,663.41,651.93,+2.22σ,0.91,強気包み足,なし,買い,底固め,1,0.0,782.0,1016.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5246.T
2026-08-14,5243,ｎｏｔｅ,グロース,2560.0,1.11,7.16,10.63,18.09,0.74,6,除外,90.91,75.99,12.38,67.78,2167.84,2077.6,2057.08,+2.05σ,0.84,強気包み足,なし,買い,底固め,1,0.0,2202.0,3276.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5243.T
2026-08-14,1719,安藤・間,プライム,1890.0,0.45,1.61,2.22,3.27,0.76,6,除外,93.28,62.86,11.45,66.88,1830.08,1816.01,1885.76,+2.22σ,0.77,強気包み足,なし,買い,底固め,1,0.0,1825.0,2020.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1719.T
2026-08-14,1961,三機工業,プライム,2441.0,0.78,3.0,1.96,0.28,0.5,6,C,80.0,64.1,18.43,49.08,2434.08,2522.01,2275.51,+0.52σ,0.64,はらみ足,なし,買い,底固め,1,0.0,2253.0,2817.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1961.T
2026-08-14,2432,ディー・エヌ・エー,プライム,2536.0,2.8,3.24,4.9,2.75,1.29,6,C,90.91,56.97,-1.79,54.73,2468.22,2564.35,2563.94,+1.73σ,1.54,なし,なし,買い,底固め,1,0.0,2397.0,2814.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2432.T
2026-08-14,9104,商船三井,プライム,6471.0,3.06,3.06,7.21,10.6,1.28,6,除外,94.85,80.51,4.03,71.82,5850.8,5671.93,5387.69,+2.23σ,1.37,なし,なし,買い,底固め,1,0.0,6029.0,7355.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9104.T
2026-08-14,9006,京浜急行電鉄,プライム,1518.5,-0.33,0.96,1.2,-2.4,0.34,6,C,83.33,29.95,-4.95,45.53,1555.82,1522.9,1524.67,-0.85σ,0.7,はらみ足,なし,買い,底固め,1,0.0,1472.55,1610.41,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9006.T
2026-08-14,9031,西日本鉄道,プライム,3038.0,0.5,1.27,2.77,-1.03,0.52,6,C,80.78,31.82,-4.67,51.19,3069.52,2920.93,2871.38,-0.48σ,0.97,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,2937.31,3239.38,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9031.T
2026-08-14,9076,セイノーホールディングス,プライム,2776.0,0.07,1.17,7.12,3.16,0.7,6,C,88.11,58.12,11.05,61.44,2690.9,2629.18,2484.2,+1.40σ,0.91,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,2621.0,3086.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9076.T
2026-08-14,9107,川崎汽船,プライム,3030.0,4.36,5.24,8.72,9.06,1.67,6,除外,92.25,69.0,2.56,70.28,2778.32,2621.23,2441.72,+2.57σ,1.68,なし,なし,買い,底固め,1,0.0,2800.0,3490.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9107.T
2026-08-14,2471,エスプール,プライム,298.0,0.68,4.93,9.96,8.97,1.02,6,除外,92.31,65.63,5.48,76.02,273.48,253.59,261.04,+2.48σ,0.92,強気包み足,なし,買い,底固め,1,0.0,268.0,358.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2471.T
2026-08-14,8142,トーホー,プライム,1403.0,1.81,3.16,3.47,2.62,0.96,6,C,100.0,49.94,7.73,59.73,1367.16,1345.4,1293.51,+1.37σ,0.83,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1343.0,1523.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8142.T
2026-08-14,8359,八十二長野銀行,プライム,2698.0,0.65,6.45,5.62,4.43,0.93,6,C,84.54,62.8,16.24,61.5,2583.54,2416.29,2052.82,+1.58σ,1.02,強気包み足,なし,買い,底固め,1,0.0,2522.0,3050.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8359.T
2026-08-14,8151,東陽テクニカ,プライム,2117.0,2.32,5.85,3.67,7.04,1.11,6,除外,83.52,68.54,8.16,65.62,1977.84,1956.8,1829.79,+2.46σ,2.48,なし,なし,買い,底固め,1,0.0,1970.0,2411.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8151.T
2026-08-14,8306,三菱ＵＦＪフィナンシャル・グループ,プライム,3686.0,-0.62,5.01,3.13,2.39,0.77,6,C,82.87,55.5,16.06,58.87,3599.88,3270.08,2879.18,+0.79σ,0.89,強気包み足,なし,買い,底固め,1,0.0,3479.0,4100.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8306.T
2026-08-14,8304,あおぞら銀行,プライム,3434.0,1.15,5.21,4.95,10.87,1.12,6,除外,89.04,83.0,7.26,81.76,3097.34,2841.18,2639.84,+1.96σ,0.86,強気包み足,なし,買い,底固め,1,0.0,3229.0,3844.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8304.T
2026-08-14,1942,関電工,プライム,5520.0,0.29,4.21,-2.16,-4.83,0.52,6,C,40.47,43.87,4.5,41.1,5800.36,6257.85,5831.29,-0.63σ,0.63,なし,通常,買い,アンチ,1,0.0,5164.08,6231.84,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/1942.T
2026-08-14,9304,澁澤倉庫,プライム,1977.0,1.13,4.83,5.72,4.51,0.97,6,C,75.31,82.34,19.26,63.08,1891.68,1611.16,1397.78,+1.00σ,0.62,強気包み足,なし,買い,底固め,1,0.0,1855.0,2221.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9304.T
2026-08-14,9324,安田倉庫,プライム,2560.0,0.31,2.03,5.22,1.55,0.87,6,C,84.52,51.67,9.76,59.29,2521.0,2372.0,2331.32,+0.47σ,0.74,強気包み足,なし,買い,底固め,1,0.0,2413.0,2854.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9324.T
2026-08-14,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム,5684.0,1.65,1.96,11.89,5.2,0.67,6,C,85.58,46.6,19.67,63.53,5402.88,5076.16,4096.75,+1.60σ,0.96,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,5104.0,6844.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9147.T
2026-08-14,4575,キャンバス,グロース,791.0,3.13,5.05,6.32,7.24,1.19,6,除外,82.56,76.84,14.85,63.14,737.6,656.71,759.48,+2.26σ,1.19,強気包み足,なし,買い,底固め,1,0.0,724.0,925.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4575.T
2026-08-14,6047,Ｇｕｎｏｓｙ,スタンダード,402.0,1.26,6.91,9.24,3.63,0.75,6,除外,97.44,79.86,15.48,54.48,387.92,447.73,512.38,+2.27σ,0.46,なし,通常,買い,底固め / アンチ,2,0.0,364.0,478.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6047.T
2026-08-14,4165,プレイド,グロース,683.0,14.98,13.46,16.75,17.48,3.01,6,除外,94.53,69.77,6.5,71.22,581.4,546.17,670.18,+3.58σ,11.1,なし,強,買い,底固め / アンチ,2,0.0,579.0,891.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4165.T
2026-08-14,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム,1132.0,15.27,16.82,16.1,19.87,0.0,6,除外,100.0,70.06,-2.29,77.46,944.36,907.33,972.62,+3.19σ,0.57,なし,なし,買い,底固め,1,0.0,955.0,1486.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4180.T
2026-08-14,7868,広済堂ホールディングス,プライム,550.0,2.42,4.96,3.97,3.89,0.53,6,除外,92.86,70.71,18.81,58.3,529.4,562.12,504.48,+2.39σ,0.87,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,498.0,654.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7868.T
2026-08-14,6255,エヌ・ピー・シー,グロース,725.0,0.42,2.84,3.28,9.16,0.45,6,C,78.33,83.07,18.59,58.06,664.16,722.01,735.08,+1.30σ,0.35,前日安値割れ反転,通常,買い,アンチ,1,0.0,674.77,825.47,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6255.T
2026-08-14,7979,松風,プライム,2363.0,-1.95,2.12,6.73,8.39,0.57,6,C,83.62,70.41,10.53,67.05,2180.12,1976.12,1876.33,+1.84σ,0.82,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,2210.0,2669.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7979.T
2026-08-14,6203,豊和工業,スタンダード,1507.0,0.4,-0.13,3.29,2.4,0.52,6,C,56.35,62.98,12.56,52.82,1471.64,1535.27,1467.69,+1.31σ,0.46,強気包み足,なし,買い,底固め,1,0.0,1387.91,1745.17,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6203.T
2026-08-14,4849,エン,プライム,1495.0,4.47,3.17,16.98,15.42,1.68,6,除外,97.92,58.01,0.16,78.15,1295.32,1215.96,1312.08,+2.35σ,1.84,なし,通常,買い,底固め / アンチ,2,0.0,1331.0,1823.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4849.T
2026-08-14,5201,ＡＧＣ,プライム,5961.0,-0.12,1.5,3.02,-2.66,0.46,6,C,79.91,42.23,13.5,42.26,6123.84,6530.53,5926.3,-0.39σ,0.81,はらみ足,なし,買い,底固め,1,0.0,5661.16,6560.69,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5201.T
2026-08-14,4956,コニシ,プライム,1468.0,0.41,-1.08,-0.41,1.39,0.59,6,C,70.1,64.18,13.63,53.9,1447.84,1438.39,1375.98,+0.78σ,0.52,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1417.54,1568.92,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4956.T
2026-08-14,4914,高砂香料工業,プライム,1280.0,0.63,0.39,6.49,6.15,0.76,6,C,91.8,64.39,5.12,69.41,1205.84,1157.93,1315.06,+1.84σ,0.77,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1209.0,1422.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4914.T
2026-08-14,8591,オリックス,プライム,6376.0,0.06,1.66,-2.1,-1.01,0.71,6,C,43.56,47.95,1.43,49.62,6440.92,6166.83,5191.7,-0.48σ,0.88,なし,通常,買い,アンチ,1,0.0,6131.32,6865.36,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/8591.T
2026-08-14,8706,極東証券,プライム,1858.0,0.32,2.03,2.94,5.3,0.97,6,C,87.62,79.11,10.27,70.16,1764.4,1627.55,1666.81,+2.06σ,0.73,強気包み足,なし,買い,底固め,1,0.0,1793.0,1988.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8706.T
2026-08-14,8628,松井証券,プライム,1105.0,-0.27,0.73,4.34,2.7,0.87,6,C,81.93,51.13,13.85,62.95,1075.96,993.35,924.22,+0.78σ,0.52,強気包み足,なし,買い,底固め,1,0.0,1060.0,1195.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8628.T
2026-08-14,8624,いちよし証券,プライム,1653.0,1.1,5.02,3.9,6.99,1.01,6,除外,84.91,75.21,13.79,65.3,1544.96,1398.39,1269.52,+2.34σ,0.7,強気包み足,なし,買い,底固め,1,0.0,1543.0,1873.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8624.T
2026-08-14,6469,放電精密加工研究所,スタンダード,2946.0,1.62,5.93,1.24,8.6,0.68,6,C,87.45,77.02,19.8,59.31,2712.8,2716.01,2886.37,+1.64σ,0.73,なし,なし,買い,底固め,1,0.0,2714.93,3408.14,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6469.T
2026-08-14,8358,スルガ銀行,プライム,2897.0,0.59,5.15,5.5,7.49,1.17,6,C,84.59,69.19,14.86,70.95,2695.08,2468.96,2088.74,+2.16σ,0.83,強気包み足,なし,買い,底固め,1,0.0,2671.0,3349.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8358.T
2026-08-14,5957,日東精工,プライム,778.0,0.52,1.83,-2.99,-0.05,0.47,6,C,47.54,60.91,1.13,49.57,778.36,775.95,748.2,+0.01σ,0.54,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,749.0,836.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5957.T
2026-08-14,5985,サンコール,スタンダード,2138.0,5.37,22.17,56.52,49.0,1.19,6,除外,97.19,90.76,23.77,74.39,1434.92,1620.39,1374.02,+2.40σ,1.93,なし,なし,買い,底固め,1,0.0,1272.0,3870.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5985.T
2026-08-14,8354,ふくおかフィナンシャルグループ,プライム,7730.0,0.34,6.44,0.99,3.29,0.8,6,C,82.69,60.81,12.5,58.93,7484.12,6987.08,6109.62,+1.33σ,1.18,強気包み足,なし,買い,底固め,1,0.0,7152.0,8886.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8354.T
2026-08-14,8344,山形銀行,プライム,4575.0,-0.22,11.59,8.03,15.35,0.97,6,除外,80.49,69.77,15.43,69.59,3966.2,3409.13,2635.46,+2.15σ,1.18,強気包み足,なし,買い,底固め,1,0.0,4065.0,5595.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8344.T
2026-08-14,8343,秋田銀行,プライム,8550.0,1.18,8.23,7.14,13.88,0.86,6,除外,92.37,71.86,14.01,74.02,7508.0,6596.0,5335.52,+2.16σ,1.2,強気包み足,なし,買い,底固め,1,0.0,7860.0,9930.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8343.T
2026-08-14,8392,大分銀行,プライム,2843.0,-0.42,8.26,3.31,7.27,1.2,6,C,66.04,62.14,13.99,61.58,2650.32,2404.25,1873.56,+1.46σ,1.18,強気包み足,なし,買い,底固め,1,0.0,2598.0,3333.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8392.T
2026-08-14,8346,東邦銀行,プライム,1003.0,1.42,8.08,4.7,12.86,1.16,6,除外,86.82,72.39,14.38,70.68,888.68,795.47,667.72,+2.10σ,1.13,強気包み足,なし,買い,底固め,1,0.0,924.0,1161.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8346.T
2026-08-14,8367,南都銀行,プライム,1941.0,0.83,9.04,5.43,5.4,0.89,6,C,84.65,61.59,17.76,61.45,1841.52,1746.71,1463.46,+1.30σ,0.58,強気包み足,なし,買い,底固め,1,0.0,1773.0,2277.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8367.T
2026-08-14,8377,ほくほくフィナンシャルグループ,プライム,8592.0,1.58,10.47,6.81,11.3,0.73,6,除外,92.93,69.0,14.93,68.42,7719.4,6918.71,5824.22,+2.23σ,0.95,強気包み足,なし,買い,底固め,1,0.0,7755.0,10266.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8377.T
2026-08-14,8368,百五銀行,プライム,2308.0,1.32,12.04,5.2,11.03,0.88,6,除外,85.52,75.09,15.68,64.63,2078.8,1977.15,1571.12,+2.14σ,0.98,強気包み足,なし,買い,底固め,1,0.0,2060.0,2804.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/8368.T
2026-08-14,3989,シェアリングテクノロジー,グロース,1481.0,1.02,1.09,6.39,4.83,0.84,6,C,86.72,67.46,14.0,66.74,1412.8,1200.31,1161.86,+1.64σ,1.36,なし,通常,買い,底固め / アンチ,2,0.0,1373.0,1697.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3989.T
2026-08-14,3923,ラクス,プライム,1175.0,7.4,8.29,12.93,12.81,1.65,6,除外,94.98,56.47,-0.31,71.95,1041.61,966.61,973.81,+2.53σ,1.98,なし,なし,買い,底固め,1,0.0,1026.0,1473.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3923.T
2026-08-14,3915,テラスカイ,プライム,2424.0,3.63,7.35,7.45,9.77,1.02,6,C,93.6,79.32,22.58,61.23,2208.24,2239.83,2054.36,+2.11σ,0.53,なし,通常,買い,底固め / アンチ,2,0.0,2190.0,2892.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3915.T
2026-08-14,4043,トクヤマ,プライム,4244.0,0.69,7.36,4.51,-1.5,0.42,6,C,65.46,48.2,18.87,47.93,4308.68,4610.84,4231.54,+0.06σ,0.86,前日安値割れ反転,通常,買い,アンチ,1,0.0,3918.0,4896.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4043.T
2026-08-14,6701,日本電気,プライム,5168.0,5.1,5.73,10.19,12.81,1.17,6,除外,99.82,63.44,-2.59,71.06,4580.96,4258.63,4710.01,+2.06σ,1.22,陰線→陽線,なし,買い,底固め,1,0.0,4705.0,6094.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6701.T
2026-08-14,6617,東光高岳,プライム,7730.0,0.65,1.71,-5.04,1.28,0.9,6,C,28.93,52.31,6.81,51.4,7632.0,7654.27,5659.05,+0.16σ,0.86,なし,通常,買い,アンチ,1,0.0,7011.58,9166.85,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/6617.T
2026-08-14,6532,ベイカレント,プライム,7687.0,4.46,3.98,9.1,11.1,1.24,6,除外,92.14,54.9,1.21,68.38,6918.76,6091.81,5926.65,+1.74σ,0.97,なし,通常,買い,底固め / アンチ,2,0.0,6966.0,9129.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6532.T
2026-08-14,6535,アイモバイル,プライム,507.0,1.6,4.75,5.85,-0.75,0.83,6,C,100.0,39.03,13.55,51.82,510.84,501.92,518.77,-0.09σ,0.55,強気包み足,なし,買い,底固め,1,0.0,481.0,559.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6535.T
2026-08-14,6758,ソニーグループ,プライム,3912.0,5.73,3.93,7.89,9.44,1.49,6,C,100.0,51.16,-4.16,67.91,3574.56,3449.29,3672.52,+1.93σ,1.25,陰線→陽線,なし,買い,底固め,1,0.0,3645.0,4446.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6758.T
2026-08-14,4443,Ｓａｎｓａｎ,プライム,2106.0,5.94,7.89,11.19,12.06,1.61,6,除外,87.02,47.55,-3.41,71.54,1879.4,1611.49,1534.58,+2.11σ,0.93,なし,なし,買い,底固め,1,0.0,1869.0,2580.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4443.T
2026-08-14,4228,積水化成品工業,プライム,653.0,1.56,3.0,7.22,18.74,0.93,6,除外,92.41,90.63,14.71,73.55,549.92,533.28,465.72,+1.82σ,0.77,強気包み足,なし,買い,底固め,1,0.0,597.0,765.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4228.T
