シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,6752,パナソニック　ホールディングス,プライム,4721.0,0.9,6.42,6.98,12.24,1.13,3,除外,63.9,85.54,20.78,63.31,4206.2,3941.91,2886.84,+1.62σ,1.21,なし,なし,買い,底固め,1,0.0,4259.0,5645.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6752.T
2026-08-14,5844,京都フィナンシャルグループ,プライム,5073.0,1.46,8.65,9.57,9.06,0.96,3,除外,89.52,73.81,13.81,69.27,4651.56,4554.08,4026.92,+2.68σ,1.46,なし,なし,買い,底固め,1,0.0,4578.0,6063.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5844.T
2026-08-14,4689,ＬＩＮＥヤフー,プライム,506.3,1.36,3.69,7.72,10.23,1.1,3,除外,88.08,73.03,5.86,75.16,459.3,431.23,418.36,+2.03σ,1.23,なし,なし,買い,底固め,1,0.0,471.7,575.5,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4689.T
2026-08-14,6508,明電舎,プライム,12370.0,4.12,14.64,11.04,27.69,0.89,3,除外,91.89,88.96,20.18,72.91,9687.2,9740.13,7839.4,+1.91σ,1.27,なし,なし,買い,底固め,1,0.0,10670.0,15770.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6508.T
2026-08-14,4565,ネクセラファーマ,プライム,1105.0,1.66,19.33,27.16,20.81,1.16,3,除外,87.97,64.46,25.38,74.11,914.64,988.99,923.74,+2.73σ,1.59,なし,なし,買い,底固め,1,0.0,849.0,1617.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4565.T
2026-08-14,8562,福島銀行,スタンダード,374.0,4.47,6.55,6.55,7.82,1.73,3,除外,88.89,70.23,15.24,67.73,346.88,349.08,327.46,+2.81σ,2.34,なし,なし,買い,底固め,1,0.0,345.0,432.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8562.T
2026-08-14,8550,栃木銀行,プライム,1117.0,3.43,10.16,5.48,11.39,1.16,3,除外,85.33,62.86,15.59,66.01,1002.76,967.68,866.66,+2.29σ,1.2,なし,なし,買い,底固め,1,0.0,1000.0,1351.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8550.T
2026-08-14,9166,ＧＥＮＤＡ,グロース,740.0,4.67,11.95,17.46,20.58,1.64,3,除外,96.06,79.59,8.61,75.67,613.68,573.64,638.78,+2.57σ,2.08,なし,なし,買い,底固め,1,0.0,628.0,964.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9166.T
2026-08-14,5381,マイポックス,スタンダード,964.0,-0.92,7.47,7.59,12.32,1.32,3,除外,61.84,80.5,22.17,57.86,858.28,1008.2,798.32,+1.58σ,1.14,なし,なし,買い,底固め,1,0.0,836.0,1220.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5381.T
2026-08-14,5331,ノリタケ,プライム,3870.0,0.0,0.26,6.46,10.01,0.61,3,除外,56.55,74.93,9.83,58.75,3518.0,3733.87,3259.31,+1.68σ,0.65,陰線→陽線,なし,買い,底固め,1,0.0,3460.0,4690.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5331.T
2026-08-14,5707,東邦亜鉛,プライム,1081.0,5.16,7.56,14.39,23.45,1.41,3,除外,78.18,82.85,10.52,72.27,875.64,937.88,1090.41,+2.18σ,3.57,なし,なし,買い,底固め,1,0.0,938.0,1367.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5707.T
2026-08-14,5801,古河電気工業,プライム,4057.0,-1.31,2.66,3.79,14.61,0.47,3,除外,69.08,80.54,21.31,56.49,3539.84,4365.81,2838.41,+1.29σ,0.94,なし,なし,買い,底固め,1,0.0,3524.8,5121.41,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5801.T
2026-08-14,5805,ＳＷＣＣ,プライム,14260.0,2.37,4.39,19.23,20.77,0.93,3,除外,86.67,84.33,15.94,65.6,11807.2,13523.33,12474.2,+2.01σ,1.04,なし,なし,買い,底固め,1,0.0,11400.0,19980.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/5805.T
2026-08-14,3245,ディア・ライフ,プライム,1151.0,3.23,5.4,7.07,5.72,2.72,2,除外,79.82,51.18,1.44,72.58,1088.72,1035.41,1083.27,+3.10σ,2.86,なし,なし,買い,底固め,1,0.0,1075.0,1303.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3245.T
2026-08-14,4722,フューチャー,プライム,2444.0,-0.04,0.0,-0.08,7.77,0.04,2,除外,0.0,53.19,-21.42,80.6,2267.76,1790.91,1846.26,+0.76σ,1.57,なし,なし,買い,底固め,1,0.0,2368.0,2596.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4722.T
2026-08-14,4674,クレスコ,プライム,1955.0,3.0,4.71,13.07,19.0,1.23,2,除外,94.63,84.66,1.01,84.67,1642.84,1540.27,1568.62,+2.18σ,2.12,なし,なし,買い,底固め,1,0.0,1737.0,2391.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/4674.T
2026-08-14,2120,ＬＩＦＵＬＬ,プライム,243.0,9.46,15.71,16.27,18.56,3.43,2,除外,91.11,88.11,4.6,86.7,204.96,196.71,191.24,+3.54σ,4.41,なし,なし,買い,底固め,1,0.0,204.0,321.0,2.0,直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/2120.T
