シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-17,6140,旭ダイヤモンド工業,プライム,1307.0,1.16,1.4,2.83,11.04,0.46,59.01,1323.0,1312.0,1285.0,1323.0,1323.0,1179.0,1017.0,1091.55,1008.75,1008.75,4,除外,91.01,84.26,15.37,64.77,1177.08,1252.31,1109.9,+1.60σ,0.59,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,1179.0,1563.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6140.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6668,アドテック　プラズマ　テクノロジー,スタンダード,3930.0,5.65,7.38,11.81,15.64,0.68,296.25,3865.0,3935.0,3735.0,3935.0,3935.0,3420.0,2449.0,2891.1,2474.7,2474.7,4,除外,99.03,77.73,15.04,60.14,3398.6,3321.01,2256.35,+1.49σ,0.22,陰線→陽線,強,買い,アンチ,1,0.0,3420.0,4950.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6668.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5367,ニッカトー,スタンダード,1330.0,3.5,9.65,11.58,10.27,0.36,101.26,1323.0,1332.0,1296.0,1332.0,1332.0,1175.0,950.0,1101.28,1004.3,1004.3,4,除外,98.8,70.17,13.65,55.95,1206.08,1201.49,873.64,+1.36σ,0.36,陰線→陽線,強,買い,アンチ,1,0.0,1175.0,1640.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5367.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7721,東京計器,プライム,7780.0,4.85,6.58,7.91,13.13,0.78,396.21,7490.0,7810.0,7500.0,7810.0,7810.0,7050.0,5940.0,6556.1,6120.7,6120.7,4,除外,96.05,76.23,10.5,65.68,6876.8,6534.0,6701.62,+1.81σ,0.94,なし,強,買い,アンチ,1,0.0,7050.0,9240.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7721.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8541,愛媛銀行,プライム,3190.0,4.08,12.52,11.81,19.31,1.08,129.07,3210.0,3220.0,3080.0,3220.0,3220.0,2764.0,2272.0,2550.77,2338.3,2338.3,4,除外,93.74,63.25,9.19,74.25,2673.68,2219.72,1806.98,+2.01σ,0.47,なし,通常,買い,アンチ,1,0.0,2764.0,4042.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8541.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8600,トモニホールディングス,プライム,1123.0,0.45,7.36,4.17,11.36,0.47,35.92,1144.0,1137.0,1120.0,1144.0,1144.0,1022.0,903.0,975.24,924.38,924.38,4,除外,83.72,69.55,14.41,70.96,1008.4,923.08,861.16,+1.91σ,0.79,はらみ足,通常,買い,アンチ,1,0.0,1022.0,1325.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8600.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4004,レゾナック・ホールディングス,プライム,17200.0,4.46,-1.21,4.91,14.15,0.73,1199.07,17360.0,17265.0,16390.0,17360.0,18010.0,15970.0,11810.0,13363.7,11779.9,11779.9,4,除外,73.04,79.46,13.39,58.13,15067.6,16521.67,11662.94,+1.42σ,0.58,陰線→陽線 / はらみ足,通常,買い,アンチ,1,0.0,15401.39,20797.22,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4004.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,8360,山梨中央銀行,プライム,7590.0,1.47,7.81,7.36,10.97,0.59,306.05,7680.0,7690.0,7510.0,7690.0,7690.0,6840.0,6040.0,6514.96,6132.93,6132.93,4,除外,88.24,74.43,20.27,65.87,6839.6,6243.2,5174.77,+1.81σ,0.84,なし,通常,買い,アンチ,1,0.0,6840.0,9090.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8360.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7911,ＴＯＰＰＡＮホールディングス,プライム,5433.0,2.88,10.47,15.64,13.26,0.72,226.59,5629.0,5435.0,5271.0,5629.0,5629.0,4751.0,4162.0,4430.42,4109.09,4109.09,4,除外,81.37,78.96,15.22,65.39,4797.04,4793.52,4664.46,+2.12σ,0.96,陰線→陽線 / はらみ足,強,買い,アンチ,1,0.0,4751.0,6797.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/7911.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6504,富士電機,プライム,14970.0,0.47,3.31,2.32,10.54,0.52,695.74,15230.0,15075.0,14710.0,15230.0,15230.0,14320.0,11675.0,12691.92,11668.84,11668.84,4,除外,77.87,74.05,7.05,61.4,13542.2,14138.0,12428.78,+1.23σ,0.45,陰線→陽線 / はらみ足,強,買い,アンチ,1,0.0,13926.39,17057.22,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6504.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5711,三菱マテリアル,プライム,5264.0,1.82,-0.49,2.07,19.32,0.73,241.92,5300.0,5404.0,5227.0,5404.0,5479.0,5042.0,3825.0,3977.35,3476.64,3476.64,4,除外,81.04,84.39,11.94,68.23,4411.6,4739.99,4447.46,+1.57σ,1.0,なし,通常,買い,アンチ,1,0.0,4901.12,5989.76,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5711.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6592,マブチモーター,プライム,1786.0,2.53,6.06,8.34,8.07,1.64,43.92,1790.5,1824.5,1752.5,1824.5,1824.5,1660.5,1567.5,1618.7,1573.61,1573.61,4,除外,79.25,63.21,5.21,73.22,1652.56,1596.77,1544.29,+2.71σ,2.25,なし,通常,買い,アンチ,1,0.0,1660.5,2037.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6592.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,4631,ＤＩＣ,プライム,5567.0,1.85,-1.14,19.0,17.86,0.9,201.64,5665.0,5712.0,5530.0,5712.0,5876.0,4735.0,4266.0,4285.8,3816.01,3816.01,4,除外,75.4,79.66,15.46,70.29,4723.28,4650.4,4137.23,+1.73σ,1.24,陰線→陽線,通常,買い,アンチ,1,0.0,4735.0,7231.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/4631.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,4.0,0,0,4.0,320,320,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,1719,安藤・間,プライム,1903.0,0.69,2.12,2.62,3.81,0.65,34.06,1898.5,1916.0,1894.0,1916.0,1916.0,1825.0,1772.0,1809.85,1781.05,1781.05,3,除外,87.85,68.28,15.8,69.23,1833.24,1816.09,1886.75,+2.23σ,0.78,なし,なし,買い,底固め,1,0.0,1825.0,2059.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1719.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,2585,ライフドリンク　カンパニー,プライム,1676.0,-6.21,10.77,10.77,12.41,2.53,89.78,1787.0,1896.0,1669.0,1896.0,1896.0,1465.0,1388.0,1408.46,1321.68,1321.68,3,除外,50.11,62.88,2.32,61.3,1490.92,1538.05,1590.8,+2.08σ,3.48,なし,なし,買い,底固め,1,0.0,1465.0,2098.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/2585.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6298,ワイエイシイホールディングス,プライム,1378.0,4.55,9.02,15.22,13.93,1.17,60.5,1328.0,1394.0,1323.0,1394.0,1394.0,1200.0,1058.0,1128.2,1057.8,1057.8,3,除外,92.86,86.53,18.52,65.54,1209.48,1289.59,1146.66,+2.55σ,1.84,なし,なし,買い,底固め,1,0.0,1200.0,1734.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6298.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3660,アイスタイル,プライム,560.0,8.32,25.84,27.85,28.9,2.18,19.26,517.0,569.0,527.0,569.0,569.0,431.0,396.0,404.6,369.01,369.01,3,除外,93.71,67.25,1.59,85.09,434.44,405.95,437.54,+3.37σ,9.15,なし,なし,買い,底固め,1,0.0,431.0,818.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（当日急騰、3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/3660.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3659,ネクソン,プライム,3045.0,0.76,20.52,25.31,25.23,2.36,133.54,3022.0,3349.0,3034.0,3349.0,3349.0,2396.5,2197.5,2258.22,2042.82,2042.82,3,除外,70.5,57.75,1.52,79.72,2431.58,2351.21,3019.09,+2.65σ,5.4,なし,なし,買い,底固め,1,0.0,2396.5,4342.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3659.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,1887,日本国土開発,プライム,549.0,2.81,4.37,4.77,5.1,1.74,9.77,534.0,551.0,534.0,551.0,551.0,520.0,507.0,511.95,503.31,503.31,3,除外,93.94,80.8,7.1,68.43,522.36,537.65,570.94,+3.29σ,1.48,なし,なし,買い,底固め,1,0.0,520.0,607.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1887.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7033,マネジメントソリューションズ,プライム,1624.0,6.84,11.23,12.86,14.85,1.42,48.42,1532.0,1684.0,1615.0,1684.0,1684.0,1408.0,1342.0,1365.26,1303.52,1303.52,3,除外,78.34,68.3,-1.83,78.78,1414.0,1368.13,1355.66,+3.19σ,5.46,なし,なし,買い,底固め,1,0.0,1408.0,2056.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7033.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5288,アジアパイルホールディングス,プライム,1565.0,1.49,3.64,3.78,3.51,0.85,38.97,1552.0,1581.0,1548.0,1581.0,1581.0,1456.0,1453.0,1493.27,1471.34,1471.34,3,除外,87.2,66.86,15.28,60.31,1512.0,1520.87,1461.26,+2.27σ,0.97,なし,なし,買い,底固め,1,0.0,1456.0,1783.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5288.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5381,マイポックス,スタンダード,961.0,-0.31,2.67,11.36,11.76,0.8,59.11,1043.0,990.0,943.0,1043.0,1043.0,868.0,673.0,765.11,684.42,684.42,3,除外,60.39,82.18,15.12,57.46,859.84,1004.93,800.71,+1.43σ,1.2,なし,なし,買い,底固め,1,0.0,868.0,1147.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5381.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6969,松尾電機,スタンダード,1087.0,1.21,13.35,-3.55,-0.54,0.41,98.35,1094.0,1115.0,1075.0,1115.0,1115.0,959.0,901.0,996.13,917.36,917.36,3,除外,42.38,62.93,1.42,46.3,1092.88,1459.17,1128.47,+0.15σ,0.61,なし,通常,買い,アンチ,1,0.0,939.47,1382.06,2.0,%K反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/6969.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5713,住友金属鉱山,プライム,9947.0,3.78,2.72,10.53,22.33,0.48,499.87,9767.0,9989.0,9748.0,9989.0,10010.0,9188.0,6578.0,7326.98,6311.67,6311.67,3,除外,80.21,83.67,5.42,66.35,8131.44,8607.43,8136.11,+1.58σ,0.61,陰線→陽線,通常,買い,アンチ,1,0.0,9188.0,11465.0,2.0,%K反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5713.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,3103,ユニチカ,スタンダード,1665.0,4.45,51.09,62.92,66.76,1.85,146.09,1610.0,1847.0,1576.0,1847.0,1847.0,1004.0,741.0,757.36,498.72,498.72,3,除外,80.6,81.39,19.65,71.35,998.44,1283.88,1027.42,+2.51σ,5.92,なし,なし,買い,底固め,1,0.0,1004.0,2987.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3103.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6522,アスタリスク,グロース,2081.0,-3.88,16.0,13.72,22.14,0.95,234.19,2301.0,2234.0,2011.0,2301.0,2301.0,1717.0,1228.0,1449.54,1232.04,1232.04,3,除外,68.57,68.71,8.72,61.0,1703.76,1299.13,823.27,+1.90σ,1.0,はらみ足,なし,買い,底固め,1,0.0,1717.0,2809.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6522.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5970,ジーテクト,プライム,2338.0,1.21,3.22,5.08,8.21,0.93,46.41,2311.0,2356.0,2313.0,2356.0,2356.0,2249.0,2057.0,2104.65,2029.44,2029.44,3,除外,91.96,61.49,1.42,72.43,2160.68,2076.6,1992.48,+2.10σ,0.9,なし,なし,買い,底固め,1,0.0,2249.0,2516.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/5970.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6652,ＩＤＥＣ,プライム,3810.0,0.4,-2.93,2.97,10.06,0.51,117.75,3855.0,3850.0,3790.0,3855.0,3910.0,3720.0,3145.0,3258.37,3017.24,3017.24,3,除外,65.26,80.83,1.61,66.35,3461.8,3380.67,3093.19,+1.29σ,0.48,はらみ足,通常,買い,アンチ,1,0.0,3633.38,4163.25,2.0,%K反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6652.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,5246,ＥＬＥＭＥＮＴＳ,グロース,848.0,-1.4,4.95,5.34,11.22,0.47,38.02,883.0,859.0,841.0,883.0,883.0,794.0,695.0,741.79,702.64,702.64,3,除外,66.02,75.15,16.91,72.55,762.48,666.13,652.5,+1.71σ,0.79,はらみ足,なし,買い,底固め,1,0.0,790.97,962.06,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5246.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6857,アドバンテスト,プライム,37780.0,2.47,9.35,17.37,21.68,0.72,2340.4,38730.0,38590.0,36900.0,38730.0,38730.0,32710.0,24135.0,27860.17,24387.33,24387.33,3,除外,87.53,86.05,8.7,66.7,31049.4,29420.6,25228.38,+1.86σ,0.65,陰線→陽線 / はらみ足,強,買い,アンチ,1,0.0,32710.0,47920.0,2.0,%K反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6857.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6574,コンヴァノ,グロース,111.0,7.77,14.43,19.35,21.66,1.75,5.13,105.0,114.0,105.0,114.0,114.0,92.0,83.0,84.95,78.26,78.26,3,除外,86.96,85.66,22.39,76.4,91.24,92.64,111.43,+2.89σ,4.18,なし,なし,買い,底固め,1,0.0,92.0,149.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6574.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6176,ブランジスタ,スタンダード,1007.0,2.23,8.51,11.03,8.78,1.62,22.25,997.0,1027.0,991.0,1027.0,1027.0,901.0,882.0,894.43,865.22,865.22,3,除外,84.5,61.79,16.17,76.86,925.68,917.6,838.88,+2.85σ,3.6,なし,なし,買い,底固め,1,0.0,901.0,1219.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6176.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,6508,明電舎,プライム,12660.0,2.34,11.05,16.68,28.77,0.63,567.45,12520.0,12700.0,12340.0,12700.0,12700.0,10780.0,7800.0,8641.49,7224.48,7224.48,3,除外,98.03,88.76,13.42,74.45,9831.6,9800.67,7871.85,+1.84σ,0.87,なし,通常,買い,アンチ,1,0.0,10780.0,16420.0,2.0,%K反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6508.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,2734,サーラコーポレーション,プライム,1207.0,0.67,3.52,4.41,4.56,0.84,23.84,1205.0,1220.0,1200.0,1220.0,1220.0,1147.0,1120.0,1137.11,1116.82,1116.82,3,除外,86.87,63.05,6.83,70.77,1154.36,1070.51,1087.45,+2.44σ,0.85,なし,なし,買い,底固め,1,0.0,1147.0,1327.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2734.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-17,7241,フタバ産業,プライム,1097.0,0.27,5.08,5.58,7.12,0.69,20.29,1094.0,1108.0,1094.0,1108.0,1108.0,1035.0,967.0,1008.1,980.45,980.45,3,除外,84.93,75.86,1.35,74.0,1024.12,993.88,1015.46,+2.22σ,1.0,なし,なし,買い,底固め,1,0.0,1035.0,1221.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7241.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,374,374,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
