シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-13,8600,stop,True,1112.701,0.4762285645469877,,,,2.812885042792268,-0.7819710775850863,,
2026-08-13,8570,market,True,1645.0,-0.6382978723404209,,,,0.12158054711246535,-1.8844984802431575,,
2026-08-13,8570,limit,False,,,,,,,,0.12158054711246535,-1.8844984802431575
2026-08-13,8570,stop,False,,,,,,,,0.12158054711246535,-1.8844984802431575
2026-08-13,8558,market,True,1487.0,2.488231338264968,,,,5.917955615332882,0.0,,
2026-08-13,8558,limit,False,,,,,,,,5.917955615332882,0.0
2026-08-13,8558,stop,True,1498.399,1.7085569330999473,,,,5.112189743853279,-0.7607453021524879,,
2026-08-13,8550,market,True,1090.0,2.477064220183478,,,,4.954128440366978,0.0,,
2026-08-13,8550,limit,False,,,,,,,,5.9259259259259345,0.92592592592593
2026-08-13,8550,stop,True,1090.0,2.477064220183478,,,,4.954128440366978,0.0,,
2026-08-13,8541,market,True,3010.0,1.82724252491695,,,,6.976744186046502,0.0,,
2026-08-13,8541,limit,False,,,,,,,,5.921052631578938,-0.9868421052631526
2026-08-13,8541,stop,True,3057.146,0.2569062779468112,,,,5.326994523650486,-1.5421572931093364,,
2026-08-13,8524,market,True,1299.0,0.15396458814471714,,,,1.6936104695919996,-0.5388760585065433,,
2026-08-13,8524,limit,False,,,,,,,,1.2260536398467359,-0.9961685823754785
2026-08-13,8524,stop,True,1309.724,-0.6660945359480253,,,,0.8609447486646049,-1.3532622140237094,,
2026-08-13,8522,market,True,6900.0,-0.43478260869564966,,,,1.5942028985507228,-1.7391304347826098,,
2026-08-13,8522,limit,False,,,,,,,,1.447178002894356,-1.881331403762665
2026-08-13,8522,stop,True,6935.217,-0.9403743242641149,,,,1.078308003916817,-2.238098678094713,,
2026-08-13,8511,market,True,2530.0,-0.11857707509881354,,,,1.6996047430829941,-2.213438735177864,,
2026-08-13,8511,limit,False,,,,,,,,1.6996047430829941,-2.213438735177864
2026-08-13,8511,stop,True,2565.127,-1.4863591549268307,,,,0.3069243745046579,-3.5525336562283294,,
2026-08-13,8418,market,True,3200.0,0.06250000000000977,,,,2.4687499999999973,-0.5312500000000053,,
2026-08-13,8418,limit,False,,,,,,,,2.564904598060691,-0.43791054113231365
2026-08-13,8418,stop,True,3206.457,-0.1390007725037279,,,,2.2624036436478034,-0.7315551089567052,,
2026-08-13,6323,market,True,4322.0,0.3470615455807513,,,,3.0772790374826497,-2.036094400740396,,
2026-08-13,6323,limit,False,,,,,,,,4.74958852574654,-0.44674347519397806
2026-08-13,6323,stop,False,,,,,,,,4.74958852574654,-0.44674347519397806
2026-08-13,5715,market,True,4000.0,5.3749999999999964,,,,9.125000000000005,-0.6249999999999978,,
2026-08-13,5715,limit,False,,,,,,,,8.312655086848642,-1.3647642679900707
2026-08-13,5715,stop,True,4091.91,3.008130677360943,,,,6.673900452355985,-2.8571009626311428,,
2026-08-13,5713,market,True,9683.0,-1.0120830321181495,,,,3.1601776308995078,-1.4045233915108923,,
2026-08-13,5713,limit,False,,,,,,,,1.689911432352642,-2.8097322610200592
2026-08-13,5713,stop,False,,,,,,,,1.689911432352642,-2.8097322610200592
2026-08-13,5631,market,True,7981.0,-2.1049993735120953,,,,1.2028567848640481,-2.205237438917429,,
2026-08-13,5631,limit,False,,,,,,,,1.2916980185603277,-2.119388011035872
2026-08-13,5631,stop,True,8063.633,-0.14426499817141725,,,,0.16576895302651273,-1.855652408783981,,
2026-08-13,5471,market,True,2399.0,0.7086285952480287,,,,6.7111296373489004,-1.7715714881200495,,
2026-08-13,5471,limit,False,,,,,,,,7.225130890052367,-1.29842931937173
2026-08-13,5471,stop,True,2434.306,-0.752000775580397,,,,5.163442886802239,-3.1962292333009956,,
2026-08-13,5344,market,True,63170.0,-3.4193446256134186,,,,1.7729935095773364,-4.8440715529523555,,
2026-08-13,5344,limit,False,,,,,,,,3.41000482547853,-3.3134952549461194
2026-08-13,5344,stop,True,63170.0,-3.4193446256134186,,,,1.7729935095773364,-4.8440715529523555,,
2026-08-13,5331,market,True,3850.0,0.5194805194805197,,,,1.9480519480519431,-1.0389610389610393,,
2026-08-13,5331,limit,False,,,,,,,,1.421188630490966,-1.5503875968992276
2026-08-13,5331,stop,False,,,,,,,,1.421188630490966,-1.5503875968992276
2026-08-13,6287,market,True,2891.0,-3.4590107229332423,,,,1.6949152542372836,-4.427533725354548,,
2026-08-13,6287,limit,False,,,,,,,,0.6849315068493178,-5.37671232876712
2026-08-13,6287,stop,False,,,,,,,,0.6849315068493178,-5.37671232876712
2026-08-13,6250,market,True,4300.0,-0.46511627906976605,,,,1.1627906976744207,-2.0930232558139528,,
2026-08-13,6250,limit,False,,,,,,,,0.9280742459396807,-2.3201856148491906
2026-08-13,6250,stop,False,,,,,,,,0.9280742459396807,-2.3201856148491906
2026-08-13,6235,market,True,3300.0,-2.7272727272727226,,,,0.454545454545463,-5.606060606060604,,
2026-08-13,6235,limit,False,,,,,,,,2.472952086553315,-3.7094281298299836
2026-08-13,6235,stop,False,,,,,,,,2.472952086553315,-3.7094281298299836
2026-08-13,6504,market,True,15185.0,-1.8768521567336216,,,,0.29634507737898996,-3.259795851168912,,
2026-08-13,6504,limit,False,,,,,,,,1.736806947227798,-1.870407481629921
2026-08-13,6504,stop,True,15185.0,-1.8768521567336216,,,,0.29634507737898996,-3.259795851168912,,
2026-08-13,6464,market,True,320.0,2.187500000000009,,,,7.187499999999991,-2.187499999999998,,
2026-08-13,6464,limit,True,320.0,2.187500000000009,,,,7.187499999999991,-2.187499999999998,,
2026-08-13,6464,stop,False,,,,,,,,6.19195046439629,-3.095975232198145
2026-08-13,5262,market,True,1175.0,-2.468085106382978,,,,0.17021276595745594,-4.425531914893622,,
2026-08-13,5262,limit,False,,,,,,,,1.2037833190025715,-3.439380911435941
2026-08-13,5262,stop,True,1175.0,-2.468085106382978,,,,0.17021276595745594,-4.425531914893622,,
2026-08-13,5074,market,True,786.0,-17.430025445292618,,,,1.3994910941475869,-19.84732824427481,,
2026-08-13,5074,limit,True,696.915,-6.875300431186004,,,,14.361148777110566,-9.601601343061915,,
2026-08-13,5074,stop,False,,,,,,,,-0.25031289111389077,-21.151439299123908
2026-08-13,6407,market,True,6290.0,-2.225755166931642,,,,2.861685214626397,-3.6565977742448297,,
2026-08-13,6407,limit,False,,,,,,,,2.535657686212356,-3.961965134706813
2026-08-13,6407,stop,False,,,,,,,,2.535657686212356,-3.961965134706813
2026-08-13,6371,market,True,2716.0,1.6200294550809957,,,,1.8409425625920406,-0.44182621502208974,,
2026-08-13,6371,limit,False,,,,,,,,1.3929618768328433,-0.8797653958944274
2026-08-13,6371,stop,True,2735.953,0.8789259172215402,,,,1.0982279300850495,-1.1678928695047053,,
2026-08-13,8411,market,True,8775.0,-1.7663817663817638,,,,0.5014245014244967,-3.9088319088319112,,
2026-08-13,8411,limit,False,,,,,,,,0.5014245014244967,-3.9088319088319112
2026-08-13,8411,stop,True,8803.292,-2.0820847473876802,,,,0.1784332497434038,-4.217649488395924,,
2026-08-13,8393,market,True,2510.0,-0.517928286852587,,,,3.8247011952191157,-0.7569721115537886,,
2026-08-13,8393,limit,False,,,,,,,,4.156674660271786,-0.43964828137490475
2026-08-13,8393,stop,True,2534.391,-1.4753445699578371,,,,2.8254914099679063,-1.7120878349078716,,
2026-08-13,8392,market,True,2828.0,0.5304101838755404,,,,4.985855728429978,-0.28288543140028155,,
2026-08-13,8392,limit,False,,,,,,,,3.9929947460595416,-1.2259194395796813
2026-08-13,8392,stop,True,2887.184,-1.5303492953687825,,,,2.833764664808336,-2.326973272226507,,
2026-08-13,8388,market,True,9420.0,-1.0615711252653925,,,,2.016985138004257,-1.4861995753715496,,
2026-08-13,8388,limit,False,,,,,,,,2.3429179978700754,-1.1714589989350377
2026-08-13,8388,stop,True,9513.374,-2.032654240230647,,,,1.0156859175304067,-2.4531149516459627,,
2026-08-13,8386,market,True,3090.0,-0.16181229773463146,,,,3.398058252427183,-0.8090614886731351,,
2026-08-13,8386,limit,False,,,,,,,,3.398058252427183,-0.8090614886731351
2026-08-13,8386,stop,True,3126.823,-1.3375557234931335,,,,2.1803920464957605,-1.9771825907638485,,
2026-08-13,8381,market,True,2588.0,1.6615146831530092,,,,3.4003091190108137,-0.11591962905718178,,
2026-08-13,8381,limit,False,,,,,,,,3.761147731678949,0.23264831329972147
2026-08-13,8381,stop,True,2599.213,1.2229470997567216,,,,2.9542403796841477,-0.5468193641690822,,
2026-08-13,8377,market,True,8458.0,1.5842988886261455,,,,2.766611492078508,-0.3310475289666548,,
2026-08-13,8377,limit,False,,,,,,,,2.766611492078508,-0.3310475289666548
2026-08-13,8377,stop,True,8531.177,0.712949690294784,,,,1.8851208924630214,-1.1859676572177569,,
2026-08-13,8370,market,True,5050.0,0.3960396039603964,,,,1.980198019801982,-0.5940594059405946,,
2026-08-13,8370,limit,False,,,,,,,,2.589641434262946,0.0
2026-08-13,8370,stop,True,5065.26,0.093578611956735,,,,1.6729644677667022,-0.8935375479244945,,
2026-08-13,8361,market,True,8020.0,0.37406483790523026,,,,3.615960099750626,0.0,,
2026-08-13,8361,limit,False,,,,,,,,3.3582089552238736,-0.24875621890547706
2026-08-13,8361,stop,True,8083.655,-0.41633394794804435,,,,2.800032905907046,-0.7874532003159462,,
2026-08-13,8360,market,True,7450.0,0.402684563758382,,,,3.2214765100671228,-1.0738255033557076,,
2026-08-13,8360,limit,False,,,,,,,,3.360215053763449,-0.9408602150537626
2026-08-13,8360,stop,True,7551.371,-0.9451396309358984,,,,1.835812331297193,-2.401828754010371,,
2026-08-13,8359,market,True,2670.0,1.048689138576786,,,,2.528089887640439,-0.35580524344569486,,
2026-08-13,8359,limit,False,,,,,,,,2.1264689423615035,-0.7461294534601759
2026-08-13,8359,stop,True,2688.853,0.34018222639913276,,,,1.8092100981347725,-1.0544644872739428,,
2026-08-13,8358,market,True,2843.0,1.8994020400984857,,,,3.622933520928595,-0.03517411185367525,,
2026-08-13,8358,limit,False,,,,,,,,2.2916666666666696,-1.3194444444444398
2026-08-13,8358,stop,True,2901.737,-0.16324704823352798,,,,1.5253966848132627,-2.0586634832860495,,
2026-08-13,8354,market,True,7704.0,0.3374870197300206,,,,1.908099688473519,-0.48026998961578915,,
2026-08-13,8354,limit,False,,,,,,,,1.908099688473519,-0.48026998961578915
2026-08-13,8354,stop,True,7727.413,0.03347821580133026,,,,1.5993321438882546,-0.7818011021282212,,
2026-08-13,8346,market,True,987.0,1.6210739614994862,,,,3.3434650455927084,-0.5065856129685908,,
2026-08-13,8346,limit,False,,,,,,,,3.134479271991908,-0.707785642062686
2026-08-13,8346,stop,True,992.241,1.084313186010255,,,,2.797606629840943,-1.0321081269570542,,
2026-08-13,8345,market,True,2470.0,-1.0526315789473717,,,,2.9554655870445368,-1.8623481781376516,,
2026-08-13,8345,limit,False,,,,,,,,2.7890056588520507,-2.02101859337106
2026-08-13,8345,stop,True,2515.662,-2.848633878478102,,,,1.0867119668699576,-3.6436532411746825,,
2026-08-13,2802,market,True,5703.0,-2.4022444327546855,,,,0.8942661756970116,-3.138698930387518,,
2026-08-13,2802,limit,False,,,,,,,,2.0936834634492474,-1.9872249822569188
2026-08-13,2802,stop,True,5727.068,-2.812398944800376,,,,0.47025807970151323,-3.5457584928274,,
2026-08-13,2734,market,True,1190.0,0.7563025210084007,,,,2.5210084033613356,0.0,,
2026-08-13,2734,limit,False,,,,,,,,2.5210084033613356,0.0
2026-08-13,2734,stop,True,1198.475,0.04380566970525468,,,,1.7960324579152642,-0.7071486680990335,,
2026-08-13,2685,market,True,3395.0,1.6200294550809957,,,,1.767304860088359,-0.14727540500736325,,
2026-08-13,2685,limit,True,3395.0,1.6200294550809957,,,,1.767304860088359,-0.14727540500736325,,
2026-08-13,2685,stop,False,,,,,,,,0.43604651162789665,-1.4534883720930258
2026-08-13,6508,market,True,12000.0,3.083333333333327,,,,5.833333333333335,0.0,,
2026-08-13,6508,limit,False,,,,,,,,6.902356902356899,1.0101010101010166
2026-08-13,6508,stop,True,12027.905,2.844177768281342,,,,5.587797708744779,-0.23200216496556125,,
2026-08-13,8344,market,True,4540.0,0.7709251101321479,,,,4.295154185022021,0.0,,
2026-08-13,8344,limit,False,,,,,,,,3.271537622682663,-0.9814612868047967
2026-08-13,8344,stop,True,4620.175,-0.9777768158132583,,,,2.4852954704096764,-1.7353238784245217,,
2026-08-13,8343,market,True,8390.0,1.9070321811680557,,,,5.959475566150174,-0.11918951132300348,,
2026-08-13,8343,limit,False,,,,,,,,5.207100591715985,-0.8284023668639007
2026-08-13,8343,stop,True,8530.66,0.2267116495089594,,,,4.212335270659007,-1.7661001610660865,,
2026-08-13,8341,market,True,3834.0,0.07824726134584292,,,,2.47782994261867,-0.5477308294209671,,
2026-08-13,8341,limit,False,,,,,,,,2.47782994261867,-0.5477308294209671
2026-08-13,8341,stop,True,3854.997,-0.466848612333548,,,,1.9196642695182398,-1.0894171902079308,,
2026-08-13,8337,market,True,2771.0,1.5878744135691125,,,,3.428365211115114,-0.6495849873691784,,
2026-08-13,8337,limit,False,,,,,,,,3.69030390738061,-0.397973950795949
2026-08-13,8337,stop,True,2787.58,0.9836488997625237,,,,2.8131928052289146,-1.2405025147260273,,
2026-08-13,8336,market,True,2753.0,0.7991282237558961,,,,2.9059208136578363,-0.07264802034144813,,
2026-08-13,8336,limit,False,,,,,,,,2.053314121037464,-0.9005763688760826
2026-08-13,8336,stop,True,2784.401,-0.33763096622935196,,,,1.7454023324944945,-1.1995757794943995,,
2026-08-13,8334,market,True,2716.5,1.7853856064789175,,,,2.6320633167679075,-0.0552181115405892,,
2026-08-13,8334,limit,False,,,,,,,,1.7332603539500058,-0.9304871373836843
2026-08-13,8334,stop,True,2755.582,0.34177897808884694,,,,1.1764483873098364,-1.472719737608963,,
2026-08-13,8331,market,True,2881.5,-1.8393197987159438,,,,0.1561686621551317,-2.0128405344438716,,
2026-08-13,8331,limit,False,,,,,,,,1.5482054890921804,-0.6509500351864927
2026-08-13,8331,stop,True,2881.5,-1.8393197987159438,,,,0.1561686621551317,-2.0128405344438716,,
2026-08-13,8309,market,True,1760.0,-1.3068181818181812,,,,0.39772727272726627,-2.017045454545452,,
2026-08-13,8309,limit,False,,,,,,,,0.798630918425558,-1.625784369652028
2026-08-13,8309,stop,True,1760.0,-1.3068181818181812,,,,0.39772727272726627,-2.017045454545452,,
2026-08-13,8308,market,True,2458.5,-0.18303843807199183,,,,3.0303030303030276,-0.7931665649786424,,
2026-08-13,8308,limit,False,,,,,,,,3.5356631923155524,-0.3065603923973037
2026-08-13,8308,stop,True,2458.5,-0.18303843807199183,,,,3.0303030303030276,-0.7931665649786424,,
2026-08-13,8306,market,True,3672.0,0.38126361655772545,,,,1.9063180827886717,-0.626361655773422,,
2026-08-13,8306,limit,False,,,,,,,,0.8897276894041628,-1.6176867080075485
2026-08-13,8306,stop,True,3719.18,-0.8921321366537782,,,,0.6135761108631455,-1.8869750859060286,,
2026-08-13,8304,market,True,3381.0,1.5675835551612005,,,,3.135167110322379,-0.2661934338953009,,
2026-08-13,8304,limit,False,,,,,,,,2.7098674521354837,-0.6774668630338709
2026-08-13,8304,stop,True,3418.408,0.4561187546951784,,,,2.006548077350634,-1.3575910189772555,,
2026-08-13,8233,market,True,2345.0,-1.9189765458422214,,,,0.0,-4.434968017057573,,
2026-08-13,8233,limit,True,2259.8025,-0.6550351192194825,,,,2.0000641648993733,-0.8320417381607381,,
2026-08-13,8233,stop,False,,,,,,,,0.8168529664660307,-3.6543422184006857
2026-08-13,8185,market,True,1030.0,0.1941747572815622,,,,0.7766990291262044,-0.3883495145631022,,
2026-08-13,8185,limit,False,,,,,,,,0.7766990291262044,-0.3883495145631022
2026-08-13,8185,stop,True,1034.0,-0.19342359767892114,,,,0.3868471953578423,-0.3868471953578312,,
2026-08-13,3186,market,True,3595.0,0.4172461752433909,,,,1.6689847009735637,-1.8080667593880384,,
2026-08-13,3186,limit,False,,,,,,,,1.810584958217265,-1.671309192200554
2026-08-13,3186,stop,True,3619.335,-0.25792030856497394,,,,0.9854020144584474,-2.4682711050510675,,
2026-08-13,3167,market,True,1233.0,-0.08110300081103361,,,,1.2976480129764711,-0.24330900243308973,,
2026-08-13,3167,limit,False,,,,,,,,0.8071025020177647,-0.7263922518159771
2026-08-13,3167,stop,False,,,,,,,,0.8071025020177647,-0.7263922518159771
2026-08-13,6752,market,True,4848.0,-2.61963696369637,,,,2.764026402640263,-2.949669966996704,,
2026-08-13,6752,limit,False,,,,,,,,6.475742680059837,0.555674289378083
2026-08-13,6752,stop,True,4848.0,-2.61963696369637,,,,2.764026402640263,-2.949669966996704,,
2026-08-13,6627,market,True,12300.0,4.390243902439028,,,,4.390243902439028,-4.227642276422761,,
2026-08-13,6627,limit,False,,,,,,,,7.000000000000006,-1.8333333333333313
2026-08-13,6627,stop,True,12539.586,2.3957250263286323,,,,2.3957250263286323,-6.0575046098013114,,
2026-08-13,2962,market,True,1425.0,-3.6491228070175463,,,,2.947368421052632,-10.807017543859654,,
2026-08-13,2962,limit,False,,,,,,,,2.947368421052632,-10.807017543859654
2026-08-13,2962,stop,True,1454.871,-5.627371773854872,,,,0.8336821615112289,-12.63830263989042,,
2026-08-13,8008,market,True,2090.0,1.3397129186602852,,,,2.583732057416266,-0.4784688995215336,,
2026-08-13,8008,limit,False,,,,,,,,2.8297362110311752,-0.23980815347721673
2026-08-13,8008,stop,True,2092.006,1.2425394573438275,,,,2.4853657207484225,-0.5738989276321327,,
2026-08-13,8005,market,True,1875.0,0.32000000000000917,,,,0.9600000000000053,-1.3333333333333308,,
2026-08-13,8005,limit,False,,,,,,,,0.9600000000000053,-1.3333333333333308
2026-08-13,8005,stop,False,,,,,,,,0.9600000000000053,-1.3333333333333308
2026-08-13,3444,market,True,1004.0,2.290836653386452,,,,8.964143426294813,0.0,,
2026-08-13,3444,limit,False,,,,,,,,8.747514910536779,-0.1988071570576566
2026-08-13,3444,stop,True,1023.934,0.29943336191591285,,,,6.842823853881219,-1.9468051651766571,,
2026-08-13,3443,market,True,1372.0,1.5306122448979664,,,,5.174927113702621,-0.1457725947521915,,
2026-08-13,3443,limit,False,,,,,,,,5.174927113702621,-0.1457725947521915
2026-08-13,3443,stop,True,1383.75,0.6684733514001895,,,,4.281842818428183,-0.9936766034327027,,
2026-08-13,3401,market,True,1784.0,-1.2331838565022402,,,,2.0179372197309364,-2.1860986547085237,,
2026-08-13,3401,limit,False,,,,,,,,1.7612524461839474,-2.4322057590159374
2026-08-13,3401,stop,False,,,,,,,,1.7612524461839474,-2.4322057590159374
2026-08-13,3350,market,True,220.0,0.454545454545463,,,,3.1818181818181746,-4.545454545454541,,
2026-08-13,3350,limit,True,220.0,0.454545454545463,,,,3.1818181818181746,-4.545454545454541,,
2026-08-13,3350,stop,False,,,,,,,,1.7937219730941756,-5.829596412556048
2026-08-13,4042,market,True,2762.0,-0.43446777697321304,,,,1.0137581462708267,-1.3215061549601725,,
2026-08-13,4042,limit,False,,,,,,,,1.2520413718018597,-1.0887316276537828
2026-08-13,4042,stop,True,2789.818,-1.4272615632991204,,,,0.006523723052898056,-2.305455051189731,,
2026-08-13,4008,market,True,1550.0,0.5161290322580614,,,,2.451612903225797,-1.1612903225806437,,
2026-08-13,4008,limit,False,,,,,,,,2.451612903225797,-1.1612903225806437
2026-08-13,4008,stop,True,1569.751,-0.7485900630099906,,,,1.1625410654301227,-2.4049037076580904,,
2026-08-13,3994,market,True,5990.0,8.16360601001669,,,,9.916527545909858,-0.7178631051752871,,
2026-08-13,3994,limit,False,,,,,,,,12.08716377255703,1.2427647259107832
2026-08-13,3994,stop,True,5990.0,8.16360601001669,,,,9.916527545909858,-0.7178631051752871,,
2026-08-13,6875,market,True,11400.0,-1.3157894736842146,,,,4.824561403508776,-2.280701754385961,,
2026-08-13,6875,limit,False,,,,,,,,4.458041958041958,-2.622377622377625
2026-08-13,6875,stop,True,11560.256,-2.6838159985384302,,,,3.3714132282191667,-3.6353520198860623,,
2026-08-13,6871,market,True,15180.0,-1.0540184453227908,,,,6.719367588932812,-5.138339920948621,,
2026-08-13,6871,limit,False,,,,,,,,12.03319502074689,-0.4149377593360981
2026-08-13,6871,stop,True,15222.837,-1.3324520258608752,,,,6.419059732427024,-5.405280237842658,,
2026-08-13,6754,market,True,3659.0,-0.24596884394643137,,,,1.3664935774801767,-1.4758130636785993,,
2026-08-13,6754,limit,False,,,,,,,,0.5149051490514811,-2.303523035230348
2026-08-13,6754,stop,False,,,,,,,,0.5149051490514811,-2.303523035230348
2026-08-13,7912,market,True,3303.0,0.36330608537693543,,,,1.8468059339993959,-0.6963366636391188,,
2026-08-13,7912,limit,False,,,,,,,,1.877649909145962,-0.6662628709872775
2026-08-13,7912,stop,True,3339.416,-0.7311458051347919,,,,0.7361766248948909,-1.7792332551559986,,
2026-08-13,2222,market,True,2653.0,3.505465510742556,,,,4.598567659253683,-0.24500565397662655,,
2026-08-13,2222,limit,False,,,,,,,,3.2558139534883734,-1.5255813953488406
2026-08-13,2222,stop,True,2700.514,1.6843460170915536,,,,2.7582156582043327,-2.0001377515539653,,
2026-08-13,4109,market,True,5600.0,1.7857142857142794,,,,3.571428571428581,-0.7142857142857117,,
2026-08-13,4109,limit,False,,,,,,,,4.693140794223827,0.3610108303249149
2026-08-13,4109,stop,True,5649.277,0.8978671075962508,,,,2.6680051270277616,-1.5803261196078777,,
2026-08-13,1982,market,True,2974.0,0.20174848688634395,,,,5.413584398117011,-0.7061197041022149,,
2026-08-13,1982,limit,False,,,,,,,,5.060321715817695,-1.0388739946380676
2026-08-13,1982,stop,True,3017.91,-0.2621019182149187,,,,3.8798373708957667,-1.0573542617241638,,
2026-08-13,7752,market,True,1643.0,2.130249543517948,,,,2.495435179549599,-0.669506999391356,,
2026-08-13,7752,limit,False,,,,,,,,1.9987886129618326,-1.1508176862507602
2026-08-13,7752,stop,True,1658.92,1.15014587804112,,,,1.5118269717647514,-1.622742507173347,,
2026-08-13,7751,market,True,4600.0,1.2173913043478368,,,,1.5434782608695574,-0.8913043478260829,,
2026-08-13,7751,limit,False,,,,,,,,2.0983606557376966,-0.34972677595628276
2026-08-13,7751,stop,True,4647.865,0.17502659823380728,,,,0.49775542103740467,-1.911953122562715,,
2026-08-13,7744,market,True,2143.0,1.166588894073728,,,,2.6131591227251505,-4.713019132057861,,
2026-08-13,7744,limit,False,,,,,,,,3.4336782690498557,-3.951081843838189
2026-08-13,7744,stop,True,2143.0,1.166588894073728,,,,2.6131591227251505,-4.713019132057861,,
2026-08-13,7730,market,True,1590.0,1.8867924528301883,,,,1.9496855345912056,0.0,,
2026-08-13,7730,limit,False,,,,,,,,1.0598503740648413,-0.872817955112215
2026-08-13,7730,stop,False,,,,,,,,1.0598503740648413,-0.872817955112215
2026-08-13,6882,market,True,1248.0,-2.083333333333337,,,,0.8814102564102644,-2.3237179487179516,,
2026-08-13,6882,limit,False,,,,,,,,1.5322580645161343,-1.6935483870967771
2026-08-13,6882,stop,True,1254.448,0.2831524303916977,,,,0.36286876777673616,-2.586635715470076,,
2026-08-13,3040,market,True,2442.0,4.954954954954949,,,,6.183456183456193,-1.5561015561015523,,
2026-08-13,3040,limit,False,,,,,,,,6.096563011456624,-1.6366612111292977
2026-08-13,3040,stop,True,2495.803,2.6924000011218974,,,,3.8944179488525466,-3.678295121850561,,
2026-08-13,4689,market,True,501.2000122070313,1.017552965228341,,,,2.513961548096044,-1.8954508716324314,,
2026-08-13,4689,limit,False,,,,,,,,2.8628604190127582,-1.561559117711453
2026-08-13,4689,stop,True,502.717,0.7127246130464782,,,,2.2046176661956407,-2.191489007327918,,
2026-08-13,4668,market,True,777.0,0.6435006435006496,,,,0.7722007722007707,-0.38610038610038533,,
2026-08-13,4668,limit,False,,,,,,,,0.9020618556700999,-0.2577319587628857
2026-08-13,4668,stop,True,778.046,0.5081961734910267,,,,0.6367232785722043,-0.520020667158505,,
2026-08-13,4634,market,True,5090.0,0.5893909626718985,,,,2.357563850687616,-1.5717092337917515,,
2026-08-13,4634,limit,False,,,,,,,,1.9569471624266255,-1.9569471624266144
2026-08-13,4634,stop,True,5132.508,-0.24370151980278587,,,,1.5098271644194305,-2.3869032449632788,,
2026-08-13,4396,market,True,1384.0,2.9624277456647308,,,,4.552023121387294,-1.3005780346820761,,
2026-08-13,4396,limit,False,,,,,,,,3.2833690221270473,-2.4982155603140654
2026-08-13,4396,stop,True,1417.462,0.5317955613624914,,,,2.083865387572992,-3.6305735180202303,,
2026-08-13,4228,market,True,643.0,1.5552099533437058,,,,3.8880248833592645,-1.244167962674958,,
2026-08-13,4228,limit,False,,,,,,,,3.8880248833592645,-1.244167962674958
2026-08-13,4228,stop,True,645.599,1.1463772403612627,,,,3.469800913570187,-1.6417311674894242,,
2026-08-13,4194,market,True,9050.0,3.281767955801107,,,,3.9226519337016486,-0.7292817679558028,,
2026-08-13,4194,limit,False,,,,,,,,3.9226519337016486,-0.7292817679558028
2026-08-13,4194,stop,False,,,,,,,,3.9226519337016486,-0.7292817679558028
2026-08-13,7381,market,True,1256.0,0.9554140127388644,,,,3.742038216560517,-0.79617834394905,,
2026-08-13,7381,limit,False,,,,,,,,3.65950676213207,-0.8750994431185322
2026-08-13,7381,stop,True,1261.435,0.5204390238101819,,,,3.2950568202087416,-1.223606448211756,,
2026-08-13,7380,market,True,2567.0,0.5843396961433545,,,,4.129333852746386,-0.23373587845734178,,
2026-08-13,7380,limit,False,,,,,,,,3.644823575029088,-0.6979449398991866
2026-08-13,7380,stop,True,2605.776,-0.9124345300593695,,,,2.579807320352945,-1.71833649553913,,
2026-08-13,7337,market,True,2347.0,0.7456327226246229,,,,1.896037494674041,-0.5112910097997414,,
2026-08-13,7337,limit,False,,,,,,,,1.7659574468085193,-0.6382978723404209
2026-08-13,7337,stop,True,2360.735,0.15948422842886334,,,,1.3031958267234467,-1.090126591930063,,
2026-08-13,7327,market,True,2494.0,0.2405773857257376,,,,1.6038492381716063,-0.7618283881315135,,
2026-08-13,7327,limit,False,,,,,,,,1.6038492381716063,-0.7618283881315135
2026-08-13,7327,stop,True,2502.691,-0.10752426088557199,,,,1.2510134091663794,-1.1064490182767228,,
2026-08-13,7280,market,True,1240.0,1.2903225806451646,,,,3.9516129032258096,-1.0483870967741948,,
2026-08-13,7280,limit,False,,,,,,,,4.711616571892763,-0.32493907392363575
2026-08-13,7280,stop,True,1240.0,1.2903225806451646,,,,3.9516129032258096,-1.0483870967741948,,
2026-08-13,7189,market,True,4756.0,0.31539108494533785,,,,2.6703111858704887,-0.3364171572750263,,
2026-08-13,7189,limit,False,,,,,,,,2.1334448860071076,-0.8575611796695304
2026-08-13,7189,stop,True,4795.971,-0.5206662008589991,,,,1.81462731947295,-1.1670420859508868,,
2026-08-13,7186,market,True,1927.5,0.36316472114137355,,,,1.4267185473411104,-1.1154345006485045,,
2026-08-13,7186,limit,False,,,,,,,,1.4530358069538174,-1.089776855215363
2026-08-13,7186,stop,True,1932.751,0.09049277428907487,,,,1.1511570812794858,-1.3840893110390273,,
2026-08-13,7184,market,True,3265.0,1.3782542113323082,,,,3.8284839203675425,-0.6125574272588086,,
2026-08-13,7184,limit,False,,,,,,,,3.8284839203675425,-0.6125574272588086
2026-08-13,7184,stop,True,3309.623,0.01139102550351545,,,,2.4285847663011673,-1.952578888894596,,
2026-08-13,7167,market,True,1640.0,1.1280487804878003,,,,3.170731707317076,-0.39634146341462895,,
2026-08-13,7167,limit,False,,,,,,,,3.3598045204642712,-0.21380574221135928
2026-08-13,7167,stop,True,1643.528,0.9109671389839313,,,,2.9492652391684304,-0.6101508462283634,,
