シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-18,2874,stop,True,2248.0,-3.3362989323843406,-6.49466192170819,,,1.1565836298932375,-7.918149466192171,,
2026-08-18,6240,market,True,539.0,-2.9684601113172504,-0.37105751391465214,,,0.927643784786647,-3.153988868274582,,
2026-08-18,6240,limit,True,536.535,-2.5226686050304203,0.08666722581005537,,,1.3913351412303099,-2.709049735804736,,
2026-08-18,6240,stop,False,,,,,,,,-0.18348623853210455,-4.220183486238527
2026-08-18,4593,market,True,267.0,-2.9962546816479363,1.1235955056179803,,,10.1123595505618,-3.745318352059923,,
2026-08-18,4593,limit,False,,,,,,,,8.888888888888879,-4.814814814814817
2026-08-18,4593,stop,True,291.539,-1.2139027711558281,,,,0.8441409211117579,-8.41705569409238,,
2026-08-18,4996,market,True,767.0,0.1303780964797996,3.780964797913944,,,5.2151238591916504,-1.04302477183833,,
2026-08-18,4996,limit,False,,,,,,,,4.263565891472876,-1.9379844961240345
2026-08-18,4996,stop,True,782.177,0.6166123524470768,,,,3.1735783588624944,-1.5568087530060337,,
2026-08-18,9025,market,True,2915.0,-0.7890222984562656,0.9262435677529934,,,1.5437392795883298,-1.5094339622641506,,
2026-08-18,9025,limit,True,2877.2825000000003,0.511506951437668,2.24925776318452,,,2.8748480554133815,-0.21834838949600366,,
2026-08-18,9025,stop,True,2948.937,-0.23523730754505534,,,,0.3751521310899619,-1.083000416760338,,
2026-08-18,2175,market,True,2284.0,-1.7513134851138368,3.59019264448337,,,3.9404553415061327,-3.1961471103327477,,
2026-08-18,2175,limit,True,2248.385,-0.19502887628232157,5.231088092119451,,,5.58689904086711,-1.6627490398664069,,
2026-08-18,2175,stop,True,2331.118,1.496363547448043,,,,1.8395465180226944,-3.6084831398496275,,
2026-08-18,9418,market,True,1768.0,-1.3574660633484115,-0.7352941176470562,,,1.18778280542986,-2.1493212669683293,,
2026-08-18,9418,limit,False,,,,,,,,3.4702139965297807,0.05783689994216523
2026-08-18,9418,stop,True,1768.0,-1.3574660633484115,-0.7352941176470562,,,1.18778280542986,-2.1493212669683293,,
2026-08-18,2433,market,True,1285.0,0.3112840466926059,1.7509727626459082,,,5.447470817120625,-1.3618677042801508,,
2026-08-18,2433,limit,False,,,,,,,,6.2745098039215685,-0.588235294117645
2026-08-18,2433,stop,True,1319.0,1.4404852160727843,,,,2.729340409401071,-1.6300227445034121,,
2026-08-18,8708,market,True,1723.0,0.05803830528148257,1.9733023795705185,,,2.031340684852001,-0.9866511897852592,,
2026-08-18,8708,limit,False,,,,,,,,1.9721577726218076,-1.044083526682138
2026-08-18,8708,stop,True,1740.765,-0.9630823230016738,0.9326359387970218,,,0.9900819467303146,-1.9971104658009664,,
2026-08-18,2337,market,True,406.0,-0.7389162561576401,1.724137931034475,,,2.4630541871921263,-1.2315270935960632,,
2026-08-18,2337,limit,True,401.16249999999997,0.45804381017668927,2.9507992397096006,,,3.698625868569483,-0.04050727572990631,,
2026-08-18,2337,stop,True,410.881,0.515721096862598,,,,1.2458595067671663,-0.9445557229465384,,
2026-08-18,6472,market,True,385.2000122070313,-4.153686265046264,-2.9075835545435247,,,0.20768114424116746,-4.465215903935881,,
2026-08-18,6472,limit,True,379.205,-2.638411358755466,-1.3726084835379293,,,1.791906752284378,-2.954866101449083,,
2026-08-18,6472,stop,False,,,,,,,,-1.37966274910577,-5.978538579458348
2026-08-18,6769,market,True,1124.0,-4.448398576512458,-5.960854092526691,,,0.3558718861210064,-8.007117437722421,,
2026-08-18,6769,limit,False,,,,,,,,-2.253032928942811,-10.398613518197575
2026-08-18,6769,stop,False,,,,,,,,-2.253032928942811,-10.398613518197575
2026-08-18,8729,market,True,155.1999969482422,-0.25772803115310383,3.0927855323080733,,,3.0927855323080733,-1.5463878503069517,,
2026-08-18,8729,limit,True,154.5,0.19417673252932754,3.5598705501618033,,,3.5598705501618033,-1.1003216493476908,,
2026-08-18,8729,stop,True,158.548,0.9158109846860274,,,,0.9158109846860274,-1.5440080584330107,,
2026-08-18,8061,market,True,2990.0,-3.0100334448160515,-1.0033444816053505,,,0.8361204013378032,-3.1438127090301027,,
2026-08-18,8061,limit,False,,,,,,,,-1.791530944625408,-5.667752442996743
2026-08-18,8061,stop,False,,,,,,,,-1.791530944625408,-5.667752442996743
2026-08-18,3569,market,True,3480.0,-3.1609195402298895,-2.011494252873558,,,0.5747126436781658,-3.5919540229885083,,
2026-08-18,3569,limit,False,,,,,,,,-0.8498583569405138,-4.957507082152979
2026-08-18,3569,stop,False,,,,,,,,-0.8498583569405138,-4.957507082152979
2026-08-18,4493,market,True,1883.0,-0.21242697822623224,-0.4779607010090281,,,2.1242697822623446,-1.7525225703664327,,
2026-08-18,4493,limit,False,,,,,,,,0.10411244143675447,-3.6959916710046836
2026-08-18,4493,stop,False,,,,,,,,0.10411244143675447,-3.6959916710046836
2026-08-18,4732,market,True,1994.0,-1.1033099297893645,-1.7051153460381108,,,0.025075225677029245,-1.905717151454367,,
2026-08-18,4732,limit,True,1971.925,0.003803390088363834,-0.6047390240501049,,,1.1448204165980025,-0.8075864954295908,,
2026-08-18,4732,stop,False,,,,,,,,1.0385005065856046,-0.911854103343468
2026-08-18,9147,market,True,5541.0,-0.4511820970943825,0.3248511099079643,,,0.8121277747698885,-3.0138964085905107,,
2026-08-18,9147,limit,False,,,,,,,,-0.8871540099361197,-4.648687012065289
2026-08-18,9147,stop,False,,,,,,,,-0.8871540099361197,-4.648687012065289
2026-08-18,6088,market,True,554.0,-1.2635379061371799,1.0830324909747224,,,1.8050541516245522,-2.3465703971119134,,
2026-08-18,6088,limit,False,,,,,,,,2.9197080291970767,-1.2773722627737238
2026-08-18,6088,stop,True,554.87,-1.4183502442013496,0.9245408834501756,,,1.6454304611891013,-2.499684610809738,,
2026-08-18,9006,market,True,1540.0,-0.06493506493506773,1.6233766233766156,,,2.207792207792214,-0.5844155844155874,,
2026-08-18,9006,limit,False,,,,,,,,2.5741283805799986,-0.2280873248615145
2026-08-18,9006,stop,True,1540.895,-0.12298047563266135,1.56435058845672,,,2.148426726026109,-0.6421592645832419,,
2026-08-18,4385,market,True,4613.0,2.969867765011913,2.861478430522446,,,6.525037936267064,-1.0405376110990683,,
2026-08-18,4385,limit,False,,,,,,,,9.859154929577475,2.056785155376706
2026-08-18,4385,stop,False,,,,,,,,9.859154929577475,2.056785155376706
2026-08-18,4666,market,True,2000.0,-1.1499999999999955,1.8999999999999906,,,1.8999999999999906,-1.6750000000000043,,
2026-08-18,4666,limit,True,1966.6875,0.5243588521308018,3.6260209107954466,,,3.6260209107954466,-0.009533797311467307,,
2026-08-18,4666,stop,True,2016.383,0.3281618621065574,,,,1.0720681537188081,-1.25883822666627,,
2026-08-18,4544,market,True,3600.0,-0.6388888888888888,2.2222222222222143,,,2.6944444444444438,-2.083333333333337,,
2026-08-18,4544,limit,False,,,,,,,,3.2970103380832727,-1.5088013411567514
2026-08-18,4544,stop,True,3629.94,0.056750249315418166,,,,1.8474134558697841,-0.4942230450090124,,
2026-08-18,4617,market,True,3525.0,-0.8510638297872353,1.2765957446808418,,,4.113475177304959,-1.7021276595744705,,
2026-08-18,4617,limit,True,3525.0,-0.8510638297872353,1.2765957446808418,,,4.113475177304959,-1.7021276595744705,,
2026-08-18,4617,stop,False,,,,,,,,2.2284122562674202,-3.4818941504178302
2026-08-18,4290,market,True,729.0,-0.5486968449931462,0.9602194787379892,,,1.3717421124828544,-1.2345679012345734,,
2026-08-18,4290,limit,False,,,,,,,,1.93103448275862,-0.6896551724137945
2026-08-18,4290,stop,True,729.287,0.6462476363900516,,,,1.331848778327327,-0.45071419070955576,,
2026-08-18,4208,market,True,3615.0,-2.102351313969575,-1.3001383125864407,,,1.6320885200553192,-3.2365145228215764,,
2026-08-18,4208,limit,False,,,,,,,,0.1362769146906473,-4.660670482420281
2026-08-18,4208,stop,False,,,,,,,,0.1362769146906473,-4.660670482420281
2026-08-18,3046,market,True,6430.0,-0.9331259720062213,-0.7776049766718529,,,1.3996889580093264,-2.6438569206842955,,
2026-08-18,3046,limit,True,6260.0,1.757188498402562,1.9169329073482455,,,4.153354632587858,0.0,,
2026-08-18,3046,stop,False,,,,,,,,4.153354632587858,0.0
2026-08-18,3050,market,True,1589.0,-0.6293266205160464,1.5103838892385202,,,1.8879798615481391,-1.6362492133417228,,
2026-08-18,3050,limit,False,,,,,,,,2.3388116308470375,-1.2010113780025256
2026-08-18,3050,stop,True,1589.905,-0.6858900374550614,1.4526025139866894,,,1.8299835524764108,-1.6922394734276591,,
2026-08-18,8242,market,True,2869.0,-0.15684907633322087,2.9627047751829894,,,3.17183687696061,-1.2373649355176042,,
2026-08-18,8242,limit,False,,,,,,,,3.17183687696061,-1.2373649355176042
2026-08-18,8242,stop,True,2949.5,-0.7289371079844065,,,,0.35599254110865175,-1.5595863705712865,,
2026-08-18,8439,market,True,2540.0,-1.870078740157477,0.6692913385826671,,,1.2992125984252034,-3.267716535433074,,
2026-08-18,8439,limit,True,2518.0475,-1.0145757774625008,1.546932692890013,,,2.1823456467759295,-2.4243982688968435,,
2026-08-18,8439,stop,True,2568.215,-0.4366846233668231,,,,0.18631617679982782,-2.3251557988719807,,
2026-08-18,8346,market,True,990.0,-3.535353535353536,-4.040404040404044,,,0.9090909090909038,-5.656565656565659,,
2026-08-18,8346,limit,False,,,,,,,,-0.9910802775024763,-7.433102081268583
2026-08-18,8346,stop,False,,,,,,,,-0.9910802775024763,-7.433102081268583
2026-08-18,8368,market,True,2200.0,-0.9545454545454524,2.5454545454545396,,,2.8181818181818086,-1.8181818181818188,,
2026-08-18,8368,limit,False,,,,,,,,-3.3746262281076467,-7.731738573259294
2026-08-18,8368,stop,False,,,,,,,,-3.3746262281076467,-7.731738573259294
2026-08-18,8370,market,True,5050.0,-4.059405940594063,-3.2673267326732702,,,0.0,-5.841584158415847,,
2026-08-18,8370,limit,False,,,,,,,,-0.5905511811023612,-6.397637795275591
2026-08-18,8370,stop,False,,,,,,,,-0.5905511811023612,-6.397637795275591
2026-08-18,8387,market,True,3500.0,-3.1428571428571472,-3.7142857142857144,,,0.8571428571428674,-5.285714285714283,,
2026-08-18,8387,limit,True,3344.355,0.7668145277639482,,,,2.560882442204848,-0.8777477271402101,,
2026-08-18,8387,stop,False,,,,,,,,-0.42313117066290484,-6.488011283497885
2026-08-18,8418,market,True,3185.0,-3.328100470957618,-2.4803767660910525,,,0.0,-4.772370486656197,,
2026-08-18,8418,limit,False,,,,,,,,-1.1483550589695857,-5.865921787709494
2026-08-18,8418,stop,False,,,,,,,,-1.1483550589695857,-5.865921787709494
2026-08-18,2784,market,True,2302.5,0.3691639522258372,1.4983713355048778,,,2.106406080347445,-1.1943539630836053,,
2026-08-18,2784,limit,False,,,,,,,,2.7086063783311465,-0.6116207951070374
2026-08-18,2784,stop,True,2302.5,0.3691639522258372,1.4983713355048778,,,2.106406080347445,-1.1943539630836053,,
2026-08-18,2780,market,True,5430.0,-3.130755064456725,-5.340699815837935,,,0.0,-8.011049723756901,,
2026-08-18,2780,limit,True,5064.410000000001,1.4925726787522908,,,,5.046787286179422,-1.3705446438973312,,
2026-08-18,2780,stop,False,,,,,,,,-1.2727272727272698,-9.18181818181818
2026-08-18,2752,market,True,1129.0,0.1771479185119551,-0.44286979627989886,,,0.44286979627989886,-1.1514614703277193,,
2026-08-18,2752,limit,False,,,,,,,,1.2499999999999956,-0.3571428571428559
2026-08-18,2752,stop,True,1129.117,0.16676748290922472,-0.45318598515476927,,,0.4324618263652047,-1.1617042343707529,,
2026-08-18,5938,market,True,1710.5,-0.14615609470914892,2.660040923706508,,,3.040046769950311,-0.4676995030692743,,
2026-08-18,5938,limit,True,1710.5,-0.14615609470914892,2.660040923706508,,,3.040046769950311,-0.4676995030692743,,
2026-08-18,5938,stop,False,,,,,,,,2.76967930029155,-0.7288629737609353
2026-08-18,8714,market,True,1093.0,-3.385178408051237,-3.4766697163769456,,,0.36596523330283404,-4.666056724611167,,
2026-08-18,8714,limit,False,,,,,,,,-1.4375561545372895,-6.379155435759209
2026-08-18,8714,stop,False,,,,,,,,-1.4375561545372895,-6.379155435759209
2026-08-18,7971,market,True,695.0,-1.0071942446043147,1.5827338129496438,,,1.5827338129496438,-1.8705035971222972,,
2026-08-18,7971,limit,False,,,,,,,,1.2912482065997155,-2.152080344332852
2026-08-18,7971,stop,True,701.526,0.06756698967680386,,,,0.6377525565695485,-1.5004433192782551,,
2026-08-18,3201,market,True,1956.0,-1.1758691206543936,-0.15337423312883347,,,0.4601226993865115,-2.198364008179954,,
2026-08-18,3201,limit,False,,,,,,,,0.3062787136294043,-2.3481368044920847
2026-08-18,3201,stop,False,,,,,,,,0.3062787136294043,-2.3481368044920847
2026-08-18,7241,market,True,1103.0,-1.5412511332728918,1.1786038077969074,,,1.3599274705349051,-1.9945602901178638,,
2026-08-18,7241,limit,False,,,,,,,,0.902527075812265,-2.436823104693142
2026-08-18,7241,stop,True,1116.005,-0.0004480266665551902,,,,0.17876263995231234,-0.9861066930703766,,
2026-08-18,7259,market,True,2230.0,-1.502242152466371,1.7488789237668056,,,2.130044843049328,-1.8609865470851972,,
2026-08-18,7259,limit,True,2206.2525,-0.44203915916243286,2.84407609736419,,,3.2293447826121424,-0.8046449805722666,,
2026-08-18,7259,stop,False,,,,,,,,0.8635961027458006,-3.0779450841452616
2026-08-18,4005,market,True,525.5999755859375,-2.568493269991168,6.50685193980558,,,6.697110700545661,-3.196344857938793,,
2026-08-18,4005,limit,True,509.6325,0.48416762783720646,9.843855678938995,,,10.040075504009028,-0.1633553996323256,,
2026-08-18,4005,stop,True,542.909,3.1112005498101336,,,,3.2953934808538365,-3.2987112020614884,,
2026-08-18,7283,market,True,2280.0,-2.0614035087719307,1.0964912280701844,,,1.6666666666666607,-2.4561403508771895,,
2026-08-18,7283,limit,True,2272.91,-1.7558988257344033,1.4118464875424008,,,1.9838005024396033,-2.1518669898940024,,
2026-08-18,7283,stop,False,,,,,,,,-0.08620689655172153,-4.137931034482756
2026-08-18,4042,market,True,2688.0,-3.4226190476190466,-1.1904761904761862,,,0.0,-3.45982142857143,,
2026-08-18,4042,limit,True,2688.0,-3.4226190476190466,-1.1904761904761862,,,0.0,-3.45982142857143,,
2026-08-18,4042,stop,False,,,,,,,,-0.591715976331364,-4.031065088757401
2026-08-18,7180,market,True,1541.0,-3.244646333549639,-2.20635950681376,,,0.29201817001947017,-4.672290720311489,,
2026-08-18,7180,limit,True,1502.0725,-0.7371481736067942,0.3280467487421612,,,2.891172030644329,-2.2017911918366107,,
2026-08-18,7180,stop,False,,,,,,,,-1.182864450127874,-6.074168797953961
2026-08-18,7167,market,True,1668.5,-2.397362900809108,-1.1986814504045595,,,0.29967036260114543,-4.01558285885526,,
2026-08-18,7167,limit,False,,,,,,,,-1.0641442506650889,-5.3207212533254555
2026-08-18,7167,stop,False,,,,,,,,-1.0641442506650889,-5.3207212533254555
2026-08-18,7751,market,True,4508.0,-0.7320319432120637,1.885536823425027,,,1.885536823425027,-1.1535048802129522,,
2026-08-18,7751,limit,True,4486.015,-0.24554086421914034,2.384856047070727,,,2.384856047070727,-0.6690793499353087,,
2026-08-18,7751,stop,False,,,,,,,,2.066666666666661,-0.9777777777777774
2026-08-18,3544,market,True,1246.0,0.0,0.16051364365972098,,,0.32102728731941976,0.0,,
2026-08-18,3544,limit,True,1246.0,0.0,0.16051364365972098,,,0.32102728731941976,0.0,,
2026-08-18,3544,stop,False,,,,,,,,0.32102728731941976,0.0
2026-08-18,3676,market,True,1058.0,0.1890359168241984,0.0945179584120881,,,0.1890359168241984,0.0,,
2026-08-18,3676,limit,False,,,,,,,,0.09442870632672129,-0.09442870632672129
2026-08-18,3676,stop,False,,,,,,,,0.09442870632672129,-0.09442870632672129
2026-08-18,7381,market,True,1279.0,-5.551211884284601,-4.065676309616883,,,0.0,-6.958561376075057,,
2026-08-18,7381,limit,False,,,,,,,,-1.766513056835639,-8.602150537634412
2026-08-18,7381,stop,False,,,,,,,,-1.766513056835639,-8.602150537634412
2026-08-18,7649,market,True,2729.0,-1.0260168559912075,-0.5313301575668783,,,1.7955294979846048,-2.6932942469769183,,
2026-08-18,7649,limit,True,2709.0,-0.29531192321889943,0.20302694721299197,,,2.5470653377630104,-1.9748984865263886,,
2026-08-18,7649,stop,False,,,,,,,,2.5470653377630104,-1.9748984865263886
2026-08-18,3791,market,True,1081.0,1.6651248843663202,3.9777983348751267,,,6.105457909343204,0.0,,
2026-08-18,3791,limit,False,,,,,,,,5.422794117647056,-0.6433823529411797
2026-08-18,3791,stop,True,1119.957,2.325357134247108,,,,2.414646276598109,-1.7819434138989343,,
2026-08-18,7752,market,True,1597.5,-0.5633802816901401,2.7856025039123544,,,3.5993740219092407,-1.6275430359937393,,
2026-08-18,7752,limit,False,,,,,,,,3.696741854636598,-1.5350877192982448
2026-08-18,7752,stop,False,,,,,,,,3.696741854636598,-1.5350877192982448
2026-08-18,1976,market,True,1855.0,-4.851752021563338,-4.636118598382755,,,0.0,-6.091644204851754,,
2026-08-18,1976,limit,True,1836.0774999999999,-3.871160122598305,-3.6533043948308253,,,1.0305937521700503,-5.123830557261333,,
2026-08-18,1976,stop,False,,,,,,,,0.0,-6.091644204851754
2026-08-18,9934,market,True,3001.0,-2.3992002665778056,-1.1662779073642104,,,1.5328223925358264,-2.6824391869376907,,
2026-08-18,9934,limit,False,,,,,,,,-0.06559527714005142,-4.214496556247949
2026-08-18,9934,stop,False,,,,,,,,-0.06559527714005142,-4.214496556247949
2026-08-18,1822,market,True,805.0,-0.4968944099378869,0.248447204968949,,,0.6211180124223503,-1.1180124223602483,,
2026-08-18,1822,limit,False,,,,,,,,0.3717472118959009,-1.3630731102850069
2026-08-18,1822,stop,False,,,,,,,,0.3717472118959009,-1.3630731102850069
2026-08-18,1860,market,True,1490.5,-1.6101979201610161,0.16772895001677668,,,0.6373700100637425,-1.9121100301912164,,
2026-08-18,1860,limit,True,1486.9025000000001,-1.3721478039077972,0.41008068787293794,,,0.8808580253244491,-1.6747903779837703,,
2026-08-18,1860,stop,False,,,,,,,,0.33444816053511683,-2.2073578595317778
2026-08-18,1879,market,True,2316.0,-2.2020725388601003,0.12953367875647714,,,0.3454231433505983,-3.2383419689119175,,
2026-08-18,1879,limit,False,,,,,,,,-0.42844901456726703,-3.984575835475579
2026-08-18,1879,stop,False,,,,,,,,-0.42844901456726703,-3.984575835475579
2026-08-18,1882,market,True,1616.0,-1.2376237623762387,0.18564356435644136,,,0.3712871287128605,-1.6707920792079167,,
2026-08-18,1882,limit,True,1602.3400000000001,-0.3956713306788928,1.0397293957586928,,,1.2269555774679475,-0.8325324213338092,,
2026-08-18,1882,stop,False,,,,,,,,0.3712871287128605,-1.6707920792079167
2026-08-18,1887,market,True,544.0,-1.4705882352941124,0.7352941176470562,,,0.7352941176470562,-2.2058823529411797,,
2026-08-18,1887,limit,False,,,,,,,,0.5504587155963359,-2.3853211009174258
2026-08-18,1887,stop,False,,,,,,,,0.5504587155963359,-2.3853211009174258
2026-08-18,9716,market,True,1210.0,0.33057851239668423,2.3966942148760273,,,2.809917355371905,-0.5785123966942196,,
2026-08-18,9716,limit,False,,,,,,,,2.8949545078577277,-0.496277915632759
2026-08-18,9716,stop,True,1228.426,0.3723464010042088,,,,1.2678012350764378,-1.011538342561935,,
2026-08-18,9743,market,True,1485.0,-0.6734006734006703,0.8754208754208737,,,0.8754208754208737,-1.1447811447811485,,
2026-08-18,9743,limit,False,,,,,,,,1.3531799729364025,-0.6765899864682012
2026-08-18,9743,stop,True,1492.713,-0.18174960625384484,,,,0.3541873086118974,-1.5215918934182282,,
2026-08-18,9793,market,True,3815.0,-0.917431192660545,-0.2621231979030192,,,0.5242463958060384,-1.9659239842726106,,
2026-08-18,9793,limit,True,3775.9625,0.10692637969789143,0.7690092261244619,,,1.563508641836342,-0.9524061745846302,,
2026-08-18,9793,stop,False,,,,,,,,0.6561679790026309,-1.8372703412073532
2026-08-18,1945,market,True,2033.0,-1.37727496310871,0.44269552385636235,,,1.1313330054107285,-2.6069847515986178,,
2026-08-18,1945,limit,True,1991.8925,0.6580425399463019,2.5155725020301167,,,3.2184216768726293,-0.5970452722724673,,
2026-08-18,1945,stop,False,,,,,,,,-1.0110736639383777,-4.670197400096288
2026-08-18,1926,market,True,3765.0,-0.6640106241699861,-0.9296148738379806,,,0.5312084993359889,-1.4608233731739695,,
2026-08-18,1926,limit,True,3759.9,-0.5292693954626504,-0.7952339157956345,,,0.6675709460358004,-1.3271629564616139,,
2026-08-18,1926,stop,False,,,,,,,,0.26490066225166586,-1.7218543046357615
2026-08-18,1946,market,True,2097.0,-2.3366714353838858,1.0968049594659135,,,1.3352408202193633,-2.7181688125894166,,
2026-08-18,1946,limit,True,2055.75,-0.3769913656816226,3.125380031618641,,,3.3686002675422655,-0.7661437431594309,,
2026-08-18,1946,stop,False,,,,,,,,-0.18788163457021945,-4.180366369187416
2026-08-18,1951,market,True,2591.0,-1.91045928213045,-1.9490544191431924,,,0.05789270551910253,-2.5472790428406,,
2026-08-18,1951,limit,True,2591.0,-1.91045928213045,-1.9490544191431924,,,0.05789270551910253,-2.5472790428406,,
2026-08-18,1951,stop,False,,,,,,,,-0.9551098376313294,-3.5339063992359088
2026-08-18,3968,market,True,628.0,-2.070063694267521,-0.31847133757961776,,,0.31847133757962887,-2.86624203821656,,
2026-08-18,3968,limit,False,,,,,,,,0.8000000000000007,-2.400000000000002
2026-08-18,3968,stop,False,,,,,,,,0.8000000000000007,-2.400000000000002
2026-08-18,1961,market,True,2379.0,-0.8827238335435084,-0.7986548970155494,,,0.8827238335435084,-1.6393442622950838,,
2026-08-18,1961,limit,False,,,,,,,,-3.186768858410649,-5.607099636950386
2026-08-18,1961,stop,False,,,,,,,,-3.186768858410649,-5.607099636950386
2026-08-18,1969,market,True,4188.0,-0.9312320916905481,0.764087870105068,,,2.244508118433619,-2.5787965616045794,,
2026-08-18,1969,limit,True,4188.0,-0.9312320916905481,0.764087870105068,,,2.244508118433619,-2.5787965616045794,,
2026-08-18,1969,stop,False,,,,,,,,0.5636449037106583,-4.180366369187416
2026-08-18,1975,market,True,3900.0,-4.358974358974354,-1.6666666666666718,,,0.38461538461538325,-4.871794871794877,,
2026-08-18,1975,limit,True,3790.6825,-1.6008330953594774,1.1691166432430178,,,3.2795545393210945,-2.1284425693789966,,
2026-08-18,1975,stop,False,,,,,,,,-0.3816793893129722,-5.597964376590325
2026-08-18,9506,market,True,1296.0,-0.9645061728395077,2.662037037037046,,,2.662037037037046,-2.1219135802469147,,
2026-08-18,9506,limit,False,,,,,,,,1.8759571209800985,-2.8713629402756458
2026-08-18,9506,stop,True,1322.753,0.5856724573673366,,,,0.5856724573673366,-1.833524475090964,,
2026-08-18,9434,market,True,235.8000030517578,-1.441903779164544,-0.848176409718282,,,0.12722775567222122,-2.2052573710530488,,
2026-08-18,9434,limit,False,,,,,,,,0.8974385057759049,-1.4529888446514594
2026-08-18,9434,stop,False,,,,,,,,0.8974385057759049,-1.4529888446514594
2026-08-18,3399,market,True,3700.0,2.7027027027026973,3.513513513513522,,,6.216216216216219,-0.2702702702702675,,
2026-08-18,3399,limit,False,,,,,,,,4.939919893190914,-1.4686248331108098
2026-08-18,3399,stop,True,3852.098,1.7627277395330987,,,,2.0223265347870223,-1.871655394021643,,
2026-08-18,7327,market,True,2511.0,-3.3452807646356053,-1.8319394663480648,,,0.6770211071286392,-4.3010752688172005,,
2026-08-18,7327,limit,False,,,,,,,,-1.0567514677103707,-5.949119373776912
2026-08-18,7327,stop,False,,,,,,,,-1.0567514677103707,-5.949119373776912
2026-08-18,7389,market,True,1819.0,-2.7487630566245147,-0.8796041781198416,,,2.8037383177569986,-3.738317757009346,,
2026-08-18,7389,limit,False,,,,,,,,0.591715976331364,-5.8095750403442725
2026-08-18,7389,stop,False,,,,,,,,0.591715976331364,-5.8095750403442725
2026-08-18,7595,market,True,1324.0,-0.6042296072507503,1.6616314199395799,,,1.8882175226586195,-1.4350453172205402,,
2026-08-18,7595,limit,False,,,,,,,,2.4297646165527764,-0.9111617312072884
2026-08-18,7595,stop,False,,,,,,,,2.4297646165527764,-0.9111617312072884
2026-08-18,7373,market,True,941.0,-1.1689691817215686,1.5940488841657885,,,1.9128586609989284,-1.7003188097768351,,
2026-08-18,7373,limit,True,939.4625000000001,-1.0072248759264046,1.760315073778873,,,2.07964660643718,-1.539444097023579,,
2026-08-18,7373,stop,False,,,,,,,,1.8046709129511784,-1.8046709129511673
2026-08-18,3608,market,True,1263.0,-1.1084718923198733,0.5542359461599311,,,0.7125890736342066,-1.6627078384798155,,
2026-08-18,3608,limit,False,,,,,,,,1.3545816733067761,-1.035856573705174
2026-08-18,3608,stop,False,,,,,,,,1.3545816733067761,-1.035856573705174
2026-08-18,7746,market,True,745.0,0.26845637583892135,0.402684563758382,,,1.342281879194629,-2.684563758389258,,
2026-08-18,7746,limit,True,731.905,2.06242613453933,2.199055888400814,,,3.15546416543131,-0.9434284504136414,,
2026-08-18,7746,stop,False,,,,,,,,1.342281879194629,-2.684563758389258
2026-08-18,7735,market,True,13105.0,0.5723006486074045,-1.0301411674933258,,,4.502098435711566,-2.8233498664631873,,
2026-08-18,7735,limit,True,12825.105000000001,1.987469108440032,,,,2.728203784686345,-0.7025673474018501,,
2026-08-18,7735,stop,False,,,,,,,,0.0,-7.009857612267256
2026-08-18,7730,market,True,1580.0,0.0,1.4556962025316533,,,2.784810126582271,-0.56962025316456,,
2026-08-18,7730,limit,False,,,,,,,,1.8181818181818077,-1.5047021943573657
2026-08-18,7730,stop,True,1623.426,-0.7038201926050203,,,,0.03535732457162766,-1.997380847664132,,
2026-08-18,7599,market,True,1290.0,-2.4031007751938005,-0.31007751937984773,,,0.07751937984497026,-2.4031007751938005,,
2026-08-18,7599,limit,True,1287.5825,-2.219857756687438,-0.12290474590948008,,,0.2654198857160672,-2.219857756687438,,
2026-08-18,7599,stop,False,,,,,,,,0.07751937984497026,-2.4031007751938005
2026-08-18,7779,market,True,236.0,-0.4237288135593209,-0.4237288135593209,,,2.5423728813559254,-2.1186440677966156,,
2026-08-18,7779,limit,False,,,,,,,,0.4149377593360981,-4.149377593360992
2026-08-18,7779,stop,False,,,,,,,,0.4149377593360981,-4.149377593360992
2026-08-18,7220,market,True,3460.0,-2.3121387283236983,-4.6242774566473965,,,0.5780346820809301,-5.202312138728327,,
2026-08-18,7220,limit,False,,,,,,,,-3.8674033149171283,-9.392265193370164
2026-08-18,7220,stop,False,,,,,,,,-3.8674033149171283,-9.392265193370164
2026-08-18,7226,market,True,2340.0,-1.2820512820512775,0.2564102564102555,,,0.2991452991452981,-1.4957264957264904,,
2026-08-18,7226,limit,True,2318.205,-0.3539376370942149,1.1989880101199057,,,1.242124833653624,-0.569621754762839,,
2026-08-18,7226,stop,False,,,,,,,,-0.1276595744680864,-1.9148936170212738
2026-08-18,7803,market,True,414.0,-2.898550724637683,-3.1400966183574908,,,1.6908212560386549,-3.864734299516903,,
2026-08-18,7803,limit,False,,,,,,,,2.682926829268295,-2.9268292682926855
2026-08-18,7803,stop,False,,,,,,,,2.682926829268295,-2.9268292682926855
2026-08-18,7794,market,True,960.0,-2.708333333333335,-2.604166666666663,,,3.0208333333333393,-4.374999999999996,,
2026-08-18,7794,limit,False,,,,,,,,2.4870466321243567,-4.870466321243527
2026-08-18,7794,stop,True,985.984,-3.852395170712708,,,,0.30588731662988256,-6.8950408931585105,,
2026-08-18,7777,market,True,374.0,-4.545454545454541,-4.01069518716578,,,0.5347593582887722,-5.080213903743314,,
