シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-18,4544,market,True,3600.0,-0.6388888888888888,,,,0.4166666666666652,-2.083333333333337,,
2026-08-18,4544,limit,False,,,,,,,,1.0058675607711676,-1.5088013411567514
2026-08-18,4544,stop,False,,,,,,,,1.0058675607711676,-1.5088013411567514
2026-08-18,4617,market,True,3525.0,-0.8510638297872353,,,,0.42553191489360653,-1.7021276595744705,,
2026-08-18,4617,limit,True,3525.0,-0.8510638297872353,,,,0.42553191489360653,-1.7021276595744705,,
2026-08-18,4617,stop,False,,,,,,,,-1.392757660167132,-3.4818941504178302
2026-08-18,4290,market,True,729.0,-0.5486968449931462,,,,0.0,-1.2345679012345734,,
2026-08-18,4290,limit,False,,,,,,,,0.5517241379310311,-0.6896551724137945
2026-08-18,4290,stop,False,,,,,,,,0.5517241379310311,-0.6896551724137945
2026-08-18,4208,market,True,3615.0,-2.102351313969575,,,,1.6320885200553192,-2.4896265560165998,,
2026-08-18,4208,limit,False,,,,,,,,0.1362769146906473,-3.924775143090764
2026-08-18,4208,stop,False,,,,,,,,0.1362769146906473,-3.924775143090764
2026-08-18,3046,market,True,6430.0,-0.9331259720062213,,,,0.6220839813374734,-2.6438569206842955,,
2026-08-18,3046,limit,True,6260.0,1.757188498402562,,,,3.3546325878594185,0.0,,
2026-08-18,3046,stop,False,,,,,,,,3.3546325878594185,0.0
2026-08-18,3050,market,True,1589.0,-0.6293266205160464,,,,0.06293266205159576,-1.6362492133417228,,
2026-08-18,3050,limit,False,,,,,,,,0.5056890012642201,-1.2010113780025256
2026-08-18,3050,stop,True,1589.905,-0.6858900374550614,,,,0.005975199776098172,-1.6922394734276591,,
2026-08-18,8242,market,True,2869.0,-0.15684907633322087,,,,0.7319623562216826,-1.2373649355176042,,
2026-08-18,8242,limit,False,,,,,,,,0.7319623562216826,-1.2373649355176042
2026-08-18,8242,stop,False,,,,,,,,0.7319623562216826,-1.2373649355176042
2026-08-18,8439,market,True,2540.0,-1.870078740157477,,,,0.31496062992126816,-2.5590551181102317,,
2026-08-18,8439,limit,True,2518.0475,-1.0145757774625008,,,,1.1895129063292043,-1.709558695775204,,
2026-08-18,8439,stop,False,,,,,,,,0.31496062992126816,-2.5590551181102317
2026-08-18,8346,market,True,990.0,-3.535353535353536,,,,0.9090909090909038,-4.2424242424242475,,
2026-08-18,8346,limit,False,,,,,,,,-0.9910802775024763,-6.045589692765119
2026-08-18,8346,stop,False,,,,,,,,-0.9910802775024763,-6.045589692765119
2026-08-18,8368,market,True,2200.0,-0.9545454545454524,,,,2.8181818181818086,-1.0000000000000009,,
2026-08-18,8368,limit,False,,,,,,,,-3.3746262281076467,-6.96283639470312
2026-08-18,8368,stop,False,,,,,,,,-3.3746262281076467,-6.96283639470312
2026-08-18,8370,market,True,5050.0,-4.059405940594063,,,,0.0,-4.257425742574261,,
2026-08-18,8370,limit,False,,,,,,,,-0.5905511811023612,-4.822834645669294
2026-08-18,8370,stop,False,,,,,,,,-0.5905511811023612,-4.822834645669294
2026-08-18,8387,market,True,3500.0,-3.1428571428571472,,,,0.8571428571428674,-3.2857142857142807,,
2026-08-18,8387,limit,False,,,,,,,,-0.42313117066290484,-4.513399153737662
2026-08-18,8387,stop,False,,,,,,,,-0.42313117066290484,-4.513399153737662
2026-08-18,8418,market,True,3185.0,-3.328100470957618,,,,0.0,-3.4850863422292044,,
2026-08-18,8418,limit,False,,,,,,,,-1.1483550589695857,-4.593420235878332
2026-08-18,8418,stop,False,,,,,,,,-1.1483550589695857,-4.593420235878332
2026-08-18,2784,market,True,2302.5,0.3691639522258372,,,,0.4560260586319309,-1.1943539630836053,,
2026-08-18,2784,limit,False,,,,,,,,1.0484927916120546,-0.6116207951070374
2026-08-18,2784,stop,True,2302.5,0.3691639522258372,,,,0.4560260586319309,-1.1943539630836053,,
2026-08-18,2780,market,True,5430.0,-3.130755064456725,,,,0.0,-4.05156537753223,,
2026-08-18,2780,limit,False,,,,,,,,-1.2727272727272698,-5.272727272727273
2026-08-18,2780,stop,False,,,,,,,,-1.2727272727272698,-5.272727272727273
2026-08-18,2752,market,True,1129.0,0.1771479185119551,,,,0.26572187776794376,-0.5314437555358764,,
2026-08-18,2752,limit,False,,,,,,,,1.0714285714285676,0.267857142857153
2026-08-18,2752,stop,True,1129.117,0.16676748290922472,,,,0.25533226406120324,-0.54175076630677,,
2026-08-18,5938,market,True,1710.5,-0.14615609470914892,,,,0.14615609470916002,-0.4676995030692743,,
2026-08-18,5938,limit,True,1710.5,-0.14615609470914892,,,,0.14615609470916002,-0.4676995030692743,,
2026-08-18,5938,stop,False,,,,,,,,-0.11661807580174433,-0.7288629737609353
2026-08-18,8714,market,True,1093.0,-3.385178408051237,,,,0.36596523330283404,-3.4766697163769456,,
2026-08-18,8714,limit,False,,,,,,,,-1.4375561545372895,-5.211141060197666
2026-08-18,8714,stop,False,,,,,,,,-1.4375561545372895,-5.211141060197666
2026-08-18,7971,market,True,695.0,-1.0071942446043147,,,,0.0,-1.8705035971222972,,
2026-08-18,7971,limit,False,,,,,,,,-0.2869440459110528,-2.152080344332852
2026-08-18,7971,stop,False,,,,,,,,-0.2869440459110528,-2.152080344332852
2026-08-18,3201,market,True,1956.0,-1.1758691206543936,,,,0.4601226993865115,-2.198364008179954,,
2026-08-18,3201,limit,False,,,,,,,,0.3062787136294043,-2.3481368044920847
2026-08-18,3201,stop,False,,,,,,,,0.3062787136294043,-2.3481368044920847
2026-08-18,7241,market,True,1103.0,-1.5412511332728918,,,,0.18132366273799772,-1.9945602901178638,,
2026-08-18,7241,limit,False,,,,,,,,-0.27075812274368616,-2.436823104693142
2026-08-18,7241,stop,False,,,,,,,,-0.27075812274368616,-2.436823104693142
2026-08-18,7259,market,True,2230.0,-1.502242152466371,,,,0.1345291479820654,-1.8609865470851972,,
2026-08-18,7259,limit,True,2206.2525,-0.44203915916243286,,,,1.212349901019949,-0.8046449805722666,,
2026-08-18,7259,stop,False,,,,,,,,-1.107174490699736,-3.0779450841452616
2026-08-18,4005,market,True,525.5999755859375,-2.568493269991168,,,,0.30442098466805234,-3.196344857938793,,
2026-08-18,4005,limit,True,509.6325,0.48416762783720646,,,,3.4470941721792103,-0.1633553996323256,,
2026-08-18,4005,stop,False,,,,,,,,-0.9767069483412327,-4.432759618150106
2026-08-18,7283,market,True,2280.0,-2.0614035087719307,,,,0.48245614035087314,-2.4561403508771895,,
2026-08-18,7283,limit,True,2272.91,-1.7558988257344033,,,,0.7958960099607948,-2.1518669898940024,,
2026-08-18,7283,stop,False,,,,,,,,-1.2499999999999956,-4.137931034482756
2026-08-18,4042,market,True,2688.0,-3.4226190476190466,,,,0.0,-3.45982142857143,,
2026-08-18,4042,limit,True,2688.0,-3.4226190476190466,,,,0.0,-3.45982142857143,,
2026-08-18,4042,stop,False,,,,,,,,-0.591715976331364,-4.031065088757401
2026-08-18,7180,market,True,1541.0,-3.244646333549639,,,,0.29201817001947017,-3.536664503569109,,
2026-08-18,7180,limit,True,1502.0725,-0.7371481736067942,,,,2.891172030644329,-1.0367342455174455,,
2026-08-18,7180,stop,False,,,,,,,,-1.182864450127874,-4.955242966751916
2026-08-18,7167,market,True,1668.5,-2.397362900809108,,,,0.29967036260114543,-3.056637698531617,,
2026-08-18,7167,limit,False,,,,,,,,-1.0641442506650889,-4.374815252734255
2026-08-18,7167,stop,False,,,,,,,,-1.0641442506650889,-4.374815252734255
2026-08-18,7751,market,True,4508.0,-0.7320319432120637,,,,0.15527950310558758,-1.1535048802129522,,
2026-08-18,7751,limit,True,4486.015,-0.24554086421914034,,,,0.6461191057096194,-0.6690793499353087,,
2026-08-18,7751,stop,False,,,,,,,,0.33333333333334103,-0.9777777777777774
2026-08-18,3544,market,True,1246.0,0.0,,,,0.16051364365972098,0.0,,
2026-08-18,3544,limit,True,1246.0,0.0,,,,0.16051364365972098,0.0,,
2026-08-18,3544,stop,False,,,,,,,,0.16051364365972098,0.0
2026-08-18,3676,market,True,1058.0,0.1890359168241984,,,,0.1890359168241984,0.0,,
2026-08-18,3676,limit,False,,,,,,,,0.09442870632672129,-0.09442870632672129
2026-08-18,3676,stop,False,,,,,,,,0.09442870632672129,-0.09442870632672129
2026-08-18,7381,market,True,1279.0,-5.551211884284601,,,,0.0,-5.942142298670838,,
2026-08-18,7381,limit,False,,,,,,,,-1.766513056835639,-7.603686635944696
2026-08-18,7381,stop,False,,,,,,,,-1.766513056835639,-7.603686635944696
2026-08-18,7649,market,True,2729.0,-1.0260168559912075,,,,0.45804323928178015,-2.6932942469769183,,
2026-08-18,7649,limit,True,2709.0,-0.29531192321889943,,,,1.1997046880767748,-1.9748984865263886,,
2026-08-18,7649,stop,False,,,,,,,,1.1997046880767748,-1.9748984865263886
2026-08-18,3791,market,True,1081.0,1.6651248843663202,,,,1.757631822386685,0.0,,
2026-08-18,3791,limit,False,,,,,,,,1.1029411764705843,-0.6433823529411797
2026-08-18,3791,stop,False,,,,,,,,1.1029411764705843,-0.6433823529411797
2026-08-18,7752,market,True,1597.5,-0.5633802816901401,,,,0.46948356807512415,-1.6275430359937393,,
2026-08-18,7752,limit,False,,,,,,,,0.5639097744360999,-1.5350877192982448
2026-08-18,7752,stop,False,,,,,,,,0.5639097744360999,-1.5350877192982448
2026-08-18,1976,market,True,1855.0,-4.851752021563338,,,,0.0,-4.9056603773584895,,
2026-08-18,1976,limit,True,1836.0774999999999,-3.871160122598305,,,,1.0305937521700503,-3.9256240545401777,,
2026-08-18,1976,stop,False,,,,,,,,0.0,-4.9056603773584895
2026-08-18,9934,market,True,3001.0,-2.3992002665778056,,,,1.5328223925358264,-2.6824391869376907,,
2026-08-18,9934,limit,False,,,,,,,,-0.06559527714005142,-4.214496556247949
2026-08-18,9934,stop,False,,,,,,,,-0.06559527714005142,-4.214496556247949
2026-08-18,1822,market,True,805.0,-0.4968944099378869,,,,0.0,-1.1180124223602483,,
2026-08-18,1822,limit,False,,,,,,,,-0.24783147459727095,-1.3630731102850069
2026-08-18,1822,stop,False,,,,,,,,-0.24783147459727095,-1.3630731102850069
2026-08-18,1860,market,True,1490.5,-1.6101979201610161,,,,0.2012747400201187,-1.9121100301912164,,
2026-08-18,1860,limit,True,1486.9025000000001,-1.3721478039077972,,,,0.4437076405480411,-1.6747903779837703,,
2026-08-18,1860,stop,False,,,,,,,,-0.10033444816053283,-2.2073578595317778
2026-08-18,1879,market,True,2316.0,-2.2020725388601003,,,,0.0,-3.2383419689119175,,
2026-08-18,1879,limit,False,,,,,,,,-0.7712082262210762,-3.984575835475579
2026-08-18,1879,stop,False,,,,,,,,-0.7712082262210762,-3.984575835475579
2026-08-18,1882,market,True,1616.0,-1.2376237623762387,,,,0.0,-1.6707920792079167,,
2026-08-18,1882,limit,True,1602.3400000000001,-0.3956713306788928,,,,0.8525032140494382,-0.8325324213338092,,
2026-08-18,1882,stop,False,,,,,,,,0.0,-1.6707920792079167
2026-08-18,1887,market,True,544.0,-1.4705882352941124,,,,0.0,-2.2058823529411797,,
2026-08-18,1887,limit,False,,,,,,,,-0.18348623853210455,-2.3853211009174258
2026-08-18,1887,stop,False,,,,,,,,-0.18348623853210455,-2.3853211009174258
2026-08-18,9716,market,True,1210.0,0.33057851239668423,,,,0.7438016528925617,-0.5785123966942196,,
2026-08-18,9716,limit,False,,,,,,,,0.8271298593879317,-0.496277915632759
2026-08-18,9716,stop,False,,,,,,,,0.8271298593879317,-0.496277915632759
2026-08-18,9743,market,True,1485.0,-0.6734006734006703,,,,0.0,-1.1447811447811485,,
2026-08-18,9743,limit,False,,,,,,,,0.47361299052774974,-0.6765899864682012
2026-08-18,9743,stop,False,,,,,,,,0.47361299052774974,-0.6765899864682012
2026-08-18,9793,market,True,3815.0,-0.917431192660545,,,,0.5242463958060384,-1.9659239842726106,,
2026-08-18,9793,limit,True,3775.9625,0.10692637969789143,,,,1.563508641836342,-0.9524061745846302,,
2026-08-18,9793,stop,False,,,,,,,,0.6561679790026309,-1.8372703412073532
2026-08-18,1945,market,True,2033.0,-1.37727496310871,,,,1.1313330054107285,-2.6069847515986178,,
2026-08-18,1945,limit,True,1991.8925,0.6580425399463019,,,,3.2184216768726293,-0.5970452722724673,,
2026-08-18,1945,stop,False,,,,,,,,-1.0110736639383777,-4.670197400096288
2026-08-18,1926,market,True,3765.0,-0.6640106241699861,,,,0.26560424966799445,-1.195219123505975,,
2026-08-18,1926,limit,True,3759.9,-0.5292693954626504,,,,0.40160642570281624,-1.0611984361286186,,
2026-08-18,1926,stop,False,,,,,,,,0.0,-1.4569536423841067
2026-08-18,1946,market,True,2097.0,-2.3366714353838858,,,,0.0,-2.7181688125894166,,
2026-08-18,1946,limit,True,2055.75,-0.3769913656816226,,,,2.0065669463699365,-0.7661437431594309,,
2026-08-18,1946,stop,False,,,,,,,,-1.5030530765617667,-4.180366369187416
2026-08-18,1951,market,True,2591.0,-1.91045928213045,,,,0.05789270551910253,-2.3928984947896526,,
2026-08-18,1951,limit,True,2591.0,-1.91045928213045,,,,0.05789270551910253,-2.3928984947896526,,
2026-08-18,1951,stop,False,,,,,,,,-0.9551098376313294,-3.381088825214895
2026-08-18,3968,market,True,628.0,-2.070063694267521,,,,0.31847133757962887,-2.86624203821656,,
2026-08-18,3968,limit,False,,,,,,,,0.8000000000000007,-2.400000000000002
2026-08-18,3968,stop,False,,,,,,,,0.8000000000000007,-2.400000000000002
2026-08-18,1961,market,True,2379.0,-0.8827238335435084,,,,0.7145859604875904,-1.6393442622950838,,
2026-08-18,1961,limit,False,,,,,,,,-3.348124243646633,-5.607099636950386
2026-08-18,1961,stop,False,,,,,,,,-3.348124243646633,-5.607099636950386
2026-08-18,1969,market,True,4188.0,-0.9312320916905481,,,,0.0,-2.5787965616045794,,
2026-08-18,1969,limit,True,4188.0,-0.9312320916905481,,,,0.0,-2.5787965616045794,,
2026-08-18,1969,stop,False,,,,,,,,-1.6439643024894313,-4.180366369187416
2026-08-18,1975,market,True,3900.0,-4.358974358974354,,,,0.38461538461538325,-4.871794871794877,,
2026-08-18,1975,limit,True,3790.6825,-1.6008330953594774,,,,3.2795545393210945,-2.1284425693789966,,
2026-08-18,1975,stop,False,,,,,,,,-0.3816793893129722,-5.597964376590325
2026-08-18,9506,market,True,1296.0,-0.9645061728395077,,,,0.30864197530864335,-2.1219135802469147,,
2026-08-18,9506,limit,False,,,,,,,,-0.45941807044410643,-2.8713629402756458
2026-08-18,9506,stop,False,,,,,,,,-0.45941807044410643,-2.8713629402756458
2026-08-18,9434,market,True,235.8000030517578,-1.441903779164544,,,,0.08481634675734373,-1.6115364726792314,,
2026-08-18,9434,limit,False,,,,,,,,0.8547008547008517,-0.8547008547008517
2026-08-18,9434,stop,False,,,,,,,,0.8547008547008517,-0.8547008547008517
2026-08-18,3399,market,True,3700.0,2.7027027027026973,,,,2.7027027027026973,-0.2702702702702675,,
2026-08-18,3399,limit,False,,,,,,,,1.4686248331108098,-1.4686248331108098
2026-08-18,3399,stop,False,,,,,,,,1.4686248331108098,-1.4686248331108098
2026-08-18,7327,market,True,2511.0,-3.3452807646356053,,,,0.6770211071286392,-3.6240541616885724,,
2026-08-18,7327,limit,False,,,,,,,,-1.0567514677103707,-5.283757338551864
2026-08-18,7327,stop,False,,,,,,,,-1.0567514677103707,-5.283757338551864
2026-08-18,7389,market,True,1819.0,-2.7487630566245147,,,,0.9345794392523255,-3.738317757009346,,
2026-08-18,7389,limit,False,,,,,,,,-1.2372243141473893,-5.8095750403442725
2026-08-18,7389,stop,False,,,,,,,,-1.2372243141473893,-5.8095750403442725
2026-08-18,7595,market,True,1324.0,-0.6042296072507503,,,,0.0,-1.4350453172205402,,
2026-08-18,7595,limit,False,,,,,,,,0.5315110098709219,-0.9111617312072884
2026-08-18,7595,stop,False,,,,,,,,0.5315110098709219,-0.9111617312072884
2026-08-18,7373,market,True,941.0,-1.1689691817215686,,,,0.4250797024442088,-1.7003188097768351,,
2026-08-18,7373,limit,True,939.4625000000001,-1.0072248759264046,,,,0.5894327873650962,-1.539444097023579,,
2026-08-18,7373,stop,False,,,,,,,,0.31847133757962887,-1.8046709129511673
2026-08-18,3608,market,True,1263.0,-1.1084718923198733,,,,0.0,-1.6627078384798155,,
2026-08-18,3608,limit,False,,,,,,,,0.6374501992031822,-1.035856573705174
2026-08-18,3608,stop,False,,,,,,,,0.6374501992031822,-1.035856573705174
2026-08-18,7746,market,True,745.0,0.26845637583892135,,,,0.26845637583892135,-2.684563758389258,,
2026-08-18,7746,limit,True,731.905,2.06242613453933,,,,2.06242613453933,-0.9434284504136414,,
2026-08-18,7746,stop,False,,,,,,,,0.26845637583892135,-2.684563758389258
2026-08-18,7735,market,True,13105.0,0.5723006486074045,,,,4.502098435711566,-0.49599389545974537,,
2026-08-18,7735,limit,False,,,,,,,,0.0,-4.782767433369839
2026-08-18,7735,stop,False,,,,,,,,0.0,-4.782767433369839
2026-08-18,7730,market,True,1580.0,0.0,,,,0.37974683544304,-0.56962025316456,,
2026-08-18,7730,limit,False,,,,,,,,-0.5642633228840177,-1.5047021943573657
2026-08-18,7730,stop,False,,,,,,,,-0.5642633228840177,-1.5047021943573657
2026-08-18,7599,market,True,1290.0,-2.4031007751938005,,,,0.07751937984497026,-2.4031007751938005,,
2026-08-18,7599,limit,True,1287.5825,-2.219857756687438,,,,0.2654198857160672,-2.219857756687438,,
2026-08-18,7599,stop,False,,,,,,,,0.07751937984497026,-2.4031007751938005
2026-08-18,7779,market,True,236.0,-0.4237288135593209,,,,0.8474576271186418,-2.1186440677966156,,
2026-08-18,7779,limit,False,,,,,,,,-1.2448132780082943,-4.149377593360992
2026-08-18,7779,stop,False,,,,,,,,-1.2448132780082943,-4.149377593360992
2026-08-18,7220,market,True,3460.0,-2.3121387283236983,,,,0.5780346820809301,-3.1791907514450823,,
2026-08-18,7220,limit,False,,,,,,,,-3.8674033149171283,-7.458563535911599
2026-08-18,7220,stop,False,,,,,,,,-3.8674033149171283,-7.458563535911599
2026-08-18,7226,market,True,2340.0,-1.2820512820512775,,,,0.0,-1.4957264957264904,,
2026-08-18,7226,limit,True,2318.205,-0.3539376370942149,,,,0.9401670689175523,-0.569621754762839,,
2026-08-18,7226,stop,False,,,,,,,,-0.42553191489361764,-1.9148936170212738
2026-08-18,7803,market,True,414.0,-2.898550724637683,,,,0.9661835748792313,-3.864734299516903,,
2026-08-18,7803,limit,False,,,,,,,,1.9512195121951237,-2.9268292682926855
2026-08-18,7803,stop,False,,,,,,,,1.9512195121951237,-2.9268292682926855
2026-08-18,7794,market,True,960.0,-2.708333333333335,,,,1.041666666666674,-4.374999999999996,,
2026-08-18,7794,limit,False,,,,,,,,0.5181347150259086,-4.870466321243527
2026-08-18,7794,stop,False,,,,,,,,0.5181347150259086,-4.870466321243527
2026-08-18,7777,market,True,374.0,-4.545454545454541,,,,0.5347593582887722,-5.080213903743314,,
2026-08-18,7777,limit,False,,,,,,,,-0.5291005291005346,-6.084656084656082
2026-08-18,7777,stop,False,,,,,,,,-0.5291005291005346,-6.084656084656082
2026-08-18,7868,market,True,573.0,-2.617801047120416,,,,1.221640488656206,-2.7923211169284423,,
2026-08-18,7868,limit,False,,,,,,,,-0.1721170395869165,-4.130808950086062
2026-08-18,7868,stop,False,,,,,,,,-0.1721170395869165,-4.130808950086062
2026-08-18,2982,market,True,417.0,-1.1990407673860948,,,,0.0,-1.6786570743405282,,
2026-08-18,2982,limit,False,,,,,,,,-0.7142857142857117,-2.3809523809523836
2026-08-18,2982,stop,False,,,,,,,,-0.7142857142857117,-2.3809523809523836
2026-08-18,3387,market,True,773.0,-0.7761966364812412,,,,0.1293661060802087,-1.5523932729624823,,
2026-08-18,3387,limit,False,,,,,,,,0.9126466753585305,-0.7822685788787531
2026-08-18,3387,stop,False,,,,,,,,0.9126466753585305,-0.7822685788787531
2026-08-18,3245,market,True,1160.0,-0.5172413793103403,,,,0.08620689655172153,-1.1206896551724133,,
2026-08-18,3245,limit,False,,,,,,,,0.8688097306689846,-0.3475238922675983
2026-08-18,3245,stop,False,,,,,,,,0.8688097306689846,-0.3475238922675983
2026-08-18,7173,market,True,1766.0,-3.6806342015855087,,,,0.05662514156286047,-3.6806342015855087,,
2026-08-18,7173,limit,True,1717.6075,-0.9668972684388044,,,,2.875656982168495,-0.9668972684388044,,
2026-08-18,7173,stop,False,,,,,,,,-2.1594684385382035,-5.813953488372093
2026-08-18,3186,market,True,3600.0,-4.861111111111116,,,,0.2777777777777768,-4.861111111111116,,
2026-08-18,3186,limit,False,,,,,,,,0.1386962552011095,-4.993065187239942
2026-08-18,3186,stop,False,,,,,,,,0.1386962552011095,-4.993065187239942
2026-08-18,7013,market,True,2867.0,-3.2786885245901676,,,,0.6975933031042825,-3.400767352633416,,
2026-08-18,7013,limit,False,,,,,,,,-3.364016736401676,-7.297071129707112
2026-08-18,7013,stop,False,,,,,,,,-3.364016736401676,-7.297071129707112
2026-08-18,4062,market,True,19475.0,1.2323491655969132,,,,5.494223363286266,-0.6418485237484006,,
2026-08-18,4062,limit,False,,,,,,,,-1.5808383233532952,-7.30538922155689
2026-08-18,4062,stop,False,,,,,,,,-1.5808383233532952,-7.30538922155689
2026-08-18,4021,market,True,8007.0,-3.059822655176725,,,,0.6244536030972858,-3.0848007993006132,,
2026-08-18,4021,limit,False,,,,,,,,-0.02481697481077072,-3.710137734210195
2026-08-18,4021,stop,False,,,,,,,,-0.02481697481077072,-3.710137734210195
2026-08-18,3994,market,True,5858.0,-1.9119153294639757,,,,1.3827244793444882,-3.294639808808464,,
2026-08-18,3994,limit,False,,,,,,,,4.96641922940968,0.1237186284906322
2026-08-18,3994,stop,False,,,,,,,,4.96641922940968,0.1237186284906322
2026-08-18,1663,market,True,1913.0,-0.1568217459487764,,,,0.0,-1.6204913748039673,,
2026-08-18,1663,limit,False,,,,,,,,-0.8808290155440379,-2.4870466321243567
2026-08-18,1663,stop,False,,,,,,,,-0.8808290155440379,-2.4870466321243567
2026-08-18,1721,market,True,5307.0,-2.1669493122291272,,,,0.0,-2.4495948746938057,,
2026-08-18,1721,limit,True,5253.115,-1.1634049511575428,,,,1.0257723274666564,-1.4489498135867862,,
2026-08-18,1721,stop,False,,,,,,,,-0.1880759826970113,-2.633063757758136
2026-08-18,9997,market,True,1038.0,-0.5780346820809301,,,,0.0,-1.1560693641618491,,
2026-08-18,9997,limit,False,,,,,,,,-0.09624639076034613,-1.2512030798844997
2026-08-18,9997,stop,False,,,,,,,,-0.09624639076034613,-1.2512030798844997
2026-08-18,9227,market,True,953.0,-2.6232948583420734,,,,0.10493179433368471,-3.777544596012594,,
2026-08-18,9227,limit,False,,,,,,,,-0.6249999999999978,-4.479166666666668
2026-08-18,9227,stop,False,,,,,,,,-0.6249999999999978,-4.479166666666668
2026-08-18,9075,market,True,6350.0,-0.6299212598425252,,,,0.47244094488188004,-1.5748031496062964,,
2026-08-18,9075,limit,False,,,,,,,,0.47244094488188004,-1.5748031496062964
2026-08-18,9075,stop,False,,,,,,,,0.47244094488188004,-1.5748031496062964
2026-08-18,4375,market,True,651.0,-5.222734254992323,,,,0.6144393241167334,-5.837173579109067,,
2026-08-18,4375,limit,True,643.3275,-4.092394620158468,,,,1.8143946901072905,-4.714161915975923,,
2026-08-18,4375,stop,False,,,,,,,,-0.30441400304414,-6.69710806697108
2026-08-18,4373,market,True,1127.0,-0.17746228926353025,,,,1.5084294587400127,-0.8873114463176623,,
2026-08-18,4373,limit,False,,,,,,,,1.6888888888888953,-0.7111111111111068
2026-08-18,4373,stop,False,,,,,,,,1.6888888888888953,-0.7111111111111068
2026-08-18,4973,market,True,4750.0,-3.578947368421048,,,,0.0,-4.0000000000000036,,
2026-08-18,4973,limit,False,,,,,,,,-2.162718846549949,-6.07621009268795
2026-08-18,4973,stop,False,,,,,,,,-2.162718846549949,-6.07621009268795
2026-08-18,9104,market,True,6981.0,-0.21486892995272733,,,,0.07162297665090911,-2.9651912333476527,,
2026-08-18,9104,limit,False,,,,,,,,1.5259409969481164,-1.555006539747128
2026-08-18,9104,stop,True,6981.0,-0.21486892995272733,,,,0.07162297665090911,-2.9651912333476527,,
2026-08-18,2157,market,True,1037.0,0.867888138862094,,,,1.2536162005786,-0.9643201542912205,,
2026-08-18,2157,limit,False,,,,,,,,2.5390625,0.29296875
2026-08-18,2157,stop,True,1037.0,0.867888138862094,,,,1.2536162005786,-0.9643201542912205,,
2026-08-18,2802,market,True,5259.0,0.3993154592127679,,,,2.452937820878498,-0.07606008746909865,,
2026-08-18,2802,limit,False,,,,,,,,-2.655826558265584,-5.058717253839207
2026-08-18,2802,stop,False,,,,,,,,-2.655826558265584,-5.058717253839207
2026-08-18,2975,market,True,1580.0,-1.4556962025316422,,,,1.0759493670886133,-1.6455696202531622,,
2026-08-18,2975,limit,False,,,,,,,,0.37712130735385596,-2.3255813953488413
2026-08-18,2975,stop,False,,,,,,,,0.37712130735385596,-2.3255813953488413
2026-08-18,3104,market,True,3525.0,-3.1205673758865293,,,,0.8510638297872353,-3.1205673758865293,,
2026-08-18,3104,limit,True,3525.0,-3.1205673758865293,,,,0.8510638297872353,-3.1205673758865293,,
2026-08-18,3104,stop,False,,,,,,,,-3.001364256480221,-6.8212824010914
2026-08-18,2986,market,True,2795.0,-1.14490161001789,,,,0.2504472271914082,-1.8246869409660138,,
2026-08-18,2986,limit,False,,,,,,,,0.0,-2.0699500356887945
2026-08-18,2986,stop,False,,,,,,,,0.0,-2.0699500356887945
2026-08-18,3110,market,True,3030.0,-1.1221122112211268,,,,2.64026402640265,-2.970297029702973,,
2026-08-18,3110,limit,False,,,,,,,,-3.1152647975077885,-8.41121495327103
2026-08-18,3110,stop,False,,,,,,,,-3.1152647975077885,-8.41121495327103
2026-08-18,6908,market,True,2764.0,-2.604920405209843,,,,0.0,-2.821997105643992,,
2026-08-18,6908,limit,True,2764.0,-2.604920405209843,,,,0.0,-2.821997105643992,,
2026-08-18,6908,stop,False,,,,,,,,-1.776830135039087,-4.548685145700071
2026-08-18,3916,market,True,963.0,-0.10384215991692258,,,,0.7268951194184803,-0.6230529595015577,,
2026-08-18,3916,limit,False,,,,,,,,1.041666666666674,-0.31250000000000444
2026-08-18,3916,stop,False,,,,,,,,1.041666666666674,-0.31250000000000444
2026-08-18,6965,market,True,2400.0,-2.2916666666666696,,,,1.041666666666674,-2.708333333333335,,
2026-08-18,6965,limit,False,,,,,,,,-4.640188753440821,-8.179315768777041
2026-08-18,6965,stop,False,,,,,,,,-4.640188753440821,-8.179315768777041
2026-08-18,6963,market,True,4800.0,0.8958333333333401,,,,1.5416666666666634,-1.1249999999999982,,
2026-08-18,6963,limit,False,,,,,,,,-3.293650793650793,-5.833333333333335
2026-08-18,6963,stop,False,,,,,,,,-3.293650793650793,-5.833333333333335
2026-08-18,6962,market,True,789.0,-1.7743979721166037,,,,0.8871989860582907,-2.281368821292773,,
2026-08-18,6962,limit,False,,,,,,,,-1.8495684340320562,-4.932182490752157
2026-08-18,6962,stop,False,,,,,,,,-1.8495684340320562,-4.932182490752157
2026-08-18,3946,market,True,4720.0,-1.906779661016944,,,,1.165254237288127,-2.648305084745761,,
2026-08-18,3946,limit,False,,,,,,,,1.165254237288127,-2.648305084745761
2026-08-18,3946,stop,True,4750.185,-2.530111985112171,,,,0.5224007064987823,-3.266925393432052,,
2026-08-18,6387,market,True,9220.0,-1.8438177874186557,,,,4.013015184381774,-3.253796095444683,,
2026-08-18,6387,limit,False,,,,,,,,-3.8114343029087228,-10.53159478435306
2026-08-18,6387,stop,False,,,,,,,,-3.8114343029087228,-10.53159478435306
