シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-18,7545,limit,False,,,,,,,,1.5369360436291446,-2.032721864154685
2026-08-18,7545,stop,True,2048.0,-2.734375,,,,0.0,-3.515625,,
2026-08-18,9449,market,True,3973.0,-2.416310093128615,,,,1.8122325698464614,-3.045557513214192,,
2026-08-18,9449,limit,True,3955.0,-1.9721871049304673,,,,2.2756005056890016,-2.604298356510748,,
2026-08-18,9449,stop,False,,,,,,,,2.2756005056890016,-2.604298356510748
2026-08-18,8424,market,True,4377.0,-0.5711674663011146,,,,0.06854009595613775,-1.1651816312542862,,
2026-08-18,8424,limit,True,4377.0,-0.5711674663011146,,,,0.06854009595613775,-1.1651816312542862,,
2026-08-18,8424,stop,False,,,,,,,,0.06854009595613775,-1.1651816312542862
2026-08-18,8227,market,True,3389.0,-1.4163470050162275,,,,0.29507229271170665,-3.4523458247270544,,
2026-08-18,8227,limit,True,3337.4925,0.105093869124806,,,,1.842925489720204,-1.9623265071007645,,
2026-08-18,8227,stop,False,,,,,,,,0.3839338452451324,-3.36680448907265
2026-08-18,7581,market,True,7480.0,-2.0053475935828846,,,,0.2673796791443861,-2.67379679144385,,
2026-08-18,7581,limit,True,7440.93,-1.4908082726218352,,,,0.793852381355542,-2.162767288497547,,
2026-08-18,7581,stop,False,,,,,,,,0.6711409395973256,-2.281879194630876
2026-08-18,4816,market,True,2903.0,-1.8945918015845664,,,,1.2056493282810887,-3.341370995521875,,
2026-08-18,4816,limit,False,,,,,,,,3.81625441696114,-0.8480565371024706
2026-08-18,4816,stop,True,2903.0,-1.8945918015845664,,,,1.2056493282810887,-3.341370995521875,,
2026-08-18,7616,market,True,2026.5,-0.8388847767086149,,,,0.049346163335806104,-1.5544041450777257,,
2026-08-18,7616,limit,False,,,,,,,,0.8706467661691475,-0.7462686567164201
2026-08-18,7616,stop,False,,,,,,,,0.8706467661691475,-0.7462686567164201
2026-08-18,4956,market,True,1469.0,-3.2675289312457445,,,,0.0,-3.744043567052413,,
2026-08-18,4956,limit,True,1430.805,-0.6852785669605566,,,,2.669476273845839,-1.1745136479114904,,
2026-08-18,4956,stop,False,,,,,,,,0.6854009595613331,-3.084304318026043
2026-08-18,7270,market,True,2590.0,-2.760617760617756,,,,2.27799227799228,-2.760617760617756,,
2026-08-18,7270,limit,True,2545.0,-1.0412573673870384,,,,4.086444007858536,-1.0412573673870384,,
2026-08-18,7270,stop,True,2602.604,1.1871187472239475,,,,1.782676119763127,-1.6369758903006293,,
2026-08-18,4540,market,True,3743.0,-0.5877638258081741,,,,0.4808976756612404,-1.0686615014694145,,
2026-08-18,4540,limit,True,3740.0,-0.5080213903743358,,,,0.5614973262032086,-0.9893048128342241,,
2026-08-18,4540,stop,False,,,,,,,,0.5614973262032086,-0.9893048128342241
2026-08-18,8133,market,True,2184.0,-1.2362637362637319,,,,0.45787545787545625,-1.6941391941391992,,
2026-08-18,8133,limit,False,,,,,,,,0.45787545787545625,-1.6941391941391992
2026-08-18,8133,stop,False,,,,,,,,0.45787545787545625,-1.6941391941391992
2026-08-18,8031,market,True,4810.0,-0.6444906444906473,,,,0.20790020790020236,-1.5592515592515621,,
2026-08-18,8031,limit,True,4810.0,-0.6444906444906473,,,,0.20790020790020236,-1.5592515592515621,,
2026-08-18,8031,stop,False,,,,,,,,-1.0876256925918315,-2.831931048635339
2026-08-18,2212,market,True,3520.0,1.3068181818181923,,,,3.210227272727262,-1.477272727272727,,
2026-08-18,2212,limit,False,,,,,,,,4.788001153735211,0.028843380444198985
2026-08-18,2212,stop,True,3540.511,0.719924327307564,,,,2.6123065286338676,-2.0480376985130055,,
2026-08-18,9303,market,True,4130.0,-0.1210653753026647,,,,0.0,-1.937046004842613,,
2026-08-18,9303,limit,False,,,,,,,,0.24271844660195274,-1.6990291262135915
2026-08-18,9303,stop,False,,,,,,,,0.24271844660195274,-1.6990291262135915
2026-08-18,3907,market,True,1490.0,5.838926174496639,,,,26.51006711409396,-2.2147651006711455,,
2026-08-18,3907,limit,False,,,,,,,,23.36387434554974,-4.646596858638741
2026-08-18,3907,stop,True,1590.168,-0.8280886044744862,,,,18.540934039673807,-8.374461063233563,,
2026-08-18,3048,market,True,1740.0,0.3735632183908155,,,,3.390804597701158,-1.235632183908042,,
2026-08-18,3048,limit,False,,,,,,,,3.988439306358371,-0.6647398843930619
2026-08-18,3048,stop,True,1743.024,0.19942353059969609,,,,3.211430249956404,-1.4069800530572052,,
2026-08-18,8111,market,True,2138.5,-1.8003273322422242,,,,0.2805704933364517,-3.62403553892916,,
2026-08-18,8111,limit,True,2119.0,-0.8966493629070316,,,,1.2033978291646985,-2.7371401604530443,,
2026-08-18,8111,stop,False,,,,,,,,1.2033978291646985,-2.7371401604530443
2026-08-18,7267,market,True,1728.0,-3.819444444444442,,,,1.157407407407418,-4.3113425925925934,,
2026-08-18,7267,limit,False,,,,,,,,2.0431990659661503,-3.4734384121424378
2026-08-18,7267,stop,True,1728.0,-3.819444444444442,,,,1.157407407407418,-4.3113425925925934,,
2026-08-18,4813,market,True,430.0,-4.651162790697672,,,,3.953488372093017,-6.511627906976747,,
2026-08-18,4813,limit,False,,,,,,,,3.953488372093017,-6.511627906976747
2026-08-18,4813,stop,True,434.872,2.7888666090251757,,,,2.7888666090251757,-5.949336816350559,,
2026-08-18,3825,market,True,215.0,-1.3953488372092981,,,,9.302325581395344,-2.7906976744186074,,
2026-08-18,3825,limit,False,,,,,,,,9.81308411214954,-2.336448598130836
2026-08-18,3825,stop,True,226.31,2.0723785957315277,,,,3.83986567098229,-4.113826167646151,,
2026-08-18,7071,market,True,427.0,-1.87353629976581,,,,1.1709601873536313,-3.74707259953162,,
2026-08-18,7071,limit,False,,,,,,,,2.127659574468077,-2.8368794326241176
2026-08-18,7071,stop,True,427.605,-2.012371230458021,,,,1.0278177289788415,-3.8832567439576304,,
2026-08-18,3778,market,True,4175.0,-6.227544910179638,,,,2.5149700598802394,-16.167664670658688,,
2026-08-18,3778,limit,False,,,,,,,,-0.46511627906976605,-18.6046511627907
2026-08-18,3778,stop,False,,,,,,,,-0.46511627906976605,-18.6046511627907
2026-08-18,2160,market,True,2835.0,-1.1287477954144642,,,,5.3968253968254,-2.610229276895948,,
2026-08-18,2160,limit,False,,,,,,,,4.695164681149255,-3.25858444288718
2026-08-18,2160,stop,False,,,,,,,,4.695164681149255,-3.25858444288718
2026-08-18,2371,market,True,3720.0,-0.5376344086021501,,,,0.3225806451612856,-0.5376344086021501,,
2026-08-18,2371,limit,False,,,,,,,,0.5929919137466211,-0.26954177897574594
2026-08-18,2371,stop,True,3723.048,-0.6190626604867799,,,,0.2404481489360455,-0.6190626604867799,,
2026-08-18,8570,market,True,1650.0,0.3030303030302939,,,,2.9393939393939306,-0.6363636363636349,,
2026-08-18,8570,limit,False,,,,,,,,3.440925700365405,-0.1522533495736944
2026-08-18,8570,stop,True,1650.724,0.25903785248171385,,,,2.8942451918067436,-0.6799440730249184,,
2026-08-18,8841,market,True,1060.0,0.0,,,,1.9811320754717032,-4.811320754716986,,
2026-08-18,8841,limit,False,,,,,,,,2.4644549763033208,-4.360189573459716
2026-08-18,8841,stop,False,,,,,,,,2.4644549763033208,-4.360189573459716
2026-08-18,4502,market,True,5800.0,-0.5344827586206913,,,,0.6896551724137945,-1.6034482758620738,,
2026-08-18,4502,limit,False,,,,,,,,2.4202034373904002,0.08768853034022417
2026-08-18,4502,stop,True,5800.0,-0.5344827586206913,,,,0.6896551724137945,-1.6034482758620738,,
2026-08-18,4552,market,True,532.0,-0.7518796992481258,,,,2.6315789473684292,-1.5037593984962405,,
2026-08-18,4552,limit,False,,,,,,,,4.0000000000000036,-0.19047619047618536
2026-08-18,4552,stop,True,538.0,1.486988847583648,,,,1.486988847583648,-0.743494423791824,,
2026-08-18,2811,market,True,2665.0,-0.16885553470918913,,,,1.2570356472795474,-1.2570356472795474,,
2026-08-18,2811,limit,False,,,,,,,,1.6767143933684947,-0.8477769404672153
2026-08-18,2811,stop,True,2696.133,0.08779240489991125,,,,0.08779240489991125,-0.8765517131387734,,
2026-08-18,4819,market,True,2254.0,2.528837622005331,,,,4.5696539485359455,-3.0612244897959218,,
2026-08-18,4819,limit,True,2237.0,3.308001788109083,,,,5.364327223960652,-2.3245417970496174,,
2026-08-18,4819,stop,False,,,,,,,,5.364327223960652,-2.3245417970496174
2026-08-18,4293,market,True,506.0,0.39525691699604515,,,,4.743083003952564,-1.5810276679841917,,
2026-08-18,4293,limit,True,503.1,0.9739614390777085,,,,5.346849532896036,-1.0137149672033385,,
2026-08-18,4293,stop,True,514.544,1.0603563543642558,,,,3.003824745794348,-1.6604993936378598,,
2026-08-18,5929,market,True,3557.0,-1.20888389091931,,,,2.755130728141686,-1.5462468372223759,,
2026-08-18,5929,limit,True,3557.0,-1.20888389091931,,,,2.755130728141686,-1.5462468372223759,,
2026-08-18,5929,stop,True,3651.049,-0.6039086300950736,,,,0.10821547451156377,-1.6173160097276096,,
2026-08-18,6849,market,True,1466.5,1.1592226389362414,,,,4.705080122741223,-0.647800886464367,,
2026-08-18,6849,limit,True,1466.5,1.1592226389362414,,,,4.705080122741223,-0.647800886464367,,
2026-08-18,6849,stop,True,1507.5,1.061359867330025,,,,1.8573797678275383,-0.5306799336650125,,
2026-08-18,3612,market,True,1652.0,-0.4237288135593209,,,,1.2711864406779627,-1.150121065375298,,
2026-08-18,3612,limit,False,,,,,,,,1.455427531837472,-0.9702850212249814
2026-08-18,3612,stop,True,1667.0,0.179964007198552,,,,0.3599280143971262,-0.6598680263947165,,
2026-08-18,7453,market,True,4322.0,-1.8741323461360482,,,,1.7815826006478463,-3.540027764923648,,
2026-08-18,7453,limit,True,4242.3550000000005,-0.03193980701757804,,,,3.6924066939235223,-1.7291103644084593,,
2026-08-18,7453,stop,False,,,,,,,,2.231001626772011,-3.1141064373692795
2026-08-18,9042,market,True,4684.0,-1.0034158838599483,,,,0.9607173356105836,-1.7506404782237417,,
2026-08-18,9042,limit,False,,,,,,,,1.633354824844191,-1.0960670535138606
2026-08-18,9042,stop,True,4692.75,-1.1880027702306784,,,,0.772468168984064,-1.9338341058015018,,
2026-08-18,2121,market,True,3450.0,-0.28985507246376274,,,,2.463768115942022,-1.7391304347826098,,
2026-08-18,2121,limit,False,,,,,,,,3.0612244897959107,-1.1661807580174877
2026-08-18,2121,stop,True,3450.0,-0.28985507246376274,,,,2.463768115942022,-1.7391304347826098,,
2026-08-18,4418,market,True,946.0,8.773784355179703,,,,18.076109936575047,-0.6342494714587699,,
2026-08-18,4418,limit,False,,,,,,,,15.154639175257723,-3.0927835051546393
2026-08-18,4418,stop,True,1013.306,1.548791776620284,,,,10.233236554407066,-7.234339873641327,,
2026-08-18,9831,market,True,708.0,-0.9039582505737997,,,,1.101693191097275,-1.5536723163841804,,
2026-08-18,9831,limit,False,,,,,,,,1.1445510517124058,-1.511940087607755
2026-08-18,9831,stop,True,712.638,-1.5488964122124416,,,,0.4437018223794942,-2.1943820003985204,,
2026-08-18,1514,market,True,666.0,-4.20420420420421,,,,1.9519519519519468,-4.654654654654655,,
2026-08-18,1514,limit,False,,,,,,,,1.799100449775115,-4.797601199400303
2026-08-18,1514,stop,True,672.354,0.6910050360375619,,,,0.9884673847407655,-4.06839254321385,,
2026-08-18,4641,market,True,849.0,-0.5889281507656108,,,,0.9422850412249772,-1.7667844522968212,,
2026-08-18,4641,limit,False,,,,,,,,1.540284360189581,-1.1848341232227444
2026-08-18,4641,stop,True,849.0,-0.5889281507656108,,,,0.9422850412249772,-1.7667844522968212,,
2026-08-18,4784,market,True,580.0,-5.517241379310345,,,,1.206896551724146,-6.5517241379310365,,
2026-08-18,4784,limit,False,,,,,,,,0.5136986301369939,-7.191780821917804
2026-08-18,4784,stop,False,,,,,,,,0.5136986301369939,-7.191780821917804
2026-08-18,4392,market,True,1265.0,10.909090909090914,,,,13.280632411067185,-4.26877470355731,,
2026-08-18,4392,limit,False,,,,,,,,8.150943396226417,-8.60377358490566
2026-08-18,4392,stop,True,1388.035,1.0781428422193873,,,,3.239471627156365,-12.754361381377278,,
2026-08-18,4413,market,True,3040.0,-0.164473684210531,,,,8.223684210526304,-1.5789473684210575,,
2026-08-18,4413,limit,False,,,,,,,,11.828687967369135,1.6995241332427025
2026-08-18,4413,stop,True,3040.0,-0.164473684210531,,,,8.223684210526304,-1.5789473684210575,,
2026-08-18,7014,market,True,4480.0,-4.241071428571431,,,,10.49107142857142,-4.79910714285714,,
2026-08-18,7014,limit,False,,,,,,,,7.14285714285714,-7.683982683982682
2026-08-18,7014,stop,True,4693.62,-2.314205240304923,,,,5.462308410139727,-4.125174172600254,,
2026-08-18,3837,market,True,1500.0,0.06666666666665932,,,,1.533333333333342,-0.6000000000000005,,
2026-08-18,3837,limit,False,,,,,,,,-0.39241334205363243,-2.4852844996729906
2026-08-18,3837,stop,False,,,,,,,,-0.39241334205363243,-2.4852844996729906
2026-08-18,7181,market,True,1693.0,-3.603071470761965,,,,0.05906674542233148,-4.666272888363854,,
2026-08-18,7181,limit,True,1691.3725,-3.5103148478528468,,,,0.15534721062333556,-4.574539316442705,,
2026-08-18,7181,stop,False,,,,,,,,-0.4700352526439522,-5.17038777908343
2026-08-18,3679,market,True,462.0,0.6493506493506551,,,,2.164502164502169,-0.8658008658008698,,
2026-08-18,3679,limit,False,,,,,,,,3.2822757111597323,0.2188183807439792
2026-08-18,3679,stop,True,462.0,0.6493506493506551,,,,2.164502164502169,-0.8658008658008698,,
2026-08-18,7211,market,True,345.70001220703125,-2.0248769895350405,,,,2.632333024185063,-2.9216099933103257,,
2026-08-18,7211,limit,True,345.70001220703125,-2.0248769895350405,,,,2.632333024185063,-2.9216099933103257,,
2026-08-18,7211,stop,True,352.972,0.2345760550323428,,,,0.5178846460820674,-3.0801292727140828,,
2026-08-18,3901,market,True,1643.0,-2.130249543517959,,,,0.0,-3.590992087644551,,
2026-08-18,3901,limit,False,,,,,,,,0.0,-3.590992087644551
2026-08-18,3901,stop,False,,,,,,,,0.0,-3.590992087644551
2026-08-18,7593,market,True,531.0,0.0,,,,0.7532956685499137,-0.5649717514124242,,
2026-08-18,7593,limit,False,,,,,,,,0.0,-1.3084112149532756
2026-08-18,7593,stop,False,,,,,,,,0.0,-1.3084112149532756
2026-08-18,8185,market,True,1041.0,-0.672430355427478,,,,1.8251681075888593,-0.7684918347742542,,
2026-08-18,8185,limit,False,,,,,,,,2.02117420596728,-0.5774783445620768
2026-08-18,8185,stop,True,1042.194,1.6125596577988288,,,,1.7085110833491735,-0.49837170430840905,,
2026-08-18,4483,market,True,3415.0,-0.43923865300146137,,,,2.9282576866764165,-2.196193265007318,,
2026-08-18,4483,limit,False,,,,,,,,2.6277372262773824,-2.481751824817513
2026-08-18,4483,stop,True,3509.36,-1.2640481455308161,,,,0.16071306449039202,-3.2587138395604898,,
2026-08-18,7552,market,True,3555.0,-2.1097046413502074,,,,6.469760900140642,-2.812939521800284,,
2026-08-18,7552,limit,False,,,,,,,,6.7700987306064775,-2.538787023977429
2026-08-18,7552,stop,True,3605.0,4.299583911234395,,,,4.993065187239942,-0.1386962552011095,,
2026-08-18,3360,market,True,2371.5,0.35842293906809264,,,,2.4667931688804545,-1.8553658022348762,,
2026-08-18,3360,limit,True,2349.5,1.2981485422430383,,,,3.426260906575873,-0.9363694403064504,,
2026-08-18,3360,stop,True,2377.948,0.08629288781756284,,,,2.1889460997465138,-2.121492984707818,,
2026-08-18,7733,market,True,2126.5,0.2351281448389475,,,,3.9501528332941405,-0.5172819186456623,,
2026-08-18,7733,limit,False,,,,,,,,4.465973534971646,-0.023629489603027576
2026-08-18,7733,stop,True,2155.993,-1.1360426494891218,,,,2.5281621971871004,-1.8781600867906367,,
2026-08-18,8058,market,True,4790.0,-2.9645093945720236,,,,0.020876826722338038,-3.3820459290187843,,
2026-08-18,8058,limit,True,4755.1125,-2.2525755174036433,,,,0.7547140051891388,-2.6731754506334027,,
2026-08-18,8058,stop,False,,,,,,,,0.2720803683549544,-3.1393888656341518
2026-08-18,8771,market,True,1869.0,-0.9630818619582704,,,,0.48154093097914075,-2.193686463349387,,
2026-08-18,8771,limit,True,1837.3,0.6368040058781999,,,,1.2355086267893167,-0.5061775431339455,,
2026-08-18,8771,stop,True,1873.9,-1.222050269491437,,,,0.21879502641548587,-2.449437003041788,,
2026-08-18,8410,market,True,341.0,-2.9325513196480912,,,,0.0,-4.222872110405973,,
2026-08-18,8410,limit,False,,,,,,,,-0.3215434083601365,-4.530837151851619
2026-08-18,8410,stop,False,,,,,,,,-0.3215434083601365,-4.530837151851619
2026-08-18,8789,market,True,164.0,1.8292682926829285,,,,6.0975609756097615,0.0,,
2026-08-18,8789,limit,False,,,,,,,,6.0975609756097615,0.0
2026-08-18,8789,stop,True,165.419,0.9557547802852007,,,,5.187433124369023,-0.8578216528935645,,
2026-08-18,8174,market,True,2900.5,-0.17238407171177306,,,,2.034132046198933,-1.2239269091535943,,
2026-08-18,8174,limit,False,,,,,,,,2.06932229694774,-1.189860320744951
2026-08-18,8174,stop,True,2910.413,-0.5124015045287367,,,,1.6865991184068951,-1.5603627388965036,,
2026-08-18,8002,market,True,4846.0,-1.0317787866281458,,,,0.3714403631861263,-2.0841931489888554,,
2026-08-18,8002,limit,True,4846.0,-1.0317787866281458,,,,0.3714403631861263,-2.0841931489888554,,
2026-08-18,8002,stop,False,,,,,,,,-1.4985824220332122,-3.9084649655731107
2026-08-18,9832,market,True,1542.0,-0.3242542153047978,,,,0.5836575875486361,-1.2970168612191912,,
2026-08-18,9832,limit,False,,,,,,,,0.845253576072813,-1.040312093628093
2026-08-18,9832,stop,True,1545.146,-0.07416774854932529,,,,0.37886387435233093,-0.7860745845376438,,
2026-08-18,4565,market,True,1112.0,4.9460431654676285,,,,9.35251798561152,0.0,,
2026-08-18,4565,limit,False,,,,,,,,9.450945094509455,0.09000900090008201
2026-08-18,4565,stop,True,1161.696,0.4565738368729866,,,,4.674544803459768,-4.27788337052033,,
2026-08-18,4680,market,True,1350.0,-2.0000000000000018,,,,2.9629629629629672,-2.629629629629626,,
2026-08-18,4680,limit,False,,,,,,,,4.668674698795172,-1.016566265060237
2026-08-18,4680,stop,True,1365.974,-3.1460335262603834,,,,1.7588914576704973,-3.7683001286993756,,
2026-08-18,4553,market,True,3880.0,-2.9639175257731964,,,,0.2577319587628857,-3.7371134020618535,,
2026-08-18,4553,limit,True,3821.8925,-1.4885949827212586,,,,1.7820359939480168,-2.2735464171218855,,
2026-08-18,4553,stop,True,3880.0,-2.9639175257731964,,,,0.2577319587628857,-3.7371134020618535,,
2026-08-18,4507,market,True,2881.0,-0.7636237417563363,,,,2.221450885109344,-2.152030544949668,,
2026-08-18,4507,limit,False,,,,,,,,4.026845637583887,-0.423878488166729
2026-08-18,4507,stop,True,2881.0,-0.7636237417563363,,,,2.221450885109344,-2.152030544949668,,
2026-08-18,3167,market,True,1254.0,-1.0366826156299802,,,,0.4784688995215225,-1.3556618819776767,,
2026-08-18,3167,limit,False,,,,,,,,0.7194244604316502,-1.1191047162270151
2026-08-18,3167,stop,True,1258.552,-1.3946185775398967,,,,0.11505285439139534,-1.7124441421570102,,
2026-08-18,4204,market,True,2632.0,-1.7667173252279622,,,,0.13297872340425343,-2.0896656534954428,,
2026-08-18,4204,limit,True,2632.0,-1.7667173252279622,,,,0.13297872340425343,-2.0896656534954428,,
2026-08-18,4204,stop,False,,,,,,,,-0.7718373493975861,-2.974397590361444
2026-08-18,4259,market,True,766.0,1.0443864229765065,,,,5.0913838120104415,-1.305483028720622,,
2026-08-18,4259,limit,True,759.51,1.9078089821068955,,,,5.989387894826925,-0.4621400639886253,,
2026-08-18,4259,stop,True,803.292,-0.40981361696619256,,,,0.21262504792778358,-4.268933339308745,,
2026-08-18,4151,market,True,2600.0,-0.40384615384615463,,,,1.9423076923076987,-1.7884615384615388,,
2026-08-18,4151,limit,False,,,,,,,,3.3736349453978187,-0.4095163806552282
2026-08-18,4151,stop,True,2600.0,-0.40384615384615463,,,,1.9423076923076987,-1.7884615384615388,,
2026-08-18,5192,market,True,4460.0,-2.0179372197309364,,,,0.0,-2.914798206278024,,
2026-08-18,5192,limit,False,,,,,,,,-0.5574136008918651,-3.455964325529548
2026-08-18,5192,stop,False,,,,,,,,-0.5574136008918651,-3.455964325529548
2026-08-18,6869,market,True,1914.0,-0.8620689655172376,,,,1.6196447230929945,-1.227795193312431,,
2026-08-18,6869,limit,False,,,,,,,,3.374966781823008,0.478341748604838
2026-08-18,6869,stop,True,1914.0,-0.8620689655172376,,,,1.6196447230929945,-1.227795193312431,,
2026-08-18,4528,market,True,2461.0,-0.0406338886631441,,,,1.5440877691995203,-1.1580658268996347,,
2026-08-18,4528,limit,False,,,,,,,,2.3970497848801564,-0.3278016799836081
2026-08-18,4528,stop,True,2461.0,-0.0406338886631441,,,,1.5440877691995203,-1.1580658268996347,,
2026-08-18,4475,market,True,1465.0,-4.027303754266209,,,,2.798634812286682,-4.163822525597272,,
2026-08-18,4475,limit,False,,,,,,,,2.7285129604365688,-4.229195088676674
2026-08-18,4475,stop,False,,,,,,,,2.7285129604365688,-4.229195088676674
2026-08-18,7004,market,True,1239.0,-6.214689265536721,,,,0.32284100080710587,-6.618240516545604,,
2026-08-18,7004,limit,True,1198.52,-3.0470914127423754,,,,3.711243867436509,-3.4642726028768833,,
2026-08-18,7004,stop,False,,,,,,,,-1.661392405063289,-8.465189873417723
2026-08-18,7532,market,True,828.5,-1.7380838158192469,,,,3.1382015691007847,-2.4743512371756204,,
2026-08-18,7532,limit,True,828.5,-1.7380838158192469,,,,3.1382015691007847,-2.4743512371756204,,
2026-08-18,7532,stop,False,,,,,,,,-6.663025669033318,-11.742217367558716
2026-08-18,7033,market,True,1640.0,0.6707317073170627,,,,4.695121951219505,-2.195121951219514,,
2026-08-18,7033,limit,False,,,,,,,,4.503956177723678,-2.373706634205719
2026-08-18,7033,stop,True,1689.089,1.3564116514878766,,,,1.6524292088812453,-2.2550025487111713,,
2026-08-18,3291,market,True,2312.0,-0.8001730103806226,,,,0.8001730103806226,-2.0112456747404805,,
2026-08-18,3291,limit,False,,,,,,,,1.4363438520130556,-1.392818280739938
2026-08-18,3291,stop,False,,,,,,,,1.4363438520130556,-1.392818280739938
2026-08-18,3349,market,True,6506.0,-1.060559483553647,,,,0.8146326467875831,-2.397786658469103,,
2026-08-18,3349,limit,False,,,,,,,,2.3883858882297826,-0.8741804558226707
2026-08-18,3349,stop,False,,,,,,,,2.3883858882297826,-0.8741804558226707
2026-08-18,7564,market,True,6300.0,-0.31746031746031633,,,,0.7936507936507908,-1.904761904761909,,
2026-08-18,7564,limit,False,,,,,,,,0.9538950715421324,-1.748807631160576
2026-08-18,7564,stop,False,,,,,,,,0.9538950715421324,-1.748807631160576
2026-08-18,8167,market,True,1467.0,1.2951601908657073,,,,2.658486707566454,-2.9311520109066125,,
2026-08-18,8167,limit,False,,,,,,,,2.658486707566454,-2.9311520109066125
2026-08-18,8167,stop,True,1478.528,0.5053675006492897,,,,1.858064236862611,-3.687992381611982,,
2026-08-18,6998,market,True,3280.0,-5.640243902439024,,,,1.5243902439024293,-8.810975609756099,,
2026-08-18,6998,limit,False,,,,,,,,-3.7572254335260125,-13.554913294797688
2026-08-18,6998,stop,False,,,,,,,,-3.7572254335260125,-13.554913294797688
2026-08-18,9433,market,True,2886.5,-1.5936254980079667,,,,0.08661008141348514,-2.684912523817773,,
2026-08-18,9433,limit,True,2852.0825,-0.40610676584565963,,,,1.2944050531497497,-1.5105628957086559,,
2026-08-18,9433,stop,False,,,,,,,,1.226348983882275,-1.5767344078486345
2026-08-18,9602,market,True,1558.0,-1.4762516046213148,,,,0.7702182284980763,-2.759948652118105,,
2026-08-18,9602,limit,False,,,,,,,,3.255508056560341,-0.36172311739559593
2026-08-18,9602,stop,True,1558.0,-1.4762516046213148,,,,0.7702182284980763,-2.759948652118105,,
2026-08-18,9708,market,True,989.0,1.0111223458038499,,,,2.3255813953488413,-0.30333670374115274,,
2026-08-18,9708,limit,False,,,,,,,,2.3255813953488413,-0.30333670374115274
2026-08-18,9708,stop,True,994.501,0.45238767985149586,,,,1.7595759079176432,-0.8548005482146293,,
2026-08-18,9065,market,True,8573.0,-2.1229441269100646,,,,0.12830980986819895,-2.4378863874956247,,
2026-08-18,9065,limit,True,8573.0,-2.1229441269100646,,,,0.12830980986819895,-2.4378863874956247,,
2026-08-18,9065,stop,False,,,,,,,,-0.3598374927452075,-2.913522925130585
2026-08-18,8585,market,True,865.0,-0.9248554913294793,,,,0.3468208092485492,-1.6184971098265888,,
2026-08-18,8585,limit,True,862.155,-0.5979203275513045,,,,0.6779523403564358,-1.2938508736828003,,
2026-08-18,8585,stop,False,,,,,,,,0.5793742757821629,-1.390498261877171
2026-08-18,8194,market,True,2641.0,-1.0980689132904176,,,,1.7796289284361944,-1.8174933737220789,,
2026-08-18,8194,limit,False,,,,,,,,2.870264064293915,-0.7654037504783773
2026-08-18,8194,stop,True,2641.0,-1.0980689132904176,,,,1.7796289284361944,-1.8174933737220789,,
2026-08-18,6902,market,True,1923.0,-1.8460738429537216,,,,1.1960478419136722,-2.0540821632865303,,
2026-08-18,6902,limit,True,1907.4325,-1.0449911071558127,,,,2.021958837337623,-1.2546970862664764,,
2026-08-18,6902,stop,False,,,,,,,,0.6464959917248603,-2.585983966899408
2026-08-18,7318,market,True,1591.0,-11.376492771841606,,,,0.565681961030795,-12.067881835323691,,
2026-08-18,7318,limit,True,1551.0,-9.090909090909093,,,,3.1592520954223158,-9.800128949065122,,
2026-08-18,7318,stop,False,,,,,,,,3.1592520954223158,-9.800128949065122
2026-08-18,9682,market,True,1107.0,-1.0840108401083959,,,,1.5356820234869062,-2.168021680216803,,
2026-08-18,9682,limit,False,,,,,,,,2.7422303473491727,-1.0054844606946944
2026-08-18,9682,stop,True,1116.0,0.5376344086021501,,,,0.7168458781362075,-0.8064516129032251,,
2026-08-18,8214,market,True,1721.0,-0.5229517722254551,,,,0.8134805345729301,-1.3945380592678691,,
2026-08-18,8214,limit,True,1701.9824999999998,0.5885783196948324,,,,1.939943565812241,-0.2927468408165046,,
2026-08-18,8214,stop,True,1721.0,-0.5229517722254551,,,,0.8134805345729301,-1.3945380592678691,,
2026-08-18,8219,market,True,762.0,-0.9186351706036766,,,,0.2624671916010568,-1.7060367454068248,,
2026-08-18,8219,limit,False,,,,,,,,1.0582010582010692,-0.92592592592593
2026-08-18,8219,stop,False,,,,,,,,1.0582010582010692,-0.92592592592593
2026-08-18,8541,market,True,3270.0,-2.4464831804281384,,,,1.5290519877675823,-4.892966360856265,,
2026-08-18,8541,limit,False,,,,,,,,0.0,-6.325301204819278
2026-08-18,8541,stop,False,,,,,,,,0.0,-6.325301204819278
2026-08-18,8558,market,True,1530.0,-4.444444444444439,,,,0.39215686274509665,-6.470588235294117,,
2026-08-18,8558,limit,False,,,,,,,,-1.0309278350515427,-7.796391752577314
2026-08-18,8558,stop,False,,,,,,,,-1.0309278350515427,-7.796391752577314
2026-08-18,2292,market,True,2819.0,0.14189428875488463,,,,1.3125221709826107,-0.993260021284148,,
2026-08-18,2292,limit,False,,,,,,,,1.5647226173541862,-0.746799431009959
2026-08-18,2292,stop,True,2835.789,0.4658668187231152,,,,0.712711700341595,-0.5920398167846841,,
2026-08-18,9007,market,True,1724.5,-1.1597564511452552,,,,0.3769208466222196,-1.710640765439253,,
2026-08-18,9007,limit,False,,,,,,,,1.050788091068311,-1.0507880910682998
2026-08-18,9007,stop,True,1725.226,-1.201349852135325,,,,0.3346807896472681,-1.7520023463592715,,
