シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-17,1926,B,買い,45.28,0.55,-0.15σ,2～5日下落後の陽線,底固め,3775.0,,,,,,-0.5270092226614009,,,,,,3795.0,3765.0,0.0,-0.7905138339920903,False,False,
2026-08-17,7059,除外,買い,79.34,1.33,+2.47σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,アンチ,922.0,,,,,,-1.1789924973204746,,,,,,937.0,911.0,0.4287245444801746,-2.357984994640938,False,False,
2026-08-17,1968,B,買い,47.35,0.91,+0.27σ,陰線→陽線,BB逆張り / 底固め,2385.0,,,,,,-1.9728729963008673,,,,,,2465.0,2381.0,1.3152486642005856,-2.1372790793259377,False,False,
2026-08-17,2334,B,買い,56.4,1.67,+1.50σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,547.0,,,,,,-0.9057971014492794,,,,,,572.0,537.0,3.6231884057970953,-2.717391304347827,False,False,
2026-08-17,7685,B,買い,56.95,3.43,+1.80σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,3190.0,,,,,,-6.176470588235294,,,,,,3285.0,3140.0,-3.3823529411764697,-7.647058823529407,False,False,
2026-08-17,8697,B,買い,50.51,0.72,-0.36σ,なし,底固め,2191.5,,,,,,-1.3504388926401045,,,,,,2220.0,2183.5,-0.06752194463200967,-1.710555930677471,False,False,
2026-08-17,7917,B,買い,45.75,0.64,-0.87σ,強気包み足,BB逆張り,1300.0,,,,,,-0.8390541571319576,,,,,,1318.0,1295.0,0.5339435545385296,-1.2204424103737566,False,False,
2026-08-17,7760,B,買い,46.79,0.77,-0.31σ,強気包み足,アンチ,2086.0,,,,,,-4.87916096671227,,,,,,2219.0,2081.0,1.1855905152758694,-5.107159142726858,False,False,
2026-08-17,7747,除外,買い,72.21,3.28,+2.37σ,長い下ヒゲ（ハンマー）,底固め / アンチ,4100.0,,,,,,-0.07311723129417302,,,,,,4282.0,4083.0,4.362661467219109,-0.48744820862783866,False,False,
2026-08-17,6742,除外,買い,65.24,1.36,+1.86σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,アンチ,1060.0,,,,,,-1.6697588126159513,,,,,,1100.0,1049.0,2.0408163265306145,-2.6901669758812585,False,False,
2026-08-17,2484,B,買い,62.73,0.74,+1.23σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,148.0,,,,,,0.0,,,,,,150.0,143.0,1.3513513513513598,-3.378378378378377,False,False,
2026-08-17,6013,B,買い,40.98,0.68,-1.01σ,陰線→陽線,BB逆張り,3235.0,,,,,,-0.4615384615384577,,,,,,3280.0,3220.0,0.9230769230769154,-0.9230769230769265,False,False,
2026-08-17,6238,B,買い,53.64,1.14,+0.63σ,2～5日下落後の陽線,BB逆張り,1401.0,,,,,,1.0093727469358438,,,,,,1410.0,1359.0,1.6582552271088735,-2.0187454938716654,False,False,
2026-08-17,6226,除外,買い,48.71,1.46,-0.34σ,なし,BB逆張り / アンチ,2366.0,,,,,,6.576576576576576,,,,,,2449.0,2313.0,10.31531531531531,4.18918918918918,False,False,
2026-08-17,6178,B,買い,53.8,0.59,-0.18σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め / アンチ,2403.0,,,,,,0.35498016287325296,,,,,,2415.0,2372.0,0.8561286281060676,-0.9396533723115441,False,False,
2026-08-17,6143,B,買い,52.51,0.6,+0.81σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,アンチ,1788.0,,,,,,-2.0273972602739776,,,,,,1859.0,1773.0,1.8630136986301338,-2.8493150684931523,False,False,
2026-08-17,6136,B,買い,57.01,0.7,+1.10σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,3828.0,,,,,,-3.2111251580278166,,,,,,4079.0,3819.0,3.135271807838169,-3.4386852085967146,False,False,
2026-08-17,5074,B,買い,42.67,2.28,-0.74σ,陰線→陽線 / 前日安値割れ反転,BB逆張り / アンチ,622.0,,,,,,-9.329446064139946,,,,,,669.0,620.0,-2.478134110787167,-9.620991253644318,False,False,
2026-08-17,5240,B,買い,54.82,0.8,+0.30σ,陰線→陽線 / 前日安値割れ反転,底固め,203.0,,,,,,-3.791469194312791,,,,,,220.0,200.0,4.2654028436019065,-5.213270142180093,False,False,
2026-08-17,4259,B,買い,41.26,1.59,-1.15σ,なし,BB逆張り,781.0,,,,,,5.5405405405405395,,,,,,798.0,738.0,7.837837837837847,-0.2702702702702675,False,False,
2026-08-17,3482,B,買い,46.49,0.84,-0.59σ,陰線→陽線 / 強気包み足,BB逆張り / アンチ,2601.0,,,,,,-1.589103291713967,,,,,,2632.0,2599.0,-0.4161937192584175,-1.66477487703367,False,False,
2026-08-17,5019,B,買い,58.24,0.75,+1.18σ,2～5日下落後の陽線,底固め,1370.5,,,,,,3.045112781954895,,,,,,1381.5,1329.5,3.872180451127827,-0.03759398496240296,False,False,
2026-08-17,4975,B,買い,41.77,0.66,-0.66σ,陰線→陽線 / はらみ足,BB逆張り,5460.0,,,,,,-4.878048780487809,,,,,,5720.0,5460.0,-0.34843205574912606,-4.878048780487809,False,False,
2026-08-17,4403,B,買い,50.97,0.87,+0.06σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め / アンチ,2748.5,,,,,,-0.43470385799674327,,,,,,2779.5,2737.5,0.688281108494837,-0.8331823944937478,False,False,
2026-08-17,4425,B,買い,46.14,0.6,+0.00σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め / アンチ,1626.0,,,,,,-4.183853859752507,,,,,,1725.0,1611.0,1.6499705362404304,-5.067766647024163,False,False,
2026-08-17,3776,B,買い,50.32,0.26,+0.75σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,248.0,,,,,,-2.3622047244094446,,,,,,255.0,248.0,0.3937007874015741,-2.3622047244094446,False,False,
2026-08-17,3798,B,買い,43.62,1.39,-1.49σ,長い下ヒゲ（ハンマー）,BB逆張り,518.0,,,,,,-1.8939393939393923,,,,,,527.0,516.0,-0.18939393939394478,-2.2727272727272707,False,False,
2026-08-17,3911,B,買い,42.58,0.66,-0.65σ,なし,BB逆張り,174.0,,,,,,-1.6949152542372836,,,,,,177.0,173.0,0.0,-2.259887005649719,False,False,
2026-08-17,3964,B,買い,63.18,1.66,+1.29σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,アンチ,1501.0,,,,,,1.077441077441077,,,,,,1518.0,1466.0,2.2222222222222143,-1.2794612794612803,False,False,
2026-08-17,4047,B,買い,44.68,1.17,-0.15σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2561.0,,,,,,-5.672191528545123,,,,,,2769.0,2557.0,1.9889502762430844,-5.819521178637199,False,False,
2026-08-17,9401,B,買い,45.04,0.82,-0.56σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / アンチ,5832.0,,,,,,-1.469842878864669,,,,,,5878.0,5814.0,-0.6926845750971466,-1.7739483020780544,False,False,
2026-08-17,1786,B,買い,49.34,0.76,-0.64σ,強気包み足,BB逆張り,355.0,,,,,,-0.5602240896358524,,,,,,361.0,350.0,1.1204481792717047,-1.9607843137254943,False,False,
2026-08-17,1377,B,買い,53.19,0.55,-0.05σ,前日安値割れ反転,底固め / アンチ,4460.0,,,,,,1.82648401826484,,,,,,4470.0,4360.0,2.0547945205479534,-0.45662100456621557,False,False,
2026-08-17,9960,B,買い,46.47,0.73,-0.51σ,なし,BB逆張り / アンチ,3790.0,,,,,,-1.813471502590669,,,,,,3895.0,3790.0,0.90673575129534,-1.813471502590669,False,False,
2026-08-17,3299,B,買い,36.65,0.65,-1.20σ,陰線→陽線 / はらみ足,BB逆張り,1720.0,,,,,,-1.2629161882893203,,,,,,1741.0,1712.0,-0.05740528128588274,-1.7221584385763489,False,False,
2026-08-17,4022,除外,買い,65.84,0.77,+1.98σ,強気包み足,底固め,2442.0,,,,,,-3.668639053254441,,,,,,2573.0,2440.0,1.4990138067061176,-3.747534516765283,False,False,
2026-08-17,3856,B,買い,38.97,0.59,-0.69σ,なし,BB逆張り,380.0,,,,,,2.42587601078168,,,,,,386.0,370.0,4.043126684636111,-0.26954177897574594,False,False,
2026-08-17,3915,除外,買い,62.08,0.53,+1.98σ,強気包み足,底固め,2351.0,,,,,,-3.7264537264537267,,,,,,2439.0,2340.0,-0.12285012285012664,-4.176904176904173,False,False,
2026-08-17,7794,B,買い,53.26,1.16,+1.80σ,強気包み足,底固め,965.0,,,,,,-0.5154639175257714,,,,,,978.0,945.0,0.8247422680412342,-2.577319587628868,False,False,
2026-08-17,7613,除外,買い,83.28,1.32,+1.61σ,強気包み足,アンチ,1661.0,,,,,,-0.8949880668257748,,,,,,1687.0,1649.0,0.6563245823389074,-1.610978520286399,False,False,
2026-08-17,7912,B,買い,70.39,0.68,+1.62σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,3307.0,,,,,,-0.361554685146126,,,,,,3321.0,3263.0,0.06025911419103025,-1.6872551973486027,False,False,
2026-08-17,7970,B,買い,54.38,0.26,+0.61σ,強気包み足 / 前日安値割れ反転,アンチ,2326.0,,,,,,-1.02127659574468,,,,,,2378.0,2326.0,1.191489361702125,-1.02127659574468,False,False,
2026-08-17,7220,除外,買い,53.74,0.5,+1.80σ,陰線→陽線 / 強気包み足 / はらみ足,底固め / アンチ,3620.0,,,,,,-1.7639077340569909,,,,,,3825.0,3560.0,3.7991858887381325,-3.3921302578018953,False,False,
2026-08-17,6387,除外,買い,53.84,1.09,+1.53σ,陰線→陽線 / 強気包み足,底固め / アンチ,9970.0,,,,,,-6.384976525821595,,,,,,10950.0,9950.0,2.8169014084507005,-6.572769953051639,False,False,
2026-08-17,6407,B,買い,47.71,0.8,+0.11σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,5860.0,,,,,,-5.787781350482312,,,,,,6280.0,5850.0,0.9646302250803762,-5.9485530546623755,False,False,
2026-08-17,5802,B,買い,54.03,0.71,+1.44σ,強気包み足,底固め,2419.5,,,,,,-2.163364334816009,,,,,,2584.0,2402.5,4.488475535786485,-2.850788515972502,False,False,
2026-08-17,6882,B,買い,59.99,0.52,+1.83σ,陰線→陽線 / 強気包み足,底固め / アンチ,1237.0,,,,,,-1.669316375198726,,,,,,1278.0,1232.0,1.5898251192368873,-2.0667726550079535,False,False,
2026-08-17,6862,除外,買い,83.62,1.81,+2.40σ,強気包み足,アンチ,3845.0,,,,,,-2.0382165605095537,,,,,,4230.0,3710.0,7.770700636942673,-5.4777070063694255,False,False,
2026-08-17,6859,B,買い,58.57,0.37,+1.18σ,強気包み足 / はらみ足,底固め,4150.0,,,,,,-3.1505250875145885,,,,,,4265.0,4140.0,-0.4667444574095736,-3.3838973162193753,False,False,
2026-08-17,6800,B,買い,49.78,0.61,+0.86σ,陰線→陽線 / 強気包み足,底固め / アンチ,4225.0,,,,,,-4.949381327334079,,,,,,4555.0,4185.0,2.474690663667034,-5.849268841394828,False,False,
2026-08-17,6817,B,買い,48.53,0.44,+0.16σ,強気包み足 / 前日安値割れ反転,アンチ,1263.0,,,,,,-0.47281323877068626,,,,,,1288.0,1260.0,1.4972419227738287,-0.7092198581560294,False,False,
2026-08-17,5243,除外,買い,68.19,0.57,+1.83σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,2570.0,,,,,,-0.11659541391372263,,,,,,2641.0,2530.0,2.6428293820442983,-1.671200932763306,False,False,
2026-08-17,5201,B,買い,43.76,0.64,-0.14σ,陰線→陽線 / 強気包み足 / はらみ足,底固め,5934.0,,,,,,-1.0340226817878606,,,,,,6061.0,5934.0,1.0840560373582386,-1.0340226817878606,False,False,
2026-08-17,1979,B,買い,39.72,0.57,-0.79σ,なし,BB逆張り,4070.0,,,,,,-1.6908212560386437,,,,,,4200.0,4060.0,1.449275362318847,-1.9323671497584516,False,False,
2026-08-17,5852,B,買い,43.02,0.71,-0.73σ,強気包み足,BB逆張り,679.0,,,,,,0.1474926253687281,,,,,,680.0,670.0,0.2949852507374562,-1.179941002949858,False,False,
2026-08-17,6264,B,買い,54.7,0.64,+1.73σ,陰線→陽線 / 強気包み足,底固め / アンチ,2200.0,,,,,,-1.4336917562724039,,,,,,2278.0,2192.0,2.0609318996415826,-1.7921146953404965,False,False,
2026-08-17,6616,除外,買い,57.96,0.68,+1.82σ,陰線→陽線 / 強気包み足,底固め / アンチ,2044.0,,,,,,-5.326540064844831,,,,,,2166.0,2044.0,0.3242241778601107,-5.326540064844831,False,False,
2026-08-17,6617,B,買い,52.6,0.44,+0.38σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,アンチ,7790.0,,,,,,-0.38363171355498826,,,,,,8140.0,7790.0,4.092071611253201,-0.38363171355498826,False,False,
2026-08-17,6196,B,買い,54.62,0.84,+0.52σ,強気包み足 / はらみ足,底固め,1329.0,,,,,,-1.1160714285714302,,,,,,1342.0,1328.0,-0.14880952380952328,-1.1904761904761862,False,False,
2026-08-17,9743,B,買い,68.11,0.73,+2.17σ,強気包み足,底固め / アンチ,1478.0,,,,,,-0.06761325219742931,,,,,,1490.0,1472.0,0.7437457741717335,-0.47329276538201626,False,False,
2026-08-17,9511,除外,買い,80.37,1.0,+1.58σ,強気包み足,底固め / アンチ,1136.0,,,,,,-0.5253940455341555,,,,,,1154.0,1123.0,1.050788091068311,-1.6637478108581405,False,False,
2026-08-17,6433,B,買い,53.52,0.65,+1.10σ,強気包み足,底固め / アンチ,1039.0,,,,,,0.8737864077669855,,,,,,1046.0,1000.0,1.553398058252431,-2.9126213592232997,False,False,
2026-08-17,2533,B,買い,48.65,0.92,-0.28σ,強気包み足,BB逆張り,468.0,,,,,,-1.473684210526316,,,,,,473.0,467.0,-0.42105263157894424,-1.684210526315788,False,False,
2026-08-17,9551,B,買い,51.79,0.63,+0.79σ,2～5日下落後の陽線,底固め / アンチ,3165.0,,,,,,-2.314814814814814,,,,,,3245.0,3165.0,0.15432098765431057,-2.314814814814814,False,False,
2026-08-17,7717,B,買い,49.43,0.54,+0.53σ,陰線→陽線 / 前日安値割れ反転,底固め,5900.0,,,,,,-2.960526315789469,,,,,,6250.0,5850.0,2.796052631578938,-3.7828947368421018,False,False,
2026-08-17,7564,B,買い,51.98,0.6,+0.97σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,6290.0,,,,,,1.4516129032257963,,,,,,6350.0,6160.0,2.4193548387096753,-0.6451612903225823,False,False,
2026-08-17,4246,除外,買い,78.48,0.85,+1.91σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,1143.0,,,,,,1.1504424778761013,,,,,,1150.0,1119.0,1.7699115044247815,-0.9734513274336276,False,False,
2026-08-17,8359,B,買い,62.95,0.62,+1.68σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,2730.0,,,,,,0.3123277604262453,,,,,,2779.5,2720.5,2.1311776593790244,-0.036744442403091604,False,False,
2026-08-17,7245,B,買い,50.93,0.58,+0.54σ,なし,底固め,1374.0,,,,,,-1.2931034482758674,,,,,,1427.0,1364.0,2.514367816091956,-2.011494252873558,False,False,
2026-08-17,4392,除外,買い,65.2,10.25,+2.63σ,強気包み足,底固め,1325.0,,,,,,7.72357723577235,,,,,,1377.0,1185.0,11.951219512195133,-3.658536585365857,False,False,
2026-08-17,7966,B,買い,46.98,0.25,-0.45σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,6050.0,,,,,,-2.4193548387096753,,,,,,6220.0,6030.0,0.3225806451612856,-2.741935483870972,False,False,
2026-08-17,4063,B,買い,46.87,0.49,+0.13σ,前日安値割れ反転,底固め / アンチ,6242.0,,,,,,-2.239624119028971,,,,,,6405.0,6221.0,0.3132341425215346,-2.568519968676586,False,False,
2026-08-17,3284,B,買い,70.06,0.88,+1.96σ,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め,1303.0,,,,,,0.5401234567901314,,,,,,1305.0,1289.0,0.694444444444442,-0.5401234567901203,False,False,
2026-08-17,3436,B,買い,55.25,0.67,+1.51σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,3788.0,,,,,,-6.722482147254372,,,,,,4178.0,3782.0,2.881063777394721,-6.870229007633588,False,False,
2026-08-17,3443,除外,買い,67.95,1.51,+2.60σ,強気包み足,底固め,1426.0,,,,,,0.7773851590106018,,,,,,1439.0,1401.0,1.6961130742049413,-0.9893992932862195,False,False,
2026-08-17,9412,B,買い,48.07,0.64,+0.94σ,長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,2331.0,,,,,,-1.4376321353065546,,,,,,2445.0,2307.0,3.3826638477801207,-2.4524312896405887,False,False,
2026-08-17,6327,除外,買い,51.27,1.57,+1.24σ,陰線→陽線,底固め / アンチ,3935.0,,,,,,-1.2547051442910906,,,,,,4110.0,3700.0,3.1367628607277265,-7.151819322459218,False,False,
2026-08-17,6506,B,買い,48.69,0.35,+1.16σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,5171.0,,,,,,-5.500730994152048,,,,,,5476.0,5171.0,0.07309941520468044,-5.500730994152048,False,False,
2026-08-17,6383,B,買い,50.49,1.09,+0.97σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,6164.0,,,,,,-2.883251930045694,,,,,,6348.0,6123.0,0.01575547502756791,-3.5292264061761447,False,False,
2026-08-17,6613,除外,買い,55.63,1.65,+2.11σ,陰線→陽線,底固め / アンチ,2091.0,,,,,,0.3840614498319628,,,,,,2299.0,2015.0,10.369659145463284,-3.2645223235717724,False,False,
2026-08-17,6145,B,買い,44.53,0.7,-0.44σ,陰線→陽線,BB逆張り,2423.0,,,,,,-3.8492063492063466,,,,,,2524.0,2412.0,0.15873015873015817,-4.285714285714281,False,False,
2026-08-17,6232,B,買い,51.4,1.41,+0.57σ,前日安値割れ反転,底固め / アンチ,1719.0,,,,,,-2.6613816534541312,,,,,,1786.0,1711.0,1.1325028312570762,-3.1143827859569595,False,False,
2026-08-17,6762,B,買い,53.68,0.52,+1.61σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,3139.0,,,,,,-3.2367447595560983,,,,,,3300.0,3119.0,1.726263871763245,-3.8532675709001207,False,False,
2026-08-17,6674,B,買い,47.87,0.78,+0.34σ,前日安値割れ反転,底固め,5519.0,,,,,,-2.851610631931001,,,,,,5769.0,5519.0,1.5490230593205423,-2.851610631931001,False,False,
2026-08-17,3196,B,買い,53.39,2.43,+0.15σ,強気包み足,底固め,1632.0,,,,,,0.43076923076923457,,,,,,1642.0,1610.0,1.0461538461538522,-0.9230769230769265,False,False,
2026-08-17,3186,B,買い,55.48,0.41,+1.80σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,3605.0,,,,,,-0.5517241379310311,,,,,,3660.0,3595.0,0.9655172413793212,-0.8275862068965467,False,False,
2026-08-17,6986,除外,買い,78.3,1.96,+2.13σ,強気包み足,底固め,670.0,,,,,,-2.3323615160349864,,,,,,696.0,670.0,1.4577259475218707,-2.3323615160349864,False,False,
2026-08-17,6981,B,買い,51.7,0.63,+1.05σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,7496.0,,,,,,-9.577804583835947,,,,,,8364.0,7460.0,0.8926417370325623,-10.012062726176119,False,False,
2026-08-17,6976,B,買い,47.96,0.64,+0.67σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,底固め,9991.0,,,,,,-11.544931385568836,,,,,,11500.0,9784.0,1.814962372731288,-13.377600708278003,False,False,
2026-08-17,6966,B,買い,55.27,0.4,+1.43σ,長い下ヒゲ（ハンマー）,底固め / アンチ,966.0,,,,,,-1.1258955987717534,,,,,,1002.0,961.0,2.5588536335721557,-1.6376663254861867,False,False,
2026-08-17,7164,B,買い,56.62,0.71,+0.64σ,長い下ヒゲ（ハンマー）,底固め / アンチ,3137.0,,,,,,-0.06371455877668408,,,,,,3156.0,3106.0,0.5415737496017758,-1.0512902198152263,False,False,
2026-08-17,6962,B,買い,52.5,0.55,+1.37σ,前日安値割れ反転,底固め / アンチ,811.0,,,,,,-0.4907975460122671,,,,,,840.0,807.0,3.0674846625766916,-0.9815950920245453,False,False,
2026-08-17,6965,B,買い,58.56,0.57,+1.79σ,前日安値割れ反転,底固め / アンチ,2543.0,,,,,,-2.6230135937200805,,,,,,2646.5,2516.5,1.340225923798588,-3.637756078881871,False,False,
2026-08-17,6920,B,買い,45.82,0.53,-0.40σ,陰線→陽線 / 前日安値割れ反転,アンチ,37020.0,,,,,,-5.7055527254202705,,,,,,39580.0,36710.0,0.8150789607743292,-6.495160468670402,False,False,
2026-08-17,2982,B,買い,62.96,1.01,+2.12σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め,420.0,,,,,,-1.869158878504673,,,,,,430.0,416.0,0.4672897196261738,-2.8037383177570097,False,False,
2026-08-17,2975,B,買い,61.76,1.24,+2.05σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,1591.0,,,,,,-1.6687268232385644,,,,,,1623.0,1589.0,0.30902348578492056,-1.792336217552537,False,False,
2026-08-17,5838,除外,買い,67.06,1.08,+2.52σ,はらみ足 / 長い下ヒゲ（ハンマー）,底固め / アンチ,6308.0,,,,,,1.414790996784565,,,,,,6486.0,6260.0,4.276527331189706,0.6430868167202508,False,False,
2026-08-17,3905,B,買い,32.61,3.83,-1.23σ,陰線→陽線,アンチ,1693.0,,,,,,-6.308799114554509,,,,,,1997.0,1602.0,10.514665190924187,-11.344770337576094,False,False,
2026-08-17,3968,除外,買い,70.18,1.85,+2.91σ,強気包み足,底固め,625.0,,,,,,-4.580152671755721,,,,,,649.0,623.0,-0.9160305343511421,-4.885496183206106,False,False,
2026-08-17,6071,除外,買い,75.14,15.06,+3.87σ,陰線→陽線,底固め / アンチ,963.0,,,,,,2.4468085106382986,,,,,,976.0,933.0,3.8297872340425476,-0.7446808510638281,False,False,
2026-08-17,6890,除外,買い,59.43,1.36,+1.62σ,陰線→陽線,底固め / アンチ,9370.0,,,,,,-3.897435897435897,,,,,,10300.0,9360.0,5.641025641025643,-4.0000000000000036,False,False,
2026-08-17,5344,B,買い,54.22,0.55,+1.56σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,59000.0,,,,,,-4.808002581477899,,,,,,63550.0,59000.0,2.5330751855437317,-4.808002581477899,False,False,
2026-08-17,2780,B,買い,53.65,2.73,+0.82σ,陰線→陽線,底固め / アンチ,5500.0,,,,,,3.383458646616533,,,,,,5590.0,5260.0,5.07518796992481,-1.1278195488721776,False,False,
2026-08-17,6356,B,買い,51.34,0.56,+1.03σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,1375.0,,,,,,-2.34375,,,,,,1425.0,1375.0,1.2073863636363535,-2.34375,False,False,
2026-08-17,6418,除外,買い,81.74,1.87,+2.12σ,強気包み足,底固め,1281.0,,,,,,-1.7638036809815905,,,,,,1308.0,1275.0,0.30674846625766694,-2.223926380368102,False,False,
2026-08-17,9519,B,買い,50.05,0.58,-0.04σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,964.0,,,,,,1.6877637130801704,,,,,,975.0,952.0,2.848101265822778,0.42194092827003704,False,False,
2026-08-17,1860,B,買い,47.27,0.59,+0.03σ,2～5日下落後の陽線,アンチ,1495.0,,,,,,-0.43290043290042934,,,,,,1516.5,1495.0,0.9990009990010096,-0.43290043290042934,False,False,
2026-08-17,4082,除外,買い,61.12,1.41,+2.05σ,陰線→陽線,底固め / アンチ,1978.0,,,,,,-5.131894484412469,,,,,,2105.0,1978.0,0.9592326139088669,-5.131894484412469,False,False,
2026-08-17,3891,B,買い,52.58,0.45,+1.15σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,7020.0,,,,,,-6.275033377837113,,,,,,7750.0,7000.0,3.471295060080104,-6.542056074766355,False,False,
2026-08-17,4061,B,買い,47.21,0.83,+0.24σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,3496.0,,,,,,-3.0504714364947283,,,,,,3639.0,3485.0,0.9151414309484185,-3.355518580144201,False,False,
2026-08-17,8343,除外,買い,76.44,1.89,+2.18σ,強気包み足,底固め,8940.0,,,,,,1.9384264538198304,,,,,,9200.0,8740.0,4.903078677309014,-0.34207525655644,False,False,
2026-08-17,4023,B,買い,67.4,0.48,+1.46σ,強気包み足,底固め / アンチ,4570.0,,,,,,1.2181616832779518,,,,,,4590.0,4490.0,1.661129568106312,-0.5537098560354337,False,False,
2026-08-17,4107,B,買い,56.7,0.92,+1.83σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,3800.0,,,,,,-1.2987012987012991,,,,,,3935.0,3790.0,2.207792207792214,-1.558441558441559,False,False,
2026-08-17,8331,B,買い,65.37,0.66,+1.74σ,前日安値割れ反転,底固め / アンチ,2837.5,,,,,,-0.21100756110427055,,,,,,2892.5,2835.0,1.7232284156848854,-0.29892737823105087,False,False,
2026-08-17,3679,除外,買い,72.46,2.25,+2.72σ,強気包み足,底固め,457.0,,,,,,2.4663677130044803,,,,,,457.0,436.0,2.4663677130044803,-2.2421524663677084,False,False,
2026-08-17,9504,B,買い,56.09,0.62,+0.33σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,948.7000122070312,,,,,,1.5956320632931398,,,,,,949.7999877929688,930.7999877929688,1.7134276925432346,-0.3212692447024157,False,False,
2026-08-17,8934,B,買い,48.87,0.98,-0.54σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,2472.0,,,,,,0.20267531414672746,,,,,,2492.0,2455.0,1.0133765707336817,-0.4864207539521659,False,False,
2026-08-17,3687,B,買い,55.89,0.68,+1.71σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,2226.0,,,,,,-4.134366925064603,,,,,,2336.0,2225.0,0.602928509905265,-4.177433247200691,False,False,
2026-08-17,5631,B,買い,58.13,0.78,+2.09σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め / アンチ,8256.0,,,,,,2.53353204172877,,,,,,8477.0,8054.0,5.27819175360158,0.024838549428718437,False,False,
2026-08-17,6834,除外,買い,63.45,1.43,+2.32σ,陰線→陽線,底固め / アンチ,25920.0,,,,,,-6.086956521739129,,,,,,28250.0,25570.0,2.3550724637681153,-7.35507246376812,False,False,
2026-08-17,6779,除外,買い,55.03,0.5,+1.63σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め / アンチ,3065.0,,,,,,-3.767660910518056,,,,,,3400.0,3025.0,6.75039246467819,-5.023547880690737,False,False,
2026-08-17,6768,B,買い,45.33,0.36,-0.30σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,815.0,,,,,,-0.6097560975609762,,,,,,828.0,803.0,0.9756097560975618,-2.073170731707319,False,False,
2026-08-17,5706,B,買い,47.76,0.97,+0.40σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,30060.0,,,,,,-4.843304843304841,,,,,,33120.0,29820.0,4.843304843304841,-5.603038936372274,False,False,
