シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-18,7550,除外,買い,76.94,0.98,+1.66σ,2～5日下落後の陽線,アンチ,11485.0,11410.0,,,,,-1.8376068376068422,-2.478632478632481,,,,,11815.0,11350.0,0.9829059829059794,-2.991452991452992,False,False,
2026-08-18,7246,除外,買い,81.67,0.74,+1.48σ,陰線→陽線 / 強気包み足,底固め,959.0,978.0,,,,,-3.0333670374115274,-1.1122345803842304,,,,,987.0,955.0,-0.2022244691607722,-3.4378159757330606,False,True,
2026-08-18,3543,B,買い,58.18,1.07,+0.84σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,2923.0,2957.0,,,,,0.44673539518900185,1.6151202749140836,,,,,2959.0,2898.0,1.6838487972508531,-0.4123711340206171,False,False,
2026-08-18,3668,B,買い,63.26,0.93,+1.37σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,アンチ,415.0,440.0,,,,,-0.24038461538461453,5.769230769230771,,,,,442.0,410.0,6.25,-1.4423076923076872,False,False,
2026-08-18,7988,B,買い,50.75,0.73,-0.58σ,前日安値割れ反転,アンチ,4927.0,5040.0,,,,,-2.6092113065823264,-0.3755682941292693,,,,,5058.0,4927.0,-0.01976675232259195,-2.6092113065823264,False,False,
2026-08-18,8032,B,買い,68.11,0.85,+1.37σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1213.0,1215.0,,,,,-2.959999999999996,-2.8000000000000025,,,,,1241.0,1202.0,-0.7199999999999984,-3.839999999999999,False,True,
2026-08-18,3333,B,買い,62.46,2.26,+1.47σ,陰線→陽線 / 強気包み足,底固め,1350.0,1360.0,,,,,-2.2447501810282433,-1.520637219406229,,,,,1370.0,1333.0,-0.7965242577842147,-3.47574221578566,False,False,
2026-08-18,6613,除外,買い,55.85,1.88,+1.88σ,強気包み足,底固め,1988.0,2165.0,,,,,-4.925872788139651,3.5389765662362516,,,,,2184.0,1922.0,4.44763271162123,-8.082257293161167,False,False,
2026-08-18,2331,B,買い,54.62,0.65,+0.11σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,1175.5,1175.5,,,,,0.9446114212108281,0.9446114212108281,,,,,1182.0,1159.5,1.5027908973808568,-0.4293688278230956,False,False,
2026-08-18,4246,除外,買い,80.31,1.26,+1.90σ,強気包み足 / 前日安値割れ反転,底固め,1087.0,1113.0,,,,,-4.899387576552927,-2.6246719160105014,,,,,1132.0,1085.0,-0.9623797025371861,-5.074365704286965,False,False,
2026-08-18,8306,B,買い,56.49,0.67,+0.35σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,3495.0,3464.0,,,,,-4.351395730706075,-5.199781061850029,,,,,3603.0,3415.0,-1.3957307060755375,-6.540777230432404,False,True,
2026-08-18,8343,除外,買い,78.13,2.04,+2.16σ,強気包み足,底固め,8510.0,8270.0,,,,,-4.809843400447422,-7.494407158836691,,,,,8900.0,8230.0,-0.4474272930648726,-7.941834451901563,False,False,
2026-08-18,4165,除外,買い,75.39,1.77,+2.68σ,強気包み足,底固め,705.0,748.0,,,,,-2.4896265560165998,3.457814661134173,,,,,758.0,697.0,4.8409405255878335,-3.596127247579528,False,False,
2026-08-18,8522,B,買い,65.09,1.88,+2.00σ,陰線→陽線,底固め / アンチ,6750.0,6860.0,,,,,-4.6610169491525415,-3.1073446327683607,,,,,6950.0,6610.0,-1.836158192090398,-6.638418079096042,False,False,
2026-08-18,6463,B,買い,64.55,0.47,+1.50σ,強気包み足 / 前日安値割れ反転,アンチ,1523.0,1556.0,,,,,-2.1836865767501656,-0.06422607578676631,,,,,1560.0,1502.0,0.19267822736031004,-3.5324341682723137,False,False,
2026-08-18,6412,B,買い,70.4,0.83,+1.74σ,前日安値割れ反転,底固め / アンチ,2187.0,2203.0,,,,,-0.9959257582616621,-0.27161611588953916,,,,,2213.0,2179.0,0.1810774105930335,-1.358080579447718,False,False,
2026-08-18,6330,除外,買い,64.33,1.63,+1.65σ,陰線→陽線 / 前日安値割れ反転,アンチ,2265.0,2408.0,,,,,-8.963022508038588,-3.2154340836012874,,,,,2417.0,2245.0,-2.853697749196138,-9.766881028938911,False,False,
2026-08-18,8725,B,買い,64.86,0.86,+1.11σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,4860.0,4773.0,,,,,-2.507522567703113,-4.252758274824475,,,,,4995.0,4755.0,0.20060180541625616,-4.613841524573726,False,True,
2026-08-18,4592,C,買い,49.2,0.87,+0.64σ,陰線→陽線 / 2～5日下落後の陽線,底固め,984.0,1042.0,,,,,-1.9920318725099584,3.784860557768921,,,,,1050.0,971.0,4.581673306772904,-3.2868525896414313,False,False,
2026-08-18,4968,除外,買い,65.9,0.87,+1.53σ,陰線→陽線 / 強気包み足,アンチ,2287.0,2317.0,,,,,-9.960629921259844,-8.779527559055122,,,,,2447.0,2230.0,-3.661417322834648,-12.204724409448819,False,False,
2026-08-18,8572,C,買い,50.68,0.76,-0.50σ,前日安値割れ反転,底固め,480.2000122070313,483.3999938964844,,,,,-0.041629432341516726,0.6244783298260614,,,,,484.2999877929688,477.7000122070313,0.8118209394189835,-0.5620290992857324,False,False,
2026-08-18,5949,C,買い,56.73,0.63,+0.96σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,1307.0,1342.0,,,,,-1.6553799849510886,0.9781790820165615,,,,,1344.0,1303.0,1.1286681715575675,-1.9563581640331118,False,False,
2026-08-18,2327,C,買い,50.83,0.73,-0.56σ,陰線→陽線 / 2～5日下落後の陽線,底固め,3790.0,3896.0,,,,,0.5571769700185802,3.3695940567789906,,,,,3921.0,3750.0,4.032899973467763,-0.5041124966834731,False,False,
2026-08-18,8550,除外,買い,66.9,0.71,+1.85σ,強気包み足,アンチ,1052.0,1034.0,,,,,-6.571936056838368,-8.170515097690945,,,,,1105.0,1024.0,-1.8650088809946674,-9.058614564831258,False,False,
2026-08-18,8707,C,買い,56.79,0.61,+0.75σ,前日安値割れ反転,底固め,4420.0,4550.0,,,,,1.7261219792865434,4.718066743383198,,,,,4550.0,4265.0,4.718066743383198,-1.8411967779056404,False,False,
2026-08-18,6787,C,買い,40.08,1.2,-0.84σ,なし,アンチ,17230.0,17540.0,,,,,-8.44845908607864,-6.80127523910733,,,,,17700.0,16880.0,-5.951115834218912,-10.308182784272047,False,False,
2026-08-18,5381,除外,買い,59.72,1.14,+1.51σ,陰線→陽線 / 強気包み足,アンチ,907.0,939.0,,,,,-7.825203252032519,-4.573170731707322,,,,,944.0,899.0,-4.0650406504065035,-8.638211382113825,False,False,
2026-08-18,4658,C,買い,49.11,0.5,-0.04σ,強気包み足 / はらみ足,アンチ,1527.0,1549.0,,,,,-2.303262955854124,-0.8957133717210519,,,,,1559.0,1525.0,-0.2559181062060101,-2.4312220089571346,False,False,
2026-08-18,9692,C,買い,63.54,0.83,+1.46σ,強気包み足 / はらみ足,アンチ,2347.0,2417.0,,,,,-0.2549936251593721,2.719932001699954,,,,,2417.0,2338.0,2.719932001699954,-0.6374840628984302,False,False,
2026-08-18,7198,C,買い,67.2,0.74,+1.85σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,827.0,832.0,,,,,-2.5912838633686652,-2.0023557126030656,,,,,849.0,822.0,0.0,-3.180212014134276,False,False,
2026-08-18,3395,C,買い,44.97,0.5,-0.54σ,陰線→陽線 / 強気包み足 / はらみ足,アンチ,2451.0,2478.0,,,,,0.24539877300613355,1.3496932515337345,,,,,2478.0,2417.0,1.3496932515337345,-1.145194274028627,False,False,
2026-08-18,3443,除外,買い,69.31,1.18,+2.35σ,強気包み足 / はらみ足,アンチ,1381.0,1414.0,,,,,-3.155680224403923,-0.8415147265077194,,,,,1414.0,1373.0,-0.8415147265077194,-3.716690042075732,False,False,
2026-08-18,1870,除外,買い,79.69,0.9,+2.06σ,強気包み足,アンチ,2084.0,2107.0,,,,,-1.9294117647058795,-0.8470588235294119,,,,,2120.0,2073.0,-0.23529411764705577,-2.4470588235294133,False,False,
2026-08-18,9508,除外,買い,68.44,1.24,+2.62σ,陰線→陽線,底固め / アンチ,1873.5,1921.5,,,,,-2.0135983263598334,0.4968619246861872,,,,,1947.5,1862.5,1.8566945606694585,-2.588912133891208,False,False,
2026-08-18,1898,C,買い,57.31,0.65,+0.69σ,陰線→陽線 / 前日安値割れ反転,アンチ,1485.0,1502.0,,,,,-0.4024144869215318,0.7377598926894713,,,,,1504.0,1478.0,0.871898054996656,-0.8718980549966449,False,False,
2026-08-18,1662,除外,買い,67.3,1.02,+2.45σ,陰線→陽線,底固め,1834.0,1844.0,,,,,-2.082221035771492,-1.5483182060864964,,,,,1872.0,1821.0,-0.05339028296850179,-2.776294714361982,False,False,
2026-08-18,6071,除外,買い,77.6,4.47,+3.12σ,なし,底固め,924.0,948.0,,,,,-4.049844236760125,-1.5576323987538943,,,,,966.0,921.0,0.31152647975076775,-4.361370716510904,False,False,
2026-08-18,2281,C,買い,50.32,0.61,-0.21σ,陰線→陽線 / 前日安値割れ反転,アンチ,2402.0,2415.0,,,,,-0.4145936981757914,0.12437810945273853,,,,,2436.0,2386.0,0.995024875621886,-1.0779436152570487,False,False,
2026-08-18,9107,除外,買い,75.03,1.4,+2.67σ,なし,底固め / アンチ,3157.0,3174.0,,,,,0.5093919134033786,1.0506208213944657,,,,,3210.0,3123.0,2.1967526265520565,-0.5730659025787954,False,False,
2026-08-18,9101,除外,買い,77.75,1.54,+2.86σ,なし,底固め,6733.0,6795.0,,,,,-0.7517688679245293,0.16214622641510523,,,,,6893.0,6647.0,1.6067216981132004,-2.0194575471698117,False,False,
2026-08-18,9119,除外,買い,74.92,1.24,+2.67σ,強気包み足,底固め,1660.0,1661.0,,,,,-1.542111506524313,-1.4827995255041526,,,,,1682.0,1640.0,-0.23724792408066353,-2.7283511269276417,False,False,
2026-08-18,9324,C,買い,63.21,0.96,+1.03σ,なし,底固め,2597.0,2585.0,,,,,0.0,-0.46207162110126765,,,,,2602.0,2547.0,0.1925298421255217,-1.9252984212552948,False,False,
2026-08-18,9348,除外,買い,54.94,1.14,+2.45σ,強気包み足,底固め,427.0,432.0,,,,,-2.733485193621865,-1.5945330296127547,,,,,435.0,424.0,-0.9111617312072884,-3.4168564920273314,False,False,
2026-08-18,4887,C,買い,41.2,0.92,-1.15σ,陰線→陽線 / はらみ足,BB逆張り / アンチ,1609.0,1645.0,,,,,0.24922118380061864,2.492211838006231,,,,,1647.0,1599.0,2.6168224299065512,-0.37383177570093906,False,False,
2026-08-18,5253,C,買い,49.28,0.66,-0.16σ,なし,底固め,1495.0,1540.0,,,,,-2.922077922077926,0.0,,,,,1562.0,1495.0,1.4285714285714235,-2.922077922077926,False,False,
2026-08-18,4689,C,買い,66.78,0.81,+1.34σ,陰線→陽線 / 前日安値割れ反転,アンチ,494.2000122070313,517.5,,,,,-0.7431186569529347,3.9365334404498853,,,,,517.5,492.1000061035156,3.9365334404498853,-1.1648913228528568,False,False,
2026-08-18,4825,C,買い,58.24,1.17,+1.69σ,強気包み足,底固め,2053.0,2100.0,,,,,0.5386875612144904,2.840352595494622,,,,,2100.0,2031.0,2.840352595494622,-0.5386875612144904,False,False,
2026-08-18,4776,除外,買い,69.05,1.0,+1.93σ,陰線→陽線,底固め / アンチ,2923.0,3075.0,,,,,-1.8798254447801255,3.2225579053373643,,,,,3090.0,2860.0,3.726082578046319,-3.9946290701577736,False,False,
2026-08-18,9534,除外,買い,60.44,1.07,+2.26σ,陰線→陽線,底固め / アンチ,790.0,809.0,,,,,-0.6289308176100628,1.7610062893081757,,,,,809.0,782.0,1.7610062893081757,-1.6352201257861632,False,False,
2026-08-18,1605,除外,買い,67.34,0.96,+2.24σ,陰線→陽線,底固め / アンチ,3860.0,3869.0,,,,,-1.025641025641022,-0.7948717948717987,,,,,3912.0,3801.0,0.3076923076922977,-2.538461538461534,False,False,
2026-08-18,9519,C,買い,52.85,0.77,+0.41σ,なし,底固め,901.0,922.0,,,,,-6.5352697095435675,-4.356846473029041,,,,,959.0,894.0,-0.5186721991701226,-7.261410788381739,False,True,
2026-08-18,9425,除外,買い,59.14,9.79,+2.43σ,なし,底固め / アンチ,247.0,233.0,,,,,7.391304347826089,1.304347826086949,,,,,260.0,221.0,13.043478260869556,-3.913043478260869,False,False,
2026-08-18,9759,C,買い,57.38,0.84,+0.54σ,陰線→陽線,底固め / アンチ,2809.0,2886.5,,,,,-0.3370587191768637,2.412630832002849,,,,,2896.0,2780.0,2.7496895511797126,-1.3659748092957225,False,False,
2026-08-18,1982,C,買い,54.85,0.48,+1.36σ,はらみ足,底固め / アンチ,2872.0,2954.0,,,,,-4.266666666666663,-1.533333333333331,,,,,2956.0,2860.0,-1.4666666666666717,-4.666666666666663,False,False,
2026-08-18,2127,C,買い,50.42,0.5,-0.04σ,陰線→陽線 / 前日安値割れ反転,アンチ,653.5999755859375,678.0,,,,,-0.9697006687973464,2.7272727272727337,,,,,678.0,650.5999755859375,2.7272727272727337,-1.4242461233427983,False,False,
2026-08-18,1925,C,買い,50.76,0.66,-0.36σ,陰線→陽線 / 前日安値割れ反転,アンチ,4572.0,4651.0,,,,,-0.5870841487279899,1.1306805827353772,,,,,4658.0,4531.0,1.2828875842574528,-1.4785823005001086,False,False,
2026-08-18,9757,C,買い,58.64,0.71,+0.88σ,陰線→陽線 / 前日安値割れ反転,アンチ,1147.0,1154.0,,,,,0.4378283712784592,1.050788091068311,,,,,1163.0,1139.0,1.838879159369533,-0.26269702276707774,False,False,
2026-08-18,3854,C,買い,60.88,0.69,+1.75σ,陰線→陽線,底固め / アンチ,2404.0,2497.0,,,,,-0.4966887417218513,3.35264900662251,,,,,2499.0,2380.0,3.43543046357615,-1.490066225165565,False,False,
2026-08-18,7203,C,買い,55.98,0.48,+0.37σ,陰線→陽線 / 前日安値割れ反転,アンチ,2941.0,3066.0,,,,,-2.680344142951685,1.4559894109861027,,,,,3078.0,2927.0,1.8530774321641408,-3.1436135009927146,False,False,
2026-08-18,3765,C,買い,56.74,0.68,+0.63σ,陰線→陽線 / 前日安値割れ反転,アンチ,2438.0,2483.0,,,,,0.08210180623973162,1.9293924466338153,,,,,2496.0,2406.0,2.4630541871921263,-1.2315270935960632,False,False,
2026-08-18,7337,C,買い,66.11,0.84,+1.96σ,陰線→陽線,底固め / アンチ,2280.0,2269.5,,,,,-4.781791605763209,-5.2202965128419265,,,,,2367.0,2244.5,-1.1484652328252243,-6.264355815410316,False,False,
2026-08-18,3539,除外,買い,72.28,0.44,+1.95σ,陰線→陽線,底固め / アンチ,1473.0,1473.0,,,,,0.8213552361396204,0.8213552361396204,,,,,1488.0,1452.0,1.848049281314168,-0.6160164271047264,False,False,
2026-08-18,9505,C,買い,64.29,0.85,+1.63σ,陰線→陽線,底固め / アンチ,963.5999755859376,984.5999755859376,,,,,-2.103019853099908,0.03047603230088569,,,,,993.7000122070312,954.5999755859376,0.9549946364961093,-3.0173752325573844,False,False,
2026-08-18,7979,C,買い,66.44,0.89,+1.63σ,陰線→陽線 / 前日安値割れ反転,アンチ,2345.0,2364.0,,,,,-1.429171920975203,-0.6305170239596425,,,,,2385.0,2337.0,0.2522068095838659,-1.7654476670870167,False,False,
2026-08-18,3222,C,買い,51.79,0.97,+0.25σ,陰線→陽線 / 前日安値割れ反転,アンチ,833.0,831.0,,,,,1.7094017094017033,1.46520146520146,,,,,836.0,820.0,2.0757020757020683,0.12210012210012167,False,False,
2026-08-18,5440,C,買い,66.86,0.71,+1.61σ,強気包み足,底固め,1973.0,1998.0,,,,,-1.3499999999999956,-0.10000000000000009,,,,,2010.0,1961.0,0.49999999999998934,-1.9499999999999962,False,False,
2026-08-18,5445,C,買い,67.8,0.94,+2.01σ,強気包み足,底固め,2009.0,2006.0,,,,,-1.0832102412604683,-1.230920728705076,,,,,2025.0,1980.0,-0.2954209748892156,-2.5110782865583436,False,False,
2026-08-18,2181,C,買い,65.25,1.08,+1.37σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,287.3999938964844,290.29998779296875,,,,,1.0193300163389818,2.0386600326779414,,,,,291.70001220703125,284.3999938964844,2.5307600024714327,-0.035151530233967776,False,False,
2026-08-18,5021,C,買い,68.57,1.02,+2.15σ,陰線→陽線,底固め / アンチ,4166.0,4214.0,,,,,-1.9764705882352906,-0.8470588235294119,,,,,4240.0,4132.0,-0.23529411764705577,-2.7764705882352914,False,False,
2026-08-18,5019,除外,買い,64.03,1.27,+2.25σ,強気包み足,底固め,1337.0,1349.5,,,,,-2.4443633710324653,-1.5322874863188618,,,,,1364.5,1323.5,-0.43779642466252877,-3.4294053265231716,False,False,
2026-08-18,4478,除外,買い,84.8,1.21,+2.31σ,陰線→陽線 / 前日安値割れ反転,アンチ,3465.0,3855.0,,,,,1.3157894736842035,12.719298245614041,,,,,3870.0,3460.0,13.157894736842103,1.1695906432748648,False,False,
2026-08-18,9044,C,買い,54.22,0.74,+0.12σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,2961.0,2984.0,,,,,-0.37012113055181484,0.40376850605652326,,,,,3016.0,2948.0,1.4804845222072593,-0.8075370121130576,False,False,
2026-08-18,4477,C,買い,56.67,0.77,+0.46σ,強気包み足,底固め,299.0,312.0,,,,,-0.9933774834437137,3.31125827814569,,,,,312.0,298.0,3.31125827814569,-1.3245033112582738,False,False,
2026-08-18,9008,C,買い,47.2,0.66,-0.71σ,陰線→陽線 / 前日安値割れ反転,アンチ,765.0,773.4000244140625,,,,,0.20958868221117033,1.3099324618892405,,,,,780.2000122070312,756.9000244140625,2.2006827622519376,-0.8514508234133467,False,False,
2026-08-18,4972,C,買い,56.46,0.4,+0.59σ,なし,底固め,3390.0,3340.0,,,,,-2.4460431654676262,-3.8848920863309377,,,,,3480.0,3315.0,0.14388489208632116,-4.604316546762588,False,False,
2026-08-18,4396,除外,買い,77.77,0.99,+1.89σ,陰線→陽線 / 前日安値割れ反転,アンチ,1398.0,1414.0,,,,,-0.14285714285714457,1.0000000000000009,,,,,1424.0,1390.0,1.7142857142857126,-0.7142857142857117,False,False,
2026-08-18,5246,除外,買い,75.09,1.1,+2.00σ,陰線→陽線,底固め / アンチ,820.0,862.0,,,,,-5.5299539170506895,-0.691244239631339,,,,,865.0,816.0,-0.3456221198156695,-5.990783410138246,False,False,
2026-08-18,5703,除外,買い,69.27,0.81,+1.79σ,なし,底固め / アンチ,2992.0,3040.0,,,,,-3.0145867098865464,-1.4586709886547866,,,,,3080.0,2963.0,-0.16207455429497752,-3.9546191247974094,False,False,
2026-08-18,2130,C,買い,45.45,1.01,-0.21σ,強気包み足,底固め,936.0,948.0,,,,,-3.105590062111796,-1.8633540372670843,,,,,964.0,930.0,-0.20703933747412417,-3.7267080745341574,False,False,
2026-08-18,9031,C,買い,56.09,1.05,+0.12σ,陰線→陽線 / 前日安値割れ反転,アンチ,3052.0,3086.0,,,,,-1.101749837977961,0.0,,,,,3099.0,3028.0,0.4212572909915835,-1.8794556059624101,False,False,
2026-08-18,2282,C,買い,55.02,1.06,+0.41σ,陰線→陽線 / 前日安値割れ反転,アンチ,6325.0,6414.0,,,,,0.015812776723600486,1.4231499051233332,,,,,6429.0,6248.0,1.6603415559772294,-1.2017710309930374,False,False,
2026-08-18,2296,C,買い,61.22,0.61,+1.38σ,陰線→陽線 / 前日安値割れ反転,アンチ,5090.0,5090.0,,,,,-0.19607843137254832,-0.19607843137254832,,,,,5140.0,5030.0,0.7843137254901933,-1.3725490196078383,False,False,
2026-08-18,6027,除外,買い,76.22,2.97,+2.40σ,陰線→陽線,アンチ,4420.0,4320.0,,,,,18.181818181818187,15.508021390374328,,,,,4535.0,3950.0,21.256684491978618,5.614973262032086,False,False,
2026-08-18,5970,除外,買い,75.44,1.34,+2.24σ,なし,底固め / アンチ,2325.0,2368.0,,,,,-2.3929471032745564,-0.5877413937867337,,,,,2375.0,2311.0,-0.2938706968933724,-2.98068849706129,False,False,
2026-08-18,4536,C,買い,43.36,0.65,-0.43σ,はらみ足,アンチ,1880.5,1949.5,,,,,-1.852818371607512,1.7484342379958218,,,,,1964.5,1877.0,2.531315240083498,-2.03549060542797,False,False,
2026-08-18,4506,C,買い,54.79,0.61,+1.75σ,陰線→陽線,底固め / アンチ,1350.5,1465.0,,,,,-1.7818181818181844,6.545454545454543,,,,,1474.0,1336.0,7.200000000000006,-2.836363636363637,False,False,
2026-08-18,4554,C,買い,42.2,0.52,-0.59σ,陰線→陽線,底固め / アンチ,1842.0,1879.0,,,,,0.32679738562091387,2.342047930283231,,,,,1892.0,1820.0,3.05010893246187,-0.8714596949891074,False,False,
2026-08-18,4620,C,買い,54.06,0.7,+1.19σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,930.0,948.0,,,,,-4.024767801857587,-2.1671826625387025,,,,,967.0,922.0,-0.20639834881320818,-4.85036119711042,False,False,
2026-08-18,3034,除外,買い,77.23,1.07,+1.89σ,陰線→陽線 / 前日安値割れ反転,アンチ,2551.0,2528.0,,,,,-2.3727516264829718,-3.2529659395331034,,,,,2644.0,2465.0,1.1863758132414803,-5.66398775353999,False,False,
2026-08-18,8337,C,買い,63.03,1.16,+1.64σ,陰線→陽線,底固め / アンチ,2643.0,2658.0,,,,,-5.708169818052089,-5.173028897609699,,,,,2779.0,2622.0,-0.8562254727078167,-6.457367106671419,False,True,
2026-08-18,8393,C,買い,60.65,1.72,+1.31σ,なし,底固め,2417.0,2429.0,,,,,-4.087301587301583,-3.6111111111111094,,,,,2516.0,2385.0,-0.15873015873015817,-5.35714285714286,False,False,
2026-08-18,8098,除外,買い,73.98,0.81,+2.30σ,陰線→陽線,底固め / アンチ,4115.0,4160.0,,,,,-2.833530106257376,-1.7709563164108655,,,,,4205.0,4110.0,-0.708382526564344,-2.9515938606847647,False,False,
2026-08-18,8399,除外,買い,75.67,0.73,+2.25σ,なし,底固め / アンチ,3180.0,3150.0,,,,,-5.637982195845693,-6.528189910979232,,,,,3310.0,3110.0,-1.7804154302670572,-7.71513353115727,False,False,
2026-08-18,7186,C,買い,59.24,0.95,+0.98σ,陰線→陽線,底固め / アンチ,1853.0,1853.0,,,,,-4.262464479462668,-4.262464479462668,,,,,1911.5,1827.5,-1.2399896667527721,-5.579953500387502,False,True,
2026-08-18,7184,除外,買い,64.38,0.87,+1.85σ,陰線→陽線,底固め / アンチ,3100.0,3125.0,,,,,-6.485671191553544,-5.731523378582204,,,,,3245.0,3045.0,-2.1116138763197623,-8.144796380090503,False,False,
2026-08-18,4044,C,買い,69.82,0.64,+1.53σ,陰線→陽線 / 前日安値割れ反転,アンチ,4450.0,4485.0,,,,,-4.506437768240346,-3.7553648068669565,,,,,4595.0,4415.0,-1.3948497854077258,-5.257510729613735,False,True,
2026-08-18,7867,C,買い,55.04,0.49,+0.02σ,陰線→陽線 / 2～5日下落後の陽線,底固め,3572.0,3621.0,,,,,-0.4459308807134854,0.9197324414715657,,,,,3687.0,3512.0,2.7591973244147194,-2.1181716833890696,False,False,
2026-08-18,7280,除外,買い,69.68,0.93,+2.60σ,強気包み足,底固め,1294.0,1335.0,,,,,-0.7668711656441674,2.3773006134969243,,,,,1336.0,1282.0,2.4539877300613577,-1.6871165644171793,False,False,
2026-08-18,7012,C,買い,53.66,0.86,+1.17σ,陰線→陽線,底固め,2675.5,2672.5,,,,,-6.451048951048954,-6.555944055944051,,,,,2756.0,2628.0,-3.6363636363636376,-8.11188811188811,False,True,
2026-08-18,8411,C,買い,54.77,0.77,+0.52σ,はらみ足,底固め / アンチ,8108.0,8085.0,,,,,-4.958387058961433,-5.22799202907045,,,,,8288.0,7966.0,-2.8484351189778434,-6.62290470050404,False,True,
2026-08-18,8273,C,買い,56.44,0.96,+0.58σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,アンチ,1012.0,1024.0,,,,,-0.4916420845624381,0.68829891838742,,,,,1031.0,1003.0,1.3765978367748177,-1.3765978367748288,False,False,
2026-08-18,8153,C,買い,51.87,0.94,-0.12σ,陰線→陽線 / 前日安値割れ反転,アンチ,3855.0,3895.0,,,,,1.715039577836408,2.770448548812654,,,,,3905.0,3780.0,3.034300791556732,-0.26385224274406704,False,False,
2026-08-18,7011,除外,買い,70.1,1.04,+1.98σ,強気包み足,底固め,4097.0,4054.0,,,,,-6.247139588100692,-7.231121281464525,,,,,4239.0,4043.0,-2.9977116704805518,-7.482837528604113,False,False,
2026-08-18,8616,C,買い,64.83,0.46,+1.35σ,陰線→陽線,底固め / アンチ,826.0,853.0,,,,,-0.959232613908878,2.278177458033581,,,,,853.0,818.0,2.278177458033581,-1.918465227817745,False,False,
2026-08-18,8308,C,買い,65.44,0.91,+1.89σ,なし,底固め / アンチ,2356.5,2347.5,,,,,-5.74,-6.100000000000005,,,,,2459.5,2318.0,-1.6199999999999992,-7.279999999999998,False,False,
2026-08-18,8309,C,買い,62.67,0.84,+1.21σ,なし,底固め / アンチ,1688.5,1690.5,,,,,-2.623990772779705,-2.5086505190311414,,,,,1724.0,1675.5,-0.5767012687427964,-3.3737024221453304,False,False,
2026-08-18,8278,C,買い,54.7,0.81,+0.48σ,前日安値割れ反転,アンチ,2054.0,2070.0,,,,,1.232134056185319,2.0206998521439035,,,,,2080.0,2028.0,2.5135534746180355,-0.04928536224740876,False,False,
2026-08-18,6814,C,買い,64.44,0.76,+1.63σ,なし,底固め / アンチ,7590.0,7760.0,,,,,-5.831265508684869,-3.7220843672456594,,,,,8090.0,7580.0,0.3722084367245637,-5.955334987593053,False,False,
2026-08-18,4345,C,買い,49.75,0.58,-0.19σ,陰線→陽線 / 前日安値割れ反転,アンチ,831.0,831.0,,,,,-1.54028436018957,-1.54028436018957,,,,,838.0,824.0,-0.7109004739336511,-2.3696682464455,False,False,
2026-08-18,8614,C,買い,59.19,0.66,+1.06σ,はらみ足,底固め / アンチ,699.0,717.0,,,,,2.4926686217008776,5.13196480938416,,,,,717.0,672.0,5.13196480938416,-1.4662756598240456,False,False,
2026-08-18,4114,除外,買い,85.76,0.83,+1.63σ,陰線→陽線 / 前日安値割れ反転,アンチ,2597.0,2614.0,,,,,-3.6899684776562247,-3.0595216020767646,,,,,2664.0,2582.0,-1.2052660856666009,-4.246245132579274,False,False,
2026-08-18,5911,C,買い,65.05,0.79,+1.96σ,なし,底固め / アンチ,2957.0,2969.0,,,,,-1.3346680013346712,-0.9342676009342687,,,,,2996.0,2944.0,-0.03336670003336595,-1.7684351017684397,False,False,
2026-08-18,2734,除外,買い,74.76,0.82,+2.68σ,なし,底固め / アンチ,1230.0,1228.0,,,,,0.0,-0.1626016260162566,,,,,1245.0,1222.0,1.2195121951219523,-0.6504065040650375,False,False,
2026-08-18,2670,C,買い,52.06,0.59,+0.38σ,陰線→陽線 / 2～5日下落後の陽線,底固め,2774.0,2807.5,,,,,-0.1619578909483499,1.0437286305560622,,,,,2825.0,2752.0,1.6735648731329933,-0.9537520244736419,False,False,
2026-08-18,2749,C,買い,62.93,0.93,+1.50σ,なし,底固め / アンチ,645.0,660.0,,,,,-1.225114854517606,1.071975497702904,,,,,660.0,642.0,1.071975497702904,-1.6845329249617125,False,False,
2026-08-18,2353,C,買い,60.31,0.6,+1.35σ,強気包み足,底固め,265.0,270.0,,,,,0.0,1.8867924528301883,,,,,270.0,261.0,1.8867924528301883,-1.5094339622641506,False,False,
