シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-20,4592,A,買い,55.05,1.29,+1.52σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1010.0,,,,,,-3.0710172744721653,,,,,,1034.0,1000.0,-0.7677543186180413,-4.0307101727447225,False,False,
2026-08-20,6929,A,買い,45.23,0.87,-0.88σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り,3720.0,,,,,,0.8130081300812941,,,,,,3725.0,3650.0,0.9485094850948617,-1.0840108401083959,False,False,
2026-08-20,6055,A,買い,40.45,0.57,-1.19σ,前日安値割れ反転,BB逆張り,2067.0,,,,,,-0.7681228996639478,,,,,,2071.0,2005.0,-0.5760921747479553,-3.744599135861737,False,False,
2026-08-20,6521,A,買い,46.79,1.1,+0.84σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め,3345.0,,,,,,-0.14925373134327957,,,,,,3365.0,3175.0,0.4477611940298498,-5.223880597014929,False,False,
2026-08-20,1968,A,買い,50.12,0.9,+0.73σ,2～5日下落後の陽線,BB逆張り / 底固め,2357.0,,,,,,-3.559738134206214,,,,,,2409.0,2350.0,-1.432078559738137,-3.8461538461538436,False,False,
2026-08-20,2681,A,買い,61.84,0.8,+1.25σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2352.0,,,,,,1.248385708136035,,,,,,2368.0,2310.0,1.9371502367627969,-0.5596211795092509,False,False,
2026-08-20,2670,A,買い,55.27,0.72,+0.67σ,なし,底固め / アンチ,2793.5,,,,,,-0.4986642920748019,,,,,,2823.0,2782.5,0.5520926090828215,-0.8904719501335756,False,False,
2026-08-20,1934,A,買い,55.3,0.68,+0.88σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,2515.0,,,,,,1.9870235198702346,,,,,,2556.0,2474.0,3.649635036496357,0.32441200324411223,False,False,
2026-08-20,1911,A,買い,50.7,1.93,-0.01σ,なし,アンチ,1353.0,,,,,,0.8196721311475308,,,,,,1356.0,1333.0,1.0432190760059523,-0.6706408345752646,False,False,
2026-08-20,8016,A,買い,58.08,0.98,+0.82σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,772.0,,,,,,0.2597402597402487,,,,,,772.0,762.0,0.2597402597402487,-1.0389610389610393,False,False,
2026-08-20,2730,A,買い,60.43,2.41,+1.34σ,陰線→陽線 / 強気包み足,底固め,2547.0,,,,,,-0.5854800936768156,,,,,,2560.0,2520.0,-0.07806401249024209,-1.6393442622950838,False,False,
2026-08-20,3663,A,買い,52.02,0.71,+0.45σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1881.0,,,,,,0.05319148936169249,,,,,,1932.0,1864.0,2.76595744680852,-0.8510638297872353,False,False,
2026-08-20,9301,A,買い,42.91,0.65,-0.68σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,1510.5,,,,,,0.5324459234608891,,,,,,1522.0,1502.5,1.2978369384359478,0.0,False,False,
2026-08-20,2216,A,買い,42.99,0.53,-0.63σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1095.0,,,,,,0.36663611365719273,,,,,,1099.0,1085.0,0.7332722273143855,-0.5499541704857891,False,False,
2026-08-20,3231,A,買い,48.94,0.75,-0.15σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,928.5,,,,,,0.6067829667352864,,,,,,932.0999755859376,920.4000244140624,0.9968550857013314,-0.2708826076430415,False,False,
2026-08-20,9023,A,買い,54.43,0.7,+0.52σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1480.0,,,,,,0.611828687967364,,,,,,1483.0,1466.0,0.8157715839564927,-0.3399048266485405,False,False,
2026-08-20,9020,A,買い,49.44,1.06,-0.29σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3539.0,,,,,,1.0276905509563283,,,,,,3580.0,3518.0,2.198115900656572,0.4282043962317905,False,False,
2026-08-20,7259,A,買い,49.85,0.72,-0.15σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2269.0,,,,,,0.08822232024703336,,,,,,2277.5,2252.5,0.46316718129686407,-0.6396118217909086,False,False,
2026-08-20,7309,A,買い,63.06,1.03,+1.11σ,2～5日下落後の陽線,アンチ,20360.0,,,,,,-0.6102025872589678,,,,,,20665.0,20300.0,0.8786917256529136,-0.9030998291432724,False,False,
2026-08-20,6758,A,買い,57.84,0.62,+0.75σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3785.0,,,,,,0.2118083134763138,,,,,,3785.0,3735.0,0.2118083134763138,-1.1119936457505974,False,False,
2026-08-20,4519,A,買い,51.19,0.84,+0.69σ,2～5日下落後の陽線,アンチ,7011.0,,,,,,-1.2674271229404344,,,,,,7111.0,6996.0,0.14082523588228035,-1.4786649767638327,False,False,
2026-08-20,4483,A,買い,58.78,0.63,+1.01σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,アンチ,3365.0,,,,,,-2.886002886002881,,,,,,3485.0,3320.0,0.5772005772005873,-4.18470418470418,False,False,
2026-08-20,4021,A,買い,57.26,1.36,+1.67σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,7978.0,,,,,,-2.25434942416074,,,,,,8021.0,7822.0,-1.7275177652536167,-4.165645675079633,False,False,
2026-08-20,3457,A,買い,41.12,1.35,-0.97σ,なし,アンチ,929.0,,,,,,0.8686210640608039,,,,,,930.0,924.0,0.9771986970684043,0.32573289902280145,False,False,
2026-08-20,3863,A,買い,47.5,0.49,-0.64σ,前日安値割れ反転,アンチ,1396.0,,,,,,2.346041055718473,,,,,,1429.0,1340.0,4.765395894428148,-1.7595307917888547,False,False,
2026-08-20,9793,A,買い,46.52,0.66,-0.12σ,はらみ足,底固め / アンチ,3805.0,,,,,,0.1315789473684159,,,,,,3825.0,3790.0,0.6578947368421018,-0.2631578947368429,False,False,
2026-08-20,4307,A,買い,54.64,0.73,+0.40σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,5012.0,,,,,,-1.2413793103448256,,,,,,5143.0,4982.0,1.339901477832517,-1.83251231527094,False,False,
2026-08-20,6902,A,買い,49.57,0.75,-0.32σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1948.5,,,,,,0.1284686536485058,,,,,,1954.5,1939.0,0.43679342240492414,-0.3597122302158251,False,False,
2026-08-20,6976,A,買い,40.54,1.1,-0.82σ,強気包み足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め,9300.0,,,,,,-3.356541619037723,,,,,,9489.0,9192.0,-1.392497142263327,-4.478852748623085,False,False,
2026-08-20,6770,A,買い,53.17,0.77,+0.32σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2193.5,,,,,,0.29721079103794956,,,,,,2197.0,2149.0,0.4572473708276181,-1.7375400091449444,False,False,
2026-08-20,8276,A,買い,56.37,0.48,+0.45σ,前日安値割れ反転,アンチ,2752.0,,,,,,1.5873015873015817,,,,,,2754.0,2688.0,1.661129568106312,-0.7751937984496138,False,False,
2026-08-20,3092,A,買い,46.56,0.85,-0.66σ,なし,アンチ,1133.0,,,,,,0.6216696269982336,,,,,,1137.5,1122.0,1.0213143872113584,-0.3552397868561319,False,False,
2026-08-20,7545,A,買い,49.1,0.56,-0.22σ,前日安値割れ反転,アンチ,2012.0,,,,,,0.9533366783743169,,,,,,2017.0,1978.0,1.2042147516307056,-0.7526342197691882,False,False,
2026-08-20,7685,A,買い,53.79,0.9,+1.56σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,底固め / アンチ,3195.0,,,,,,-4.341317365269459,,,,,,3350.0,3165.0,0.29940119760478723,-5.239520958083832,False,False,
2026-08-20,4324,A,買い,52.68,0.74,-0.10σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,3519.0,,,,,,-1.7587939698492483,,,,,,3620.0,3515.0,1.06085985482971,-1.870463428252378,False,False,
2026-08-20,4765,A,買い,59.67,0.45,+0.84σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,アンチ,625.0,,,,,,1.132686084142387,,,,,,625.0,614.0,1.132686084142387,-0.6472491909385147,False,False,
2026-08-20,6817,A,買い,44.56,0.73,-0.24σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1240.0,,,,,,0.5677210056772131,,,,,,1242.0,1213.0,0.7299270072992803,-1.6220600162206056,False,False,
2026-08-20,6104,A,買い,49.41,0.83,-0.03σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,4255.0,,,,,,-0.815850815850816,,,,,,4280.0,4195.0,-0.2331002331002363,-2.2144522144522116,False,False,
2026-08-20,4587,除外,買い,68.04,1.41,+2.66σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1114.5,,,,,,1.1802088061733995,,,,,,1124.5,1092.5,2.0880617339990915,-0.8170676350431227,False,False,
2026-08-20,7148,A,買い,55.57,0.69,+0.26σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,1660.0,,,,,,1.4669926650366705,,,,,,1661.0,1637.0,1.5281173594132058,0.06112469437653534,False,False,
2026-08-20,2489,除外,買い,72.27,0.43,+1.70σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,アンチ,380.0,,,,,,-0.5235602094240788,,,,,,385.0,377.0,0.7853403141361293,-1.308900523560208,False,False,
2026-08-20,7752,A,買い,53.3,1.59,-0.06σ,なし,底固め / アンチ,1642.0,,,,,,2.6570803376054997,,,,,,1655.0,1601.0,3.4698343232260065,0.09377930603313711,False,False,
2026-08-20,7226,A,買い,55.7,1.07,+0.27σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,2346.0,,,,,,0.1707941929974366,,,,,,2347.0,2325.0,0.2134927412468013,-0.725875320239111,False,False,
2026-08-20,4658,A,買い,47.02,0.42,-0.23σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,1556.0,,,,,,0.4519044544867734,,,,,,1556.0,1533.0,0.4519044544867734,-1.0329244673983218,False,False,
2026-08-20,5076,A,買い,52.95,1.03,+0.57σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,2755.0,,,,,,0.36429872495447047,,,,,,2755.0,2706.5,0.36429872495447047,-1.4025500910746835,False,False,
2026-08-20,5020,A,買い,52.35,0.7,+0.04σ,陰線→陽線,BB逆張り / 底固め / アンチ,1331.0,,,,,,2.148887183422876,,,,,,1332.0,1299.5,2.22563315425941,-0.26861089792785675,False,False,
2026-08-20,8584,A,買い,54.72,0.55,+0.47σ,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,アンチ,3785.0,,,,,,0.6648936170212671,,,,,,3790.0,3750.0,0.7978723404255428,-0.26595744680850686,False,False,
2026-08-20,9532,B,買い,54.8,0.75,+0.69σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,5551.0,,,,,,0.6162769621171016,,,,,,5574.0,5501.0,1.0331702011963095,-0.29001268805510794,False,False,
2026-08-20,2986,B,買い,54.71,0.54,+1.54σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,2823.0,,,,,,0.0,,,,,,2831.0,2800.0,0.2833864682961318,-0.8147360963513983,False,False,
2026-08-20,3093,B,買い,58.04,0.72,+1.90σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,2147.0,,,,,,-1.2419503219871175,,,,,,2166.0,2114.0,-0.36798528058877844,-2.7598896044158217,False,False,
2026-08-20,7867,B,買い,56.78,1.05,+0.34σ,陰線→陽線 / 2～5日下落後の陽線,底固め,3641.0,,,,,,0.552333609500133,,,,,,3659.0,3599.0,1.0494338580502527,-0.6075669704501574,False,False,
2026-08-20,2982,B,買い,56.9,0.77,+1.25σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,421.0,,,,,,-0.47281323877068626,,,,,,422.0,418.0,-0.23640661938534313,-1.1820330969267157,False,False,
2026-08-20,2327,B,買い,59.53,1.04,+0.90σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,3866.0,,,,,,-0.7700205338808996,,,,,,3899.0,3846.0,0.07700205338809774,-1.2833675564681735,False,False,
2026-08-20,8593,B,買い,46.4,0.87,-1.04σ,陰線→陽線 / 2～5日下落後の陽線,BB逆張り / アンチ,1395.0,,,,,,0.46813107670147236,,,,,,1397.5,1383.0,0.6481814908174233,-0.396110911055092,False,False,
2026-08-20,8803,B,買い,52.3,0.54,+0.29σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,2390.0,,,,,,1.228293096145694,,,,,,2393.0,2361.0,1.355357899195253,0.0,False,False,
2026-08-20,8522,B,買い,56.94,1.17,+0.88σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め / アンチ,6980.0,,,,,,1.7492711370262315,,,,,,7000.0,6790.0,2.0408163265306145,-1.0204081632653073,False,False,
2026-08-20,4553,B,買い,47.83,0.68,-0.39σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,BB逆張り / アンチ,3895.0,,,,,,0.7761966364812523,,,,,,3935.0,3850.0,1.8111254851228997,-0.38809831824062613,False,False,
2026-08-20,5142,除外,買い,83.17,1.67,+1.58σ,陰線→陽線 / 前日安値割れ反転,底固め / アンチ,1982.0,,,,,,-1.6865079365079416,,,,,,2000.0,1958.0,-0.7936507936507908,-2.876984126984128,False,False,
2026-08-20,4935,B,買い,40.21,0.13,-0.99σ,なし,底固め,211.0,,,,,,-1.8604651162790753,,,,,,217.0,210.0,0.9302325581395321,-2.3255813953488413,False,False,
2026-08-20,4914,B,買い,65.99,0.6,+1.19σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,1315.0,,,,,,2.8951486697965656,,,,,,1318.0,1274.0,3.1298904538341166,-0.3129890453834161,False,False,
2026-08-20,7181,B,買い,45.16,0.94,-1.53σ,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,BB逆張り / 底固め,1651.5,,,,,,0.9782940996637013,,,,,,1661.0,1628.0,1.559156221339042,-0.45857535921736137,False,False,
2026-08-20,4973,B,買い,44.95,0.37,+0.16σ,はらみ足,底固め,4600.0,,,,,,-0.7551240560949246,,,,,,4655.0,4565.0,0.4314994606256839,-1.5102481121898603,False,False,
2026-08-20,7318,B,買い,35.46,0.76,-1.28σ,陰線→陽線 / 前日安値割れ反転,BB逆張り / BB＋RSI＋ストキャス,1479.0,,,,,,0.612244897959191,,,,,,1479.0,1439.0,0.612244897959191,-2.1088435374149617,False,False,
2026-08-20,2492,B,買い,60.65,1.06,+1.39σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,590.0,,,,,,-2.4793388429752095,,,,,,622.0,584.0,2.809917355371905,-3.4710743801652844,False,False,
2026-08-20,4997,除外,買い,73.07,0.67,+1.65σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,1219.0,,,,,,1.0779436152570376,,,,,,1228.0,1206.0,1.8242122719734688,0.0,False,False,
2026-08-20,8616,B,買い,68.71,1.06,+2.18σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,853.0,,,,,,0.0,,,,,,857.0,844.0,0.4689331770222793,-1.0550996483001174,False,False,
2026-08-20,3798,B,買い,46.61,0.91,-0.80σ,強気包み足,BB逆張り / アンチ,529.0,,,,,,-0.7504690431519689,,,,,,530.0,523.0,-0.5628517823639823,-1.8761726078799223,False,False,
2026-08-20,3612,B,買い,64.43,2.0,+2.07σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め / アンチ,1682.0,,,,,,0.7185628742514938,,,,,,1686.0,1670.0,0.9580838323353325,0.0,False,False,
2026-08-20,6750,B,買い,61.09,1.2,+1.54σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,1938.0,,,,,,-0.8695652173912993,,,,,,1950.0,1907.0,-0.2557544757033292,-2.455242966751914,False,False,
2026-08-20,7059,B,買い,69.79,0.82,+1.40σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,アンチ,910.0,,,,,,-0.5464480874316946,,,,,,910.0,893.0,-0.5464480874316946,-2.4043715846994496,False,False,
2026-08-20,8103,B,買い,59.31,0.51,+0.96σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,956.0,,,,,,0.42016806722688926,,,,,,957.0,941.0,0.5252100840336116,-1.1554621848739455,False,False,
2026-08-20,8282,B,買い,61.34,0.9,+1.70σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,1968.5,,,,,,0.025406504065039748,,,,,,1987.5,1952.0,0.9908536585365946,-0.8130081300813052,False,False,
2026-08-20,3252,B,買い,59.8,1.12,+1.86σ,2～5日下落後の陽線,底固め,3025.0,,,,,,0.8333333333333304,,,,,,3030.0,2978.0,1.0000000000000009,-0.7333333333333303,False,False,
2026-08-20,8252,B,買い,54.43,0.74,+0.39σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,2989.5,,,,,,0.3861652115513703,,,,,,2993.0,2970.5,0.503693754197454,-0.251846877098727,False,False,
2026-08-20,6838,B,買い,47.08,0.32,+0.36σ,はらみ足,底固め,1409.0,,,,,,-3.493150684931512,,,,,,1435.0,1384.0,-1.7123287671232834,-5.205479452054796,False,False,
2026-08-20,6923,B,買い,51.9,0.85,+0.41σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,3596.0,,,,,,0.30683403068341164,,,,,,3600.0,3548.0,0.4184100418409997,-1.032078103207812,False,False,
2026-08-20,2678,B,買い,57.77,1.13,+1.22σ,2～5日下落後の陽線,底固め,1280.0,,,,,,0.15649452269170805,,,,,,1284.0,1268.0,0.46948356807512415,-0.7824726134585291,False,False,
2026-08-20,8818,B,買い,53.39,1.0,+0.41σ,2～5日下落後の陽線,底固め / アンチ,1119.0,,,,,,1.1754068716093968,,,,,,1124.0,1102.0,1.6274864376130127,-0.3616636528028905,False,False,
2026-08-20,9007,B,買い,52.46,0.59,-0.07σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,1775.0,,,,,,2.8091514624963843,,,,,,1775.0,1730.0,2.8091514624963843,0.20272227048943048,False,False,
2026-08-20,8934,B,買い,56.05,1.23,+0.73σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,2522.0,,,,,,0.11909487892021176,,,,,,2533.0,2500.0,0.5557761016276253,-0.7542675664946374,False,False,
2026-08-20,6310,B,買い,51.61,1.74,-0.01σ,陰線→陽線,BB逆張り,1832.0,,,,,,-0.6507592190889366,,,,,,1860.0,1825.0,0.8676789587852562,-1.0303687635574876,False,False,
2026-08-20,4088,B,買い,42.26,0.72,-1.49σ,前日安値割れ反転,BB逆張り / アンチ,2497.0,,,,,,-0.11999999999999789,,,,,,2509.0,2472.0,0.36000000000000476,-1.1199999999999988,False,False,
2026-08-20,4092,B,買い,51.34,0.78,-0.44σ,陰線→陽線 / 強気包み足 / 前日安値割れ反転,BB逆張り,5520.0,,,,,,1.4705882352941124,,,,,,5560.0,5210.0,2.2058823529411686,-4.227941176470584,False,False,
2026-08-20,3984,B,買い,44.29,0.7,-0.56σ,陰線→陽線 / 強気包み足,BB逆張り / アンチ,1577.0,,,,,,-2.2318660880347174,,,,,,1599.0,1567.0,-0.8679479231246123,-2.8518288902665834,False,False,
2026-08-20,3994,除外,買い,62.83,1.66,+1.82σ,陰線→陽線 / 2～5日下落後の陽線,アンチ,6100.0,,,,,,-2.8971665074816966,,,,,,6400.0,6100.0,1.8783826806749504,-2.8971665074816966,False,False,
2026-08-20,4107,B,買い,55.42,0.77,+1.24σ,強気包み足 / 長い下ヒゲ（ハンマー）,底固め,3905.0,,,,,,1.9582245430809442,,,,,,3920.0,3770.0,2.3498694516971286,-1.5665796344647487,False,False,
2026-08-20,4751,B,買い,45.94,1.14,-0.48σ,陰線→陽線,BB逆張り,1305.5,,,,,,-2.610966057441255,,,,,,1334.5,1300.0,-0.44759418127564565,-3.021260723610597,False,False,
2026-08-20,6486,B,買い,51.67,0.52,-0.02σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,アンチ,2990.0,,,,,,-0.4991680532445919,,,,,,2999.0,2975.0,-0.19966722129783898,-0.9983361064891838,False,False,
2026-08-20,8892,B,買い,59.65,0.89,+1.35σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,1140.0,,,,,,1.9677996422182487,,,,,,1140.0,1116.0,1.9677996422182487,-0.17889087656529634,False,False,
2026-08-20,6305,B,買い,56.19,2.96,+1.03σ,2～5日下落後の陽線,アンチ,5644.0,,,,,,0.14194464158978626,,,,,,5683.0,5504.0,0.8339247693399665,-2.3420865862313733,False,False,
2026-08-20,5852,B,買い,46.36,1.63,-0.34σ,陰線→陽線,BB逆張り / アンチ,683.0,,,,,,0.589101620029453,,,,,,683.0,672.0,0.589101620029453,-1.0309278350515427,False,False,
2026-08-20,4373,B,買い,63.12,1.03,+1.51σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,1166.0,,,,,,-1.4370245139475935,,,,,,1193.0,1161.0,0.8453085376162406,-1.8596787827557026,False,False,
2026-08-20,4320,B,買い,44.88,2.26,-0.36σ,陰線→陽線,底固め,1675.0,,,,,,0.4196642685851293,,,,,,1675.0,1661.0,0.4196642685851293,-0.4196642685851293,False,False,
2026-08-20,4689,除外,買い,71.53,1.11,+1.79σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,525.5999755859375,,,,,,1.565212673611116,,,,,,529.9000244140625,517.9000244140625,2.396139983393719,0.0772994036835728,False,False,
2026-08-20,4666,B,買い,55.91,0.89,+1.08σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,2038.0,,,,,,0.7414730598121588,,,,,,2038.0,2005.5,0.7414730598121588,-0.865051903114189,False,False,
2026-08-20,4784,B,買い,56.63,1.03,+1.22σ,陰線→陽線 / 2～5日下落後の陽線,底固め,603.0,,,,,,5.4195804195804165,,,,,,613.0,566.0,7.167832167832167,-1.0489510489510523,False,False,
2026-08-20,7047,B,買い,47.8,1.46,-0.43σ,強気包み足,BB逆張り,2341.0,,,,,,-0.3829787234042592,,,,,,2416.0,2312.0,2.8085106382978786,-1.6170212765957426,False,False,
2026-08-20,7864,B,買い,68.19,0.91,+1.17σ,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,3280.0,,,,,,-0.15220700152207556,,,,,,3305.0,3260.0,0.60882800608828,-0.7610350076103556,False,False,
2026-08-20,2127,B,買い,57.06,0.75,+0.91σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,674.7999877929688,,,,,,-0.4719782016270324,,,,,,678.9000244140625,670.5999755859375,0.132746963726027,-1.091449028622793,False,False,
2026-08-20,9502,B,買い,52.59,0.86,+0.72σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,2906.5,,,,,,1.0956521739130531,,,,,,2921.0,2860.5,1.6000000000000014,-0.5043478260869594,False,False,
2026-08-20,1852,B,買い,70.58,1.02,+1.71σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,933.0,,,,,,-0.7446808510638281,,,,,,941.0,932.0,0.10638297872340718,-0.8510638297872353,False,False,
2026-08-20,2206,B,買い,53.12,0.5,+0.87σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,5185.0,,,,,,-0.03855793329478052,,,,,,5228.0,5163.0,0.7904376325428952,-0.46269519953729965,False,False,
2026-08-20,1882,B,買い,57.29,0.78,+0.46σ,陰線→陽線 / 2～5日下落後の陽線,底固め / アンチ,1619.0,,,,,,-0.06172839506173311,,,,,,1622.0,1611.0,0.12345679012346622,-0.5555555555555536,False,False,
2026-08-20,7956,B,買い,60.8,1.04,+1.17σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,2155.5,,,,,,1.7225106182161332,,,,,,2168.0,2116.0,2.312411514865498,-0.14157621519584884,False,False,
2026-08-20,3291,B,買い,59.94,0.81,+0.93σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,アンチ,2361.5,,,,,,1.330186655224197,,,,,,2365.0,2331.5,1.4803690195237085,0.04290924694272391,False,False,
2026-08-20,2918,B,買い,62.83,0.72,+1.05σ,2～5日下落後の陽線,底固め / アンチ,2871.0,,,,,,1.0915492957746409,,,,,,2871.0,2829.0,1.0915492957746409,-0.38732394366197687,False,False,
2026-08-20,1928,B,買い,49.33,0.76,-0.31σ,なし,アンチ,3471.0,,,,,,0.9892347977887628,,,,,,3475.0,3437.0,1.1056153622345022,0.0,False,False,
2026-08-20,9434,B,買い,59.67,1.08,+0.77σ,前日安値割れ反転,底固め / アンチ,233.8000030517578,,,,,,0.3003016095057154,,,,,,236.1000061035156,232.5,1.2870039054120985,-0.2574002574002532,False,False,
2026-08-20,2587,B,買い,48.67,0.61,-0.49σ,なし,アンチ,4571.0,,,,,,0.0,,,,,,4612.0,4530.0,0.8969590899146729,-0.896959089914684,False,False,
2026-08-20,1969,B,買い,46.0,0.68,-0.08σ,陰線→陽線 / 2～5日下落後の陽線,底固め,4220.0,,,,,,-0.9622154423844176,,,,,,4220.0,4168.0,-0.9622154423844176,-2.1825862473597746,False,False,
2026-08-20,4911,除外,買い,65.9,0.93,+1.59σ,なし,アンチ,3696.0,,,,,,0.7633587786259444,,,,,,3696.0,3631.0,0.7633587786259444,-1.0087241003271519,False,False,
2026-08-20,3851,除外,買い,72.52,1.09,+1.72σ,強気包み足,底固め,1238.0,,,,,,-1.2759170653907526,,,,,,1252.0,1189.0,-0.15948963317384823,-5.183413078149924,False,False,
2026-08-20,7282,B,買い,56.89,1.14,+1.25σ,陰線→陽線,BB逆張り / アンチ,5337.0,,,,,,-0.037460198539052136,,,,,,5343.0,5270.0,0.07492039707810427,-1.2923768495972987,False,False,
2026-08-20,3591,B,買い,43.08,0.63,-1.02σ,なし,アンチ,4254.0,,,,,,-0.14084507042253502,,,,,,4265.0,4221.0,0.11737089201877549,-0.9154929577464777,False,False,
2026-08-20,3844,B,買い,52.39,0.99,-0.04σ,なし,BB逆張り,1410.0,,,,,,0.49893086243764095,,,,,,1410.0,1388.0,0.49893086243764095,-1.0691375623663624,False,False,
2026-08-20,4005,B,買い,48.96,0.75,+0.08σ,なし,アンチ,559.7999877929688,,,,,,7.179779397466746,,,,,,560.7999877929688,525.0,7.371240243723687,0.51694428489375,False,False,
2026-08-20,6306,除外,買い,72.02,0.89,+2.13σ,強気包み足,底固め / アンチ,1034.0,,,,,,-0.3853564547206201,,,,,,1037.0,1023.0,-0.09633911368015502,-1.4450867052023142,False,False,
2026-08-20,7777,B,買い,55.19,0.98,+1.17σ,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,底固め,359.0,,,,,,-3.2345013477088957,,,,,,368.0,355.0,-0.8086253369272267,-4.312668463611857,False,False,
2026-08-20,3003,B,買い,51.76,0.78,+0.02σ,なし,アンチ,1780.0,,,,,,0.9356393535582708,,,,,,1784.0,1761.5,1.1624610150269277,-0.11341083073433955,False,False,
2026-08-20,9735,B,買い,40.19,0.84,-1.30σ,なし,アンチ,6413.0,,,,,,0.8016347060672668,,,,,,6426.0,6357.0,1.0059729644765758,-0.07859163784973422,False,False,
